frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,112,58
Aigle botté,2023,85,59
Aigle criard,2018,0,1
Aigle royal,2014,0,1
Aigrette garzette,2023,215,191
Alouette calandrelle,2023,15,19
Alouette des champs,2023,223,61
Alouette lulu,2023,1271,413
Autour des palombes,2021,7,14
Bécasseau cocorli,2014,0,1
Bécasse des bois,2023,7,4
Bécassine des marais,2022,14,48
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,480,280
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,1964,754
Bergeronnette printanière,2023,30,27
Bihoreau gris,2023,24,21
Bondrée apivore,2023,113,97
Bouscarle de Cetti,2023,985,538
Bruant des roseaux,2023,116,60
Bruant fou,2023,9,2
Bruant jaune,2009,0,1
Bruant mélanocéphale,2023,1,0
Bruant ortolan,2022,5,6
Bruant proyer,2023,1109,340
Bruant zizi,2023,629,420
Busard cendré,2023,32,31
Busard des roseaux,2023,37,33
Busard pâle,2021,5,0
Busard Saint-Martin,2023,64,37
Buse variable,2023,2250,771
Caille des blés,2022,15,20
Calopsitte élégante,2022,9,1
Canard carolin,2023,8,1
Canard chipeau,2022,10,3
Canard colvert,2023,793,558
Canard de Barbarie,2023,2,0
Canard pilet,2023,3,0
Canard siffleur,2019,0,2
Canard souchet,2020,2,2
Chardonneret élégant,2023,2189,761
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2023,133,119
Chevalier guignette,2023,46,38
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,117,110
Choucas des tours,2023,1782,228
Chouette hulotte,2023,121,49
Cigogne blanche,2023,64,63
Cigogne noire,2023,3,13
Cincle plongeur (C.c.cinclus),2023,19,23
Circaète Jean-le-Blanc,2023,271,179
Cisticole des joncs,2023,915,325
Cochevis huppé,2023,1155,411
Corbeau freux,2023,56,31
Corneille noire,2023,2777,392
Coucou geai,2023,34,108
Coucou gris,2023,8,9
Courlis cendré,2021,1,0
Crabier chevelu,2020,3,11
Crave à bec rouge,2016,0,4
Cygne tuberculé,2023,68,3
Échasse blanche,2020,2,1
Effraie des clochers,2023,11,11
Élanion blanc,2023,38,29
Engoulevent d'Europe,2022,9,13
Épervier d'Europe,2023,281,176
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,3783,792
Faisan de Colchide,2023,99,39
Faucon crécerelle,2023,1784,511
Faucon crécerellette,2023,1,3
Faucon d'Éléonore,2023,9,3
Faucon émerillon,2022,9,4
Faucon hobereau,2022,11,11
Faucon kobez,2022,8,5
Faucon pèlerin,2023,26,24
Fauvette à tête noire,2023,1498,494
Fauvette des jardins,2023,9,2
Fauvette grisette,2022,10,10
Fauvette mélanocéphale,2023,2359,657
Fauvette orphée,2023,49,14
Fauvette passerinette,2023,31,13
Fauvette pitchou,2023,57,30
Flamant rose,2012,0,1
Foulque macroule,2023,315,37
Fuligule milouin,2022,3,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,320,186
Geai des chênes,2023,1810,582
Gobemouche à collier,2019,1,0
Gobemouche gris,2023,181,89
Gobemouche noir,2023,363,174
Gobemouche tyrrhénien,2023,1,0
Goéland leucophée,2023,1205,200
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,113,28
Grand Cormoran,2023,263,196
Grand-duc d'Europe,2020,3,3
Grande Aigrette,2023,99,90
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,128,21
Grèbe huppé,2023,250,151
Grimpereau des jardins,2023,803,351
Grive draine,2023,790,341
Grive litorne,2023,15,18
Grive mauvis,2023,24,45
Grive musicienne,2023,496,269
Grosbec casse-noyaux,2023,14,33
Guêpier d'Europe,2023,430,272
Harle bièvre,2014,0,11
Héron cendré,2023,796,470
Héron garde-boeufs,2023,459,202
Héron pourpré,2023,13,14
Hibou moyen-duc,2022,5,13
Hirondelle de fenêtre,2023,857,200
Hirondelle de rivage,2023,16,12
Hirondelle de rochers,2023,82,57
Hirondelle rousseline,2023,14,4
Hirondelle rustique,2023,1158,287
Huppe fasciée,2023,1198,693
Hypolaïs polyglotte,2023,274,137
Ibis falcinelle,2023,4,0
Linotte mélodieuse,2023,1176,256
Locustelle tachetée,2022,5,6
Loriot d'Europe,2023,802,254
Martinet à ventre blanc,2023,14,9
Martinet noir,2023,672,157
Martinet pâle,2023,49,40
Martin-pêcheur d'Europe,2023,239,251
Merle à plastron,2020,1,0
Merle noir,2023,3042,908
Mésange à longue queue,2023,191,121
Mésange bleue,2023,1085,518
Mésange charbonnière,2023,2257,913
Mésange huppée,2023,96,128
Mésange noire,2023,50,38
Milan noir,2023,270,94
Milan royal,2023,66,43
Moineau domestique,2023,2861,582
Moineau friquet,2023,485,165
Moineau soulcie,2023,224,43
Monticole bleu,2023,2,0
Moqueur polyglotte,2015,0,1
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,386,94
Oedicnème criard,2023,92,63
Oie cendrée,2022,1,0
Outarde canepetière,2019,1,20
Paon bleu,2023,2,0
Perdrix rouge,2023,208,96
Perruche à collier,2022,4,3
Petit-duc scops,2023,109,33
Petit Gravelot,2023,61,67
Phragmite des joncs,2013,0,1
Pic de Sharpe,2023,1727,508
Pic épeiche,2023,67,53
