frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,103,58
Aigle botté,2023,77,59
Aigle criard,2018,0,1
Aigle royal,2014,0,1
Aigrette garzette,2023,166,191
Alouette calandrelle,2023,14,19
Alouette des champs,2023,178,61
Alouette lulu,2023,1135,413
Autour des palombes,2021,7,14
Bécasseau cocorli,2014,0,1
Bécasse des bois,2023,7,4
Bécassine des marais,2022,14,48
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,426,280
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,1629,754
Bergeronnette printanière,2023,29,27
Bihoreau gris,2023,22,21
Bondrée apivore,2023,82,97
Bouscarle de Cetti,2023,915,538
Bruant des roseaux,2023,105,60
Bruant fou,2023,8,2
Bruant jaune,2009,0,1
Bruant ortolan,2022,5,6
Bruant proyer,2023,1054,340
Bruant zizi,2023,589,420
Busard cendré,2022,29,31
Busard des roseaux,2023,36,33
Busard pâle,2021,5,0
Busard Saint-Martin,2023,63,37
Buse variable,2023,1967,771
Caille des blés,2022,15,20
Calopsitte élégante,2022,9,1
Canard carolin,2022,7,1
Canard chipeau,2022,10,3
Canard colvert,2023,733,558
Canard pilet,2023,2,0
Canard siffleur,2019,0,2
Canard souchet,2020,2,2
Chardonneret élégant,2023,1923,761
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2023,117,119
Chevalier guignette,2023,43,38
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,88,110
Choucas des tours,2023,1200,228
Chouette hulotte,2023,107,49
Cigogne blanche,2023,48,63
Cigogne noire,2020,2,13
Cincle plongeur,2022,17,23
Circaète Jean-le-Blanc,2023,258,179
Cisticole des joncs,2023,872,325
Cochevis huppé,2023,1011,411
Corbeau freux,2022,52,31
Corneille noire,2023,2176,392
Coucou geai,2023,31,108
Coucou gris,2023,8,9
Courlis cendré,2021,1,0
Crabier chevelu,2020,3,11
Crave à bec rouge,2016,0,4
Cygne tuberculé,2023,65,3
Échasse blanche,2020,2,1
Effraie des clochers,2023,11,11
Élanion blanc,2023,38,29
Engoulevent d'Europe,2022,9,13
Épervier d'Europe,2023,251,176
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,2772,792
Faisan de Colchide,2023,90,39
Faucon crécerelle,2023,1534,511
Faucon crécerellette,2023,1,3
Faucon d'Eléonore,2022,8,3
Faucon émerillon,2022,9,4
Faucon hobereau,2022,11,11
Faucon kobez,2022,8,5
Faucon pèlerin,2023,24,24
Fauvette à tête noire,2023,1399,494
Fauvette des jardins,2022,5,2
Fauvette grisette,2022,10,10
Fauvette mélanocéphale,2023,1993,657
Fauvette orphée,2023,37,14
Fauvette passerinette,2023,31,13
Fauvette pitchou,2023,44,30
Flamant rose,2012,0,1
Foulque macroule,2023,292,37
Fuligule milouin,2022,3,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,294,186
Geai des chênes,2023,1519,582
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,136,89
Gobemouche noir,2023,320,174
Goéland leucophée,2023,853,200
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,90,28
Grand Cormoran,2023,244,196
Grand-duc d'Europe,2020,3,3
Grande Aigrette,2023,86,90
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,124,21
Grèbe huppé,2023,241,151
Grimpereau des jardins,2023,680,351
Grive draine,2023,724,341
