frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,58
Aigle botté,2022,72,59
Aigle criard,2018,0,1
Aigle royal,2014,0,1
Aigrette garzette,2022,161,191
Alouette calandrelle,2022,12,19
Alouette des champs,2022,148,61
Alouette lulu,2022,1026,413
Autour des palombes,2021,7,14
Bécasseau cocorli,2014,0,1
Bécasse des bois,2022,6,4
Bécassine des marais,2022,14,48
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2022,374,280
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,1389,754
Bergeronnette printanière,2022,25,27
Bihoreau gris,2022,20,21
Bondrée apivore,2022,77,97
Bouscarle de Cetti,2022,843,538
Bruant des roseaux,2022,97,60
Bruant fou,2022,6,2
Bruant jaune,2009,0,1
Bruant ortolan,2022,5,6
Bruant proyer,2022,952,340
Bruant zizi,2022,544,420
Busard cendré,2022,29,31
Busard des roseaux,2022,31,33
Busard pâle,2021,5,0
Busard Saint-Martin,2022,59,37
Buse variable,2022,1756,771
Caille des blés,2022,15,20
Calopsitte élégante,2022,9,1
Canard carolin,2022,7,1
Canard chipeau,2022,10,3
Canard colvert,2022,657,558
Canard pilet,2021,1,0
Canard siffleur,2019,0,2
Canard souchet,2020,2,2
Chardonneret élégant,2022,1725,761
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,106,119
Chevalier guignette,2022,39,38
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,70,110
Choucas des tours,2022,954,228
Chouette hulotte,2022,88,49
Cigogne blanche,2022,45,63
Cigogne noire,2020,2,13
Cincle plongeur,2022,17,23
Circaète Jean-le-Blanc,2022,248,179
Cisticole des joncs,2022,841,325
Cochevis huppé,2022,916,411
Corbeau freux,2022,52,31
Corneille noire,2022,1791,392
Coucou geai,2022,23,108
Coucou gris,2022,7,9
Courlis cendré,2021,1,0
Crabier chevelu,2020,3,11
Crave à bec rouge,2016,0,4
Cygne tuberculé,2022,59,3
Échasse blanche,2020,2,1
Effraie des clochers,2022,9,11
Élanion blanc,2022,37,29
Engoulevent d'Europe,2022,9,13
Épervier d'Europe,2022,216,176
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,2287,792
Faisan de Colchide,2022,84,39
Faucon crécerelle,2022,1381,511
Faucon crécerellette,2013,0,3
Faucon d'Eléonore,2022,8,3
Faucon émerillon,2022,8,4
