frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,87,58
Aigle botté,2022,68,59
Aigle criard,2018,0,1
Aigle royal,2014,0,1
Aigrette garzette,2022,159,191
Alouette calandrelle,2022,12,19
Alouette des champs,2022,141,61
Alouette lulu,2022,1005,413
Autour des palombes,2021,7,14
Bécasseau cocorli,2014,0,1
Bécasse des bois,2022,6,4
Bécassine des marais,2022,14,48
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2022,355,280
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,1298,754
Bergeronnette printanière,2022,26,27
Bihoreau gris,2022,20,21
Bondrée apivore,2022,77,97
Bouscarle de Cetti,2022,835,538
Bruant des roseaux,2022,92,60
Bruant fou,2022,4,2
Bruant jaune,2009,0,1
Bruant ortolan,2022,5,6
Bruant proyer,2022,921,340
Bruant zizi,2022,537,420
Busard cendré,2022,29,31
Busard des roseaux,2022,31,33
Busard pâle,2021,5,0
Busard Saint-Martin,2022,56,37
Buse variable,2022,1703,771
Caille des blés,2022,15,20
Calopsitte élégante,2022,9,1
Canard carolin,2022,6,1
Canard chipeau,2022,10,3
Canard colvert,2022,641,558
Canard pilet,2021,1,0
Canard siffleur,2019,0,2
Canard souchet,2020,2,2
Chardonneret élégant,2022,1679,761
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,102,119
Chevalier guignette,2022,38,38
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,70,110
Choucas des tours,2022,870,228
Chouette hulotte,2022,84,49
Cigogne blanche,2022,45,63
Cigogne noire,2020,2,13
Cincle plongeur,2022,16,23
Circaète Jean-le-Blanc,2022,248,179
Cisticole des joncs,2022,827,325
Cochevis huppé,2022,889,411
Corbeau freux,2022,52,31
Corneille noire,2022,1682,392
Coucou geai,2022,23,108
Coucou gris,2022,7,9
Courlis cendré,2021,1,0
Crabier chevelu,2020,3,11
Crave à bec rouge,2016,0,4
Cygne tuberculé,2022,55,3
Échasse blanche,2020,2,1
Effraie des clochers,2022,9,11
Élanion blanc,2022,35,29
Engoulevent d'Europe,2022,9,13
Épervier d'Europe,2022,206,176
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,2145,792
Faisan de Colchide,2022,79,39
Faucon crécerelle,2022,1339,511
Faucon crécerellette,2013,0,3
Faucon d'Eléonore,2022,8,3
Faucon émerillon,2022,8,4
Faucon hobereau,2022,11,11
Faucon kobez,2022,8,5
Faucon pèlerin,2022,20,24
Fauvette à tête noire,2022,1118,494
Fauvette des jardins,2022,5,2
Fauvette grisette,2022,10,10
Fauvette mélanocéphale,2022,1626,657
Fauvette orphée,2022,31,14
Fauvette passerinette,2022,28,13
Fauvette pitchou,2022,33,30
Flamant rose,2012,0,1
Foulque macroule,2022,247,37
Fuligule milouin,2022,3,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,242,186
Geai des chênes,2022,1275,582
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,136,89
Gobemouche noir,2022,273,174
Goéland leucophée,2022,631,200
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,79,28
Grand Cormoran,2022,213,196
Grand-duc d'Europe,2020,3,3
Grande Aigrette,2022,76,90
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,110,21
Grèbe huppé,2022,203,151
Grimpereau des jardins,2022,569,351
Grive draine,2022,572,341
Grive litorne,2022,14,18
Grive mauvis,2022,16,45
Grive musicienne,2022,373,269
Grosbec casse-noyaux,2022,12,33
Guêpier d'Europe,2022,338,272
Harle bièvre,2014,0,11
Héron cendré,2022,590,470
Héron garde-boeufs,2022,353,202
Héron pourpré,2022,10,14
Hibou moyen-duc,2022,5,13
Hirondelle de fenêtre,2022,451,200
