frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,87,58
Aigle botté,2022,59,59
Aigle criard,2018,0,1
Aigle royal,2014,0,1
Aigrette garzette,2022,139,191
Alouette calandrelle,2020,1,19
Alouette des champs,2022,133,61
Alouette lulu,2022,837,413
Autour des palombes,2021,6,14
Bécasseau cocorli,2014,0,1
Bécasse des bois,2022,6,4
Bécassine des marais,2022,13,48
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2022,329,280
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2022,1069,754
Bergeronnette printanière,2022,19,27
Bihoreau gris,2022,12,21
Bondrée apivore,2021,62,97
Bouscarle de Cetti,2022,705,538
Bruant des roseaux,2022,92,60
Bruant fou,2022,4,2
Bruant jaune,2009,0,1
Bruant ortolan,2021,4,6
Bruant proyer,2022,676,340
Bruant zizi,2022,491,420
Busard cendré,2021,21,31
Busard des roseaux,2022,28,33
Busard pâle,2021,5,0
Busard Saint-Martin,2022,56,37
Buse variable,2022,1431,771
Caille des blés,2021,12,20
Calopsitte élégante,2020,8,1
Canard carolin,2021,3,1
Canard chipeau,2022,10,3
Canard colvert,2022,552,558
Canard pilet,2021,1,0
Canard siffleur,2019,0,2
Canard souchet,2020,2,2
Chardonneret élégant,2022,1361,761
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2022,99,119
Chevalier guignette,2021,34,38
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,47,110
Choucas des tours,2022,619,228
Chouette hulotte,2022,32,49
Cigogne blanche,2021,33,63
Cigogne noire,2020,2,13
Cincle plongeur,2022,13,23
Circaète Jean-le-Blanc,2022,199,179
Cisticole des joncs,2022,692,325
Cochevis huppé,2022,701,411
Corbeau freux,2022,46,31
Corneille noire,2022,1240,392
Coucou geai,2022,23,108
Coucou gris,2022,7,9
Courlis cendré,2021,1,0
Crabier chevelu,2020,3,11
Crave à bec rouge,2016,0,4
Cygne tuberculé,2022,39,3
Échasse blanche,2020,2,1
Effraie des clochers,2022,8,11
Élanion blanc,2021,33,29
Engoulevent d'Europe,2021,6,13
Épervier d'Europe,2022,186,176
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,1690,792
Faisan de Colchide,2022,65,39
Faucon crécerelle,2022,1086,511
Faucon crécerellette,2013,0,3
Faucon d'Eléonore,2021,6,3
Faucon émerillon,2022,8,4
Faucon hobereau,2021,9,11
Faucon kobez,2021,7,5
Faucon pèlerin,2022,18,24
Fauvette à tête noire,2022,997,494
Fauvette des jardins,2021,4,2
Fauvette grisette,2021,9,10
Fauvette mélanocéphale,2022,1326,657
Fauvette orphée,2021,22,14
Fauvette passerinette,2021,25,13
Fauvette pitchou,2022,33,30
Flamant rose,2012,0,1
Foulque macroule,2022,197,37
Fuligule milouin,2022,3,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2022,216,186
Geai des chênes,2022,1021,582
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,101,89
Gobemouche noir,2022,162,174
Goéland leucophée,2022,438,200
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,70,28
Grand Cormoran,2022,201,196
Grand-duc d'Europe,2020,3,3
Grande Aigrette,2022,69,90
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,105,21
Grèbe huppé,2022,160,151
Grimpereau des jardins,2022,391,351
Grive draine,2022,516,341
Grive litorne,2022,14,18
Grive mauvis,2022,16,45
Grive musicienne,2022,336,269
Grosbec casse-noyaux,2022,11,33
Guêpier d'Europe,2021,238,272
Harle bièvre,2014,0,11
Héron cendré,2022,486,470
Héron garde-boeufs,2022,339,202
Héron pourpré,2021,8,14
Hibou moyen-duc,2022,5,13
Hirondelle de fenêtre,2022,183,200
Hirondelle de rivage,2022,14,12
Hirondelle de rochers,2022,54,57
Hirondelle rousseline,2021,8,4
Hirondelle rustique,2022,557,287
Huppe fasciée,2022,683,693
Hypolaïs polyglotte,2021,156,137
Linotte mélodieuse,2022,772,256
Locustelle tachetée,2021,4,6
Loriot d'Europe,2021,367,254
Martinet à ventre blanc,2022,8,9
Martinet noir,2022,170,157
Martinet pâle,2021,29,40
Martin-pêcheur d'Europe,2022,158,251
Merle à plastron,2020,1,0
Merle noir,2022,1764,908
Mésange à longue queue,2022,112,121
Mésange bleue,2022,614,518
Mésange charbonnière,2022,1450,913
Mésange huppée,2022,72,128
Mésange noire,2022,48,38
Milan noir,2022,185,94
