frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,13
Aigrette garzette,2021,2,0
Alouette des champs,2022,24,20
Alouette lulu,2021,2,0
Bergeronnette des ruisseaux,2022,5,3
Bergeronnette grise,2022,17,17
Bergeronnette printanière,2016,0,10
Bernache du Canada,2022,16,6
Bondrée apivore,2016,0,4
Bouvreuil pivoine,2021,3,5
Bruant des roseaux,2011,0,1
Bruant jaune,2022,19,20
Bruant proyer,2021,4,3
Busard des roseaux,2011,0,1
Busard Saint-Martin,2021,2,14
Buse variable,2022,19,50
Canard colvert,2022,16,23
Chardonneret élégant,2022,23,20
Chevalier culblanc,2011,0,2
Chevalier guignette,2016,0,2
Choucas des tours,2022,8,8
Chouette hulotte,2022,2,1
Cigogne blanche,2021,2,2
Cigogne noire,2017,0,1
Cochevis huppé,2013,0,1
Corbeau freux,2022,13,6
Corneille noire,2022,52,31
Coucou gris,2020,4,7
Cygne tuberculé,2022,4,0
Effraie des clochers,2019,1,0
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2022,22,26
Faisan de Colchide,2021,8,8
Faucon crécerelle,2021,13,33
Faucon hobereau,2021,1,4
Fauvette à tête noire,2021,3,19
Fauvette babillarde,2016,0,1
Fauvette des jardins,2021,2,8
Fauvette grisette,2021,6,16
Foulque macroule,2022,11,14
Fuligule milouin,2014,0,2
Gallinule poule-d'eau,2022,14,17
Geai des chênes,2022,11,7
Gobemouche gris,2011,0,2
Goéland argenté,2013,0,2
Goéland brun,2018,0,4
Goéland leucophée,2021,2,2
Grand Cormoran,2022,12,6
Grande Aigrette,2022,29,23
Grèbe castagneux,2016,0,4
Grèbe huppé,2022,7,2
Grimpereau des jardins,2021,12,18
Grive draine,2021,8,9
Grive litorne,2021,1,9
Grive mauvis,2021,2,0
Grive musicienne,2022,32,12
Grosbec casse-noyaux,2022,6,2
Héron cendré,2022,28,37
Hirondelle de fenêtre,2021,6,22
Hirondelle rustique,2021,8,18
Hypolaïs polyglotte,2021,2,11
Linotte mélodieuse,2022,7,10
Loriot d'Europe,2014,0,4
Martinet noir,2021,1,11
Martin-pêcheur d'Europe,2021,5,6
Merle noir,2022,63,33
Mésange à longue queue,2021,3,10
Mésange bleue,2022,42,18
Mésange charbonnière,2022,58,23
Mésange huppée,2021,2,4
Mésange nonnette,2022,8,8
Milan noir,2020,1,4
Milan royal,2018,0,2
Moineau domestique,2022,76,31
Moineau friquet,2011,0,2
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,7,7
Perdrix grise,2020,1,9
Perdrix rouge,2016,0,3
Pic épeiche,2022,15,14
Pic épeichette,2021,5,1
Pic noir,2012,0,1
Pic vert,2021,14,19
Pie bavarde,2022,45,14
Pie-grièche écorcheur,2016,0,4
Pigeon biset domestique,2022,33,4
Pigeon colombin,2022,8,2
Pigeon ramier,2022,83,44
Pinson des arbres,2022,61,38
Pinson du Nord,2022,4,1
Pipit de Richard,2018,0,1
Pipit des arbres,2021,1,9
Pipit farlouse,2022,6,2
Pipit spioncelle,2011,0,2
Pluvier doré,2022,11,15
Pouillot fitis,2020,1,3
Pouillot véloce,2021,10,19
Roitelet à triple bandeau,2019,0,5
Roitelet huppé,2022,9,3
Rossignol philomèle,2021,3,11
Rougegorge familier,2022,49,21
Rougequeue à front blanc,2020,4,4
Rougequeue noir,2021,8,9
Rousserolle effarvatte,2012,0,3
Rousserolle verderolle,2021,1,1
Serin cini,2021,1,2
Sittelle torchepot,2021,11,15
Sterne pierregarin,2021,1,0
Tadorne de Belon,2020,2,0
Tarier pâtre,2020,1,3
Tarin des aulnes,2022,7,2
Tourterelle des bois,2013,0,8
Tourterelle turque,2022,47,18
Traquet motteux,2020,1,0
Troglodyte mignon,2022,35,19
Vanneau huppé,2022,25,28
Verdier d'Europe,2022,26,16
