frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,240,181
Alouette des champs,2023,194,242
Alouette lulu,2023,230,154
Autour des palombes,2023,73,27
Bécasse des bois,2023,54,69
Bécassine des marais,2023,58,30
Bécassine sourde,2023,4,6
Bec-croisé des sapins,2022,177,105
Bergeronnette des ruisseaux,2023,84,83
Bergeronnette grise,2023,206,170
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,74,99
Bouvreuil pivoine,2023,474,430
Bruant des roseaux,2022,27,97
Bruant jaune,2023,516,481
Bruant zizi,2023,22,8
Busard cendré,2023,108,135
Busard des roseaux,2022,4,10
Busard Saint-Martin,2023,269,253
Buse variable,2023,775,664
Caille des blés,2023,6,17
Canard colvert,2023,73,78
Chardonneret élégant,2023,319,244
Chevalier culblanc,2022,2,4
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,59,67
Chouette hulotte,2023,655,394
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,22,80
Cisticole des joncs,2022,10,6
Corneille noire,2023,148,139
Coucou gris,2023,321,260
Courlis cendré,2022,3,20
Courlis corlieu,2021,1,13
Effraie des clochers,2023,153,74
Engoulevent d'Europe,2023,202,235
Épervier d'Europe,2023,88,105
Étourneau sansonnet,2023,80,117
Faisan de Colchide,2023,188,205
Faisan vénéré,2019,3,2
Faucon crécerelle,2023,96,142
Faucon émerillon,2022,15,14
Faucon hobereau,2023,108,103
Faucon pèlerin,2023,20,18
Fauvette à tête noire,2023,414,208
Fauvette des jardins,2023,332,133
Fauvette grisette,2023,17,47
Fauvette pitchou,2023,287,305
Gallinule poule-d'eau,2023,10,4
Geai des chênes,2023,251,259
Gobemouche gris,2023,66,55
Gobemouche noir,2022,8,6
Goéland argenté,2023,6,8
Goéland brun,2023,17,25
Goéland cendré,2009,0,1
Goéland marin,2022,1,0
Grand Corbeau,2023,115,147
Grand Cormoran,2022,7,9
Grande Aigrette,2022,4,0
Grèbe castagneux,2023,12,4
Grimpereau des jardins,2023,558,521
Grive draine,2023,364,331
Grive litorne,2023,164,150
Grive mauvis,2023,299,301
Grive musicienne,2023,314,226
Grosbec casse-noyaux,2023,8,2
Guêpier d'Europe,2022,1,0
Héron cendré,2023,52,61
Héron garde-boeufs,2023,4,2
Héron pourpré,2023,1,0
Hibou des marais,2023,8,16
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,28,22
Hirondelle de rivage,2023,22,15
Hirondelle rustique,2023,247,145
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2019,4,23
Linotte mélodieuse,2023,724,377
Locustelle tachetée,2023,18,57
Loriot d'Europe,2017,0,3
Martinet noir,2023,81,57
Martin-pêcheur d'Europe,2021,4,22
Merle à plastron,2023,20,9
Merle noir,2023,372,250
Mésange à longue queue,2023,218,194
Mésange bleue,2023,232,193
Mésange charbonnière,2023,275,247
Mésange huppée,2023,341,470
Mésange noire,2023,159,333
Mésange nonnette,2023,183,221
Milan noir,2022,5,0
Moineau domestique,2023,137,155
Mouette rieuse,2018,0,14
Perdrix grise,2023,22,21
Perdrix rouge,2018,0,20
Pic épeiche,2023,741,608
Pic épeichette,2023,12,24
Pic mar,2023,19,2
Pic noir,2023,285,161
Pic vert,2023,41,77
Pie bavarde,2023,121,115
Pie-grièche écorcheur,2019,1,6
Pie-grièche grise,2022,1,46
Pigeon biset domestique,2023,25,9
Pigeon colombin,2023,94,67
Pigeon ramier,2023,326,274
Pinson des arbres,2023,477,377
Pinson du Nord,2023,121,89
Pipit des arbres,2023,228,253
Pipit farlouse,2023,343,422
Pipit spioncelle,2023,8,4
Pluvier doré,2016,0,2
Pluvier guignard,2020,1,0
Pouillot fitis,2023,241,235
Pouillot ibérique,2010,0,22
Pouillot siffleur,2022,9,54
Pouillot véloce,2023,894,345
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,110,94
Roitelet huppé,2023,169,389
Rougegorge familier,2023,444,207
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,2,2
Serin cini,2023,20,9
Sittelle torchepot,2023,422,352
Tarier des prés,2022,15,19
Tarier pâtre,2023,420,423
Tarin des aulnes,2023,160,216
Torcol fourmilier,2022,24,37
Tourterelle des bois,2023,123,69
Tourterelle turque,2023,78,114
Traquet motteux,2023,11,11
Troglodyte mignon,2023,466,255
Vanneau huppé,2023,3,19
Verdier d'Europe,2023,134,119
