frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,244,181
Alouette des champs,2023,202,242
Alouette lulu,2023,244,154
Autour des palombes,2023,75,27
Bécasse des bois,2023,54,69
Bécassine des marais,2023,59,30
Bécassine sourde,2023,4,6
Bec-croisé des sapins,2023,264,105
Bergeronnette des ruisseaux,2023,87,83
Bergeronnette grise,2023,213,170
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,86,99
Bouvreuil pivoine,2023,541,430
Bruant des roseaux,2023,28,97
Bruant jaune,2023,564,481
Bruant zizi,2023,25,8
Busard cendré,2023,120,135
Busard des roseaux,2022,4,10
Busard Saint-Martin,2023,288,253
Buse variable,2023,838,664
Caille des blés,2023,9,17
Canard colvert,2023,77,78
Chardonneret élégant,2023,358,244
Chevalier culblanc,2022,2,4
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,65,67
Chouette hulotte,2023,722,394
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,22,80
Cisticole des joncs,2023,11,6
Corneille noire,2023,152,139
Coucou gris,2023,325,260
Courlis cendré,2022,3,20
Courlis corlieu,2021,1,13
Effraie des clochers,2023,158,74
Engoulevent d'Europe,2023,224,235
Épervier d'Europe,2023,105,105
Étourneau sansonnet,2023,80,117
Faisan de Colchide,2023,201,205
Faisan vénéré,2019,3,2
Faucon crécerelle,2023,101,142
Faucon émerillon,2023,16,14
Faucon hobereau,2023,114,103
Faucon pèlerin,2023,20,18
Fauvette à tête noire,2023,435,208
Fauvette des jardins,2023,347,133
Fauvette grisette,2023,18,47
Fauvette pitchou,2023,329,305
Gallinule poule-d'eau,2023,11,4
Geai des chênes,2023,264,259
Gobemouche gris,2023,72,55
Gobemouche noir,2023,15,6
Goéland argenté,2023,6,8
Goéland brun,2023,18,25
Goéland cendré,2009,0,1
Goéland marin,2022,1,0
Grand Corbeau,2023,120,147
Grand Cormoran,2022,7,9
Grande Aigrette,2023,5,0
Grèbe castagneux,2023,12,4
Grimpereau des jardins,2023,601,521
Grive draine,2023,385,331
Grive litorne,2023,164,150
Grive mauvis,2023,299,301
Grive musicienne,2023,317,226
Grosbec casse-noyaux,2023,8,2
Guêpier d'Europe,2022,1,0
Héron cendré,2023,57,61
Héron garde-boeufs,2023,4,2
Héron pourpré,2023,1,0
Hibou des marais,2023,8,16
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,28,22
Hirondelle de rivage,2023,23,15
Hirondelle rustique,2023,273,145
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2019,4,23
Linotte mélodieuse,2023,753,377
Locustelle tachetée,2023,20,57
Loriot d'Europe,2017,0,3
Martinet noir,2023,89,57
Martin-pêcheur d'Europe,2021,4,22
Merle à plastron,2023,20,9
Merle noir,2023,380,250
Mésange à longue queue,2023,235,194
Mésange bleue,2023,240,193
Mésange charbonnière,2023,282,247
Mésange huppée,2023,389,470
Mésange noire,2023,167,333
Mésange nonnette,2023,189,221
Milan noir,2022,5,0
Moineau domestique,2023,146,155
Mouette rieuse,2018,0,14
Perdrix grise,2023,22,21
Perdrix rouge,2018,0,20
Pic épeiche,2023,811,608
Pic épeichette,2023,14,24
Pic mar,2023,21,2
Pic noir,2023,314,161
Pic vert,2023,46,77
Pie bavarde,2023,135,115
Pie-grièche écorcheur,2019,1,6
Pie-grièche grise (L.e.excubitor),2022,1,46
Pigeon biset domestique,2023,26,9
Pigeon colombin,2023,101,67
Pigeon ramier,2023,344,274
Pinson des arbres,2023,510,377
Pinson du Nord,2023,121,89
Pipit des arbres,2023,251,253
Pipit farlouse,2023,355,422
Pipit spioncelle,2023,8,4
Pluvier doré,2016,0,2
Pluvier guignard,2020,1,0
Pouillot fitis,2023,243,235
Pouillot ibérique,2010,0,22
Pouillot siffleur,2022,9,54
Pouillot véloce,2023,935,345
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,114,94
Roitelet huppé,2023,186,389
Rougegorge familier,2023,458,207
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,2,2
Serin cini,2023,34,9
Sittelle torchepot,2023,454,352
Tarier des prés,2023,18,19
Tarier pâtre,2023,463,423
Tarin des aulnes,2023,178,216
Torcol fourmilier,2023,30,37
Tourterelle des bois,2023,139,69
Tourterelle turque,2023,80,114
Traquet motteux,2023,11,11
Troglodyte mignon,2023,492,255
Vanneau huppé,2023,3,19
Verdier d'Europe,2023,145,119
