frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,191,181
Alouette des champs,2022,165,242
Alouette lulu,2022,191,154
Autour des palombes,2022,54,27
Bécasse des bois,2022,49,69
Bécassine des marais,2022,51,30
Bécassine sourde,2022,2,6
Bec-croisé des sapins,2022,177,105
Bergeronnette des ruisseaux,2022,77,83
Bergeronnette grise,2022,191,170
Bergeronnette printanière,2019,1,0
Bondrée apivore,2022,68,99
Bouvreuil pivoine,2022,410,430
Bruant des roseaux,2022,27,97
Bruant jaune,2022,439,481
Bruant zizi,2022,15,8
Busard cendré,2022,92,135
Busard des roseaux,2022,4,10
Busard Saint-Martin,2022,204,253
Buse variable,2022,666,664
Caille des blés,2022,4,17
Canard colvert,2022,56,78
Chardonneret élégant,2022,292,244
Chevalier culblanc,2022,2,4
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,49,67
Chouette hulotte,2022,552,394
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,18,70
Cisticole des joncs,2022,10,6
Corneille noire,2022,127,139
Coucou gris,2022,247,260
Courlis cendré,2022,3,20
Courlis corlieu,2021,1,13
Effraie des clochers,2022,129,74
Engoulevent d'Europe,2022,196,235
Épervier d'Europe,2022,76,105
Étourneau sansonnet,2022,70,117
Faisan de Colchide,2022,175,205
Faisan vénéré,2019,3,2
Faucon crécerelle,2022,85,142
Faucon émerillon,2022,15,14
Faucon hobereau,2022,98,103
Faucon pèlerin,2022,17,18
Fauvette à tête noire,2022,352,208
Fauvette des jardins,2022,293,133
Fauvette grisette,2022,13,47
Fauvette pitchou,2022,250,305
Gallinule poule-d'eau,2022,9,4
Geai des chênes,2022,218,259
Gobemouche gris,2022,61,55
Gobemouche noir,2022,8,6
Goéland argenté,2022,4,8
Goéland brun,2022,14,25
Goéland cendré,2009,0,1
Goéland marin,2022,1,0
Grand Corbeau,2022,96,147
Grand Cormoran,2022,7,9
Grande Aigrette,2022,4,0
Grèbe castagneux,2022,9,4
Grimpereau des jardins,2022,502,521
Grive draine,2022,309,331
Grive litorne,2022,131,150
Grive mauvis,2022,238,301
Grive musicienne,2022,276,226
Grosbec casse-noyaux,2022,6,2
Guêpier d'Europe,2022,1,0
Héron cendré,2022,42,61
Héron garde-boeufs,2021,1,2
Hibou des marais,2022,5,16
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,24,22
Hirondelle de rivage,2022,20,15
Hirondelle rustique,2022,209,145
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2019,4,23
Linotte mélodieuse,2022,624,377
Locustelle tachetée,2022,13,57
Loriot d'Europe,2017,0,3
Martinet noir,2022,73,57
Martin-pêcheur d'Europe,2021,4,22
Merle à plastron,2022,14,9
Merle noir,2022,311,250
Mésange à longue queue,2022,188,194
Mésange bleue,2022,198,193
Mésange charbonnière,2022,225,247
Mésange huppée,2022,312,470
Mésange noire,2022,154,333
Mésange nonnette,2022,168,221
Milan noir,2022,5,0
Moineau domestique,2022,113,155
Mouette rieuse,2018,0,14
Perdrix grise,2021,21,21
Perdrix rouge,2018,0,20
Pic épeiche,2022,646,608
Pic épeichette,2022,10,24
Pic mar,2022,8,2
Pic noir,2022,254,161
Pic vert,2022,39,77
Pie bavarde,2022,78,115
Pie-grièche écorcheur,2019,1,6
Pie-grièche grise,2022,1,46
Pigeon biset domestique,2022,23,9
Pigeon colombin,2022,88,67
Pigeon ramier,2022,280,274
Pinson des arbres,2022,388,377
Pinson du Nord,2022,107,89
Pipit des arbres,2022,186,253
Pipit farlouse,2022,293,422
Pipit spioncelle,2022,7,4
Pluvier doré,2016,0,2
Pluvier guignard,2020,1,0
Pouillot fitis,2022,213,235
Pouillot ibérique,2010,0,22
Pouillot siffleur,2022,9,54
Pouillot véloce,2022,691,345
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,98,94
Roitelet huppé,2022,149,389
Rougegorge familier,2022,354,207
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,1,2
Serin cini,2022,14,9
Sittelle torchepot,2022,367,352
Tarier des prés,2022,15,19
Tarier pâtre,2022,368,423
Tarin des aulnes,2022,144,216
Torcol fourmilier,2022,24,37
Tourterelle des bois,2022,112,69
Tourterelle turque,2022,66,114
Traquet motteux,2021,6,11
Troglodyte mignon,2022,382,255
Vanneau huppé,2021,1,19
Verdier d'Europe,2022,121,119
