frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,581,673
Aigrette garzette,2024,876,1168
Alouette des champs,2024,50,46
Alouette lulu,2024,31,41
Autour des palombes,2023,3,4
Avocette élégante,2023,10,16
Barge à queue noire,2023,133,165
Barge rousse,2020,13,5
Bécasseau minute,2022,3,0
Bécasseau sanderling,2012,0,3
Bécasseau variable,2024,26,16
Bécasse des bois,2024,13,20
Bécassine des marais,2024,331,174
Bécassine sourde,2024,12,8
Bec-croisé des sapins,2023,7,5
Bergeronnette des ruisseaux,2024,180,183
Bergeronnette flavéole (M.f.flavissima),2023,11,15
Bergeronnette grise,2024,477,432
Bergeronnette printanière,2023,156,210
Bernache cravant,2023,9,15
Bernache du Canada,2024,53,37
Bernache nonnette,2016,0,28
Bihoreau gris,2024,732,643
Bondrée apivore,2023,13,28
Bouscarle de Cetti,2024,342,177
Bouvreuil pivoine,2024,21,36
Bruant des roseaux,2024,245,287
Bruant jaune,2024,11,31
Bruant lapon,2020,1,0
Bruant ortolan,2020,5,0
Bruant proyer,2023,84,48
Bruant zizi,2024,167,175
Busard cendré,2012,0,2
Busard des roseaux,2023,26,30
Busard Saint-Martin,2023,16,22
Buse variable,2024,562,456
Butor étoilé,2021,1,0
Caille des blés,2023,15,5
Calopsitte élégante,2021,2,1
Canard carolin,2024,14,3
Canard chipeau,2024,614,1054
Canard colvert,2024,1108,1281
Canard des Bahamas,2020,1,0
Canard mandarin,2024,2,3
Canard pilet,2024,318,590
Canard siffleur,2024,118,459
Canard souchet,2024,698,849
Chardonneret élégant,2024,662,522
Chevalier aboyeur,2023,72,24
Chevalier arlequin,2023,34,1
Chevalier culblanc,2024,150,74
Chevalier gambette,2023,33,20
Chevalier guignette,2023,136,175
Chevalier sylvain,2023,22,4
Chevêche d'Athéna,2023,23,23
Choucas des tours,2024,246,249
Chouette hulotte,2024,250,171
Cigogne blanche,2024,369,55
Cigogne noire,2023,4,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs,2024,171,99
Cochevis huppé,2023,1,2
Combattant varié,2024,78,30
Corbeau freux,2024,120,132
Corneille noire,2024,930,659
Coucou gris,2023,214,198
Courlis cendré,2023,76,103
Courlis corlieu,2021,11,0
Crabier chevelu,2020,5,128
Cygne chanteur,2010,0,45
Cygne noir,2024,65,146
Cygne tuberculé,2024,780,706
Échasse blanche,2023,36,6
Effraie des clochers,2024,74,75
Élanion blanc,2024,4,0
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2024,153,174
Érismature rousse,2012,0,9
Étourneau sansonnet,2024,784,401
Euplecte ignicolore,2009,0,2
Faisan de Colchide,2024,83,55
Faisan doré,2022,1,0
Faisan vénéré,2021,1,2
Faucon crécerelle,2024,466,343
Faucon émerillon,2015,0,1
Faucon hobereau,2023,162,151
Faucon pèlerin,2023,30,35
Fauvette à tête noire,2024,739,591
Fauvette des jardins,2023,42,71
Fauvette grisette,2023,81,130
Fauvette pitchou,2024,8,5
Fou de Bassan,2010,0,2
Foulque macroule,2024,1092,1207
Fuligule milouin,2024,166,795
Fuligule milouinan,2021,1,21
Fuligule morillon,2024,201,500
Fuligule nyroca,2015,0,178
Gallinule poule-d'eau,2024,1132,926
Garrot à oeil d'or,2023,16,85
Geai des chênes,2024,491,460
Gobemouche gris,2023,48,37
Gobemouche noir,2023,91,37
Goéland à ailes blanches,2023,23,143
Goéland argenté,2024,104,189
Goéland bourgmestre,2018,0,13
Goéland brun,2024,257,426
Goéland cendré,2024,94,326
Goéland leucophée,2024,311,332
Goéland marin,2024,168,499
Goéland pontique,2024,58,129
Grand Cormoran,2024,963,1129
Grande Aigrette,2024,573,269
Grand Gravelot,2022,10,5
Grèbe à cou noir,2023,55,76
Grèbe castagneux,2024,449,550
Grèbe esclavon,2013,0,5
Grèbe huppé,2024,811,1267
Grèbe jougris,2021,45,105
Grimpereau des jardins,2024,663,712
Grive draine,2024,141,139
Grive litorne,2024,79,48
Grive mauvis,2024,443,192
Grive musicienne,2024,820,439
Grosbec casse-noyaux,2024,182,245
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2015,0,9
Guifette moustac,2023,83,87
Guifette noire,2023,30,143
Harle bièvre,2020,2,68
Harle huppé,2012,0,15
Harle piette,2010,0,1
Héron cendré,2024,1374,1505
Héron garde-boeufs,2024,742,1021
Héron pourpré,2023,35,20
Hibou des marais,2024,2,1
Hibou moyen-duc,2024,41,15
Hirondelle de fenêtre,2023,158,81
Hirondelle de rivage,2023,77,94
Hirondelle rustique,2023,455,362
Huîtrier pie,2023,2,4
Huppe fasciée,2023,91,135
Hypolaïs polyglotte,2023,82,102
Ibis falcinelle,2022,41,96
Ibis sacré,2022,31,27
Labbe parasite,2023,2,0
Linotte mélodieuse,2024,103,57
Locustelle tachetée,2021,5,47
