frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,507,673
Aigrette garzette,2023,800,1168
Alouette des champs,2023,45,46
Alouette lulu,2023,27,41
Autour des palombes,2023,3,4
Avocette élégante,2022,9,16
Barge à queue noire,2023,133,165
Barge rousse,2020,13,5
Bécasseau minute,2022,3,0
Bécasseau sanderling,2012,0,3
Bécasseau variable,2022,23,16
Bécasse des bois,2023,11,20
Bécassine des marais,2023,293,174
Bécassine sourde,2022,5,8
Bec-croisé des sapins,2019,4,5
Bergeronnette des ruisseaux,2023,157,183
Bergeronnette flavéole (M.f.flavissima),2023,11,15
Bergeronnette grise,2023,387,432
Bergeronnette printanière,2023,146,210
Bernache cravant,2020,6,15
Bernache du Canada,2023,48,37
Bernache nonnette,2016,0,28
Bihoreau gris,2023,648,643
Bondrée apivore,2023,12,28
Bouscarle de Cetti,2023,308,177
Bouvreuil pivoine,2023,18,36
Bruant des roseaux,2023,233,287
Bruant jaune,2023,8,31
Bruant lapon,2020,1,0
Bruant ortolan,2020,5,0
Bruant proyer,2023,80,48
Bruant zizi,2023,134,175
Busard cendré,2012,0,2
Busard des roseaux,2023,23,30
Busard Saint-Martin,2023,16,22
Buse variable,2023,516,456
Butor étoilé,2021,1,0
Caille des blés,2023,15,5
Calopsitte élégante,2021,2,1
Canard carolin,2020,13,3
Canard chipeau,2023,550,1054
Canard colvert,2023,1010,1281
Canard des Bahamas,2020,1,0
Canard mandarin,2020,1,3
Canard pilet,2023,292,590
Canard siffleur,2023,91,459
Canard souchet,2023,622,849
Chardonneret élégant,2023,554,522
Chevalier aboyeur,2023,68,24
Chevalier arlequin,2023,32,1
Chevalier culblanc,2023,142,74
Chevalier gambette,2023,30,20
Chevalier guignette,2023,120,175
Chevalier sylvain,2023,22,4
Chevêche d'Athéna,2023,22,23
Choucas des tours,2023,205,249
Chouette hulotte,2023,229,171
Cigogne blanche,2023,329,55
Cigogne noire,2023,4,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs,2023,151,99
Cochevis huppé,2009,0,2
Combattant varié,2023,76,30
Corbeau freux,2023,104,132
Corneille noire,2023,792,659
Coucou gris,2023,207,198
Courlis cendré,2023,74,103
Courlis corlieu,2021,11,0
Crabier chevelu,2020,5,128
Cygne chanteur,2010,0,45
Cygne noir,2023,49,146
Cygne tuberculé,2023,695,706
Échasse blanche,2023,28,6
