frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,346,673
Aigrette garzette,2022,576,1168
Alouette des champs,2021,40,46
Alouette lulu,2021,23,41
Autour des palombes,2021,1,4
Avocette élégante,2021,3,16
Barge à queue noire,2022,61,165
Barge rousse,2020,13,5
Bécasseau sanderling,2012,0,3
Bécasseau variable,2021,22,16
Bécasse des bois,2022,4,20
Bécassine des marais,2022,152,174
Bécassine sourde,2020,3,8
Bec-croisé des sapins,2019,4,5
Bergeronnette des ruisseaux,2022,108,183
Bergeronnette flavéole (M.f.flavissima),2021,3,15
Bergeronnette grise,2022,227,432
Bergeronnette printanière,2021,73,210
Bernache cravant,2020,6,15
Bernache du Canada,2021,16,37
Bernache nonnette,2016,0,28
Bihoreau gris,2022,441,643
Bondrée apivore,2020,6,28
Bouscarle de Cetti,2022,200,177
Bouvreuil pivoine,2022,14,36
Bruant des roseaux,2022,130,287
Bruant jaune,2022,3,31
Bruant lapon,2020,1,0
Bruant ortolan,2020,5,0
Bruant proyer,2022,17,48
Bruant zizi,2022,61,175
Busard cendré,2012,0,2
Busard des roseaux,2022,19,30
Busard Saint-Martin,2021,12,22
Buse variable,2022,355,456
Butor étoilé,2021,1,0
Caille des blés,2021,14,5
Calopsitte élégante,2021,2,1
Canard carolin,2020,13,3
Canard chipeau,2022,367,1054
Canard colvert,2022,731,1279
Canard des Bahamas,2020,1,0
Canard mandarin,2020,1,3
Canard pilet,2022,190,590
Canard siffleur,2022,77,459
Canard souchet,2022,413,849
Chardonneret élégant,2022,363,522
Chevalier aboyeur,2021,29,24
Chevalier arlequin,2021,2,1
Chevalier culblanc,2022,69,74
Chevalier gambette,2021,23,20
Chevalier guignette,2022,72,174
Chevalier sylvain,2021,5,4
Chevêche d'Athéna,2022,16,23
Choucas des tours,2022,145,249
Chouette hulotte,2022,186,171
Cigogne blanche,2022,109,55
Cigogne noire,2019,2,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs,2022,87,99
Cochevis huppé,2009,0,2
Combattant varié,2022,33,30
Corbeau freux,2022,68,132
Corneille noire,2022,561,659
Coucou gris,2021,132,198
Courlis cendré,2021,8,103
Courlis corlieu,2021,11,0
Crabier chevelu,2020,5,128
Cygne chanteur,2010,0,45
Cygne noir,2022,39,146
Cygne tuberculé,2022,508,705
Échasse blanche,2021,5,6
Effraie des clochers,2022,54,75
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2022,75,174
Érismature rousse,2012,0,9
Étourneau sansonnet,2022,426,401
Euplecte ignicolore,2009,0,2
Faisan de Colchide,2022,48,55
Faisan doré,2022,1,0
Faisan vénéré,2021,1,2
Faucon crécerelle,2022,313,343
Faucon émerillon,2015,0,1
Faucon hobereau,2021,85,151
Faucon pèlerin,2022,14,35
Fauvette à tête noire,2022,346,591
Fauvette des jardins,2021,16,71
Fauvette grisette,2021,37,130
Fauvette pitchou,2017,0,5
Fou de Bassan,2010,0,2
Foulque macroule,2022,742,1207
Fuligule milouin,2022,143,795
Fuligule milouinan,2021,1,19
Fuligule morillon,2022,154,500
Fuligule nyroca,2015,0,178
Gallinule poule-d'eau,2022,731,926
Garrot à oeil d'or,2022,14,85
Geai des chênes,2022,295,460
Gobemouche gris,2021,26,37
Gobemouche noir,2021,50,37
Goéland à ailes blanches,2018,0,143
Goéland argenté,2022,67,189
Goéland bourgmestre,2018,0,13
Goéland brun,2022,145,426
Goéland cendré,2022,59,326
Goéland leucophée,2022,168,332
Goéland marin,2022,109,499
Goéland pontique,2021,21,129
Grand Cormoran,2022,593,1129
Grande Aigrette,2022,321,269
Grand Gravelot,2020,2,5
Grèbe à cou noir,2022,46,76
Grèbe castagneux,2022,322,550
Grèbe esclavon,2013,0,5
Grèbe huppé,2022,531,1267
Grèbe jougris,2021,45,105
Grimpereau des jardins,2022,360,712
Grive draine,2022,76,139
Grive litorne,2022,52,48
Grive mauvis,2022,294,192
Grive musicienne,2022,479,439
Grosbec casse-noyaux,2022,139,245
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2015,0,9
Guifette moustac,2021,17,87
Guifette noire,2021,14,143
Harle bièvre,2020,2,68
Harle huppé,2012,0,15
Harle piette,2010,0,1
Héron cendré,2022,898,1504
Héron garde-boeufs,2022,480,1021
Héron pourpré,2021,14,20
Hibou des marais,2020,1,1
Hibou moyen-duc,2022,14,15
Hirondelle de fenêtre,2021,94,81
Hirondelle de rivage,2021,34,94
Hirondelle rustique,2021,274,362
Huîtrier pie,2018,0,4
Huppe fasciée,2021,55,135
Hypolaïs polyglotte,2021,27,102
Ibis falcinelle,2021,35,96
Ibis sacré,2022,22,27
Linotte mélodieuse,2022,60,57
Locustelle tachetée,2021,5,47
Loriot d'Europe,2021,80,190
Macreuse brune,2022,43,158
Macreuse noire,2021,1,20
Marouette ponctuée,2020,5,7
Martinet noir,2021,150,198
Martin-pêcheur d'Europe,2022,198,425
Merle à plastron,2021,3,0
Merle noir,2022,967,1161
Mésange à longue queue,2022,369,761
Mésange bleue,2022,935,1611
Mésange charbonnière,2022,1293,1704
Mésange huppée,2022,206,278
Mésange noire,2022,58,148
Mésange nonnette,2022,150,377
Milan noir,2021,67,91
Milan royal,2022,3,3
Moineau domestique,2022,600,385
Moineau friquet,2018,0,4
Mouette de Franklin,2018,0,4
Mouette mélanocéphale,2022,170,310
Mouette pygmée,2022,106,397
Mouette rieuse,2022,293,561
Mouette tridactyle,2013,0,9
Nette demi-deuil,2013,0,12
Nette rousse,2022,2,6
Océanite culblanc,2009,0,5
Oedicnème criard,2022,49,33
Oie à tête barrée,2019,1,10
Oie cendrée,2022,134,240
Oie rieuse,2021,8,15
Ouette d'Egypte,2022,10,0
Paon bleu,2021,1,0
Perdrix grise,2021,1,5
Perdrix rouge,2021,7,8
Perruche à collier,2021,1,1
Perruche ondulée,2017,0,1
Petit Gravelot,2021,18,16
Phalarope à bec large,2014,0,12
Phragmite des joncs,2021,8,36
Pic épeiche,2022,403,585
Pic épeichette,2022,131,217
Pic mar,2022,26,5
Pic noir,2022,25,53
Pic vert,2022,412,851
Pie bavarde,2022,937,1118
Pie-grièche écorcheur,2021,8,10
Pigeon biset domestique,2022,85,80
Pigeon colombin,2022,106,152
Pigeon ramier,2022,1216,1029
Pinson des arbres,2022,1024,1553
Pinson du Nord,2022,205,264
