frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,366,673
Aigrette garzette,2022,637,1168
Alouette des champs,2022,41,46
Alouette lulu,2022,25,41
Autour des palombes,2021,1,4
Avocette élégante,2022,4,16
Barge à queue noire,2022,61,165
Barge rousse,2020,13,5
Bécasseau sanderling,2012,0,3
Bécasseau variable,2021,22,16
Bécasse des bois,2022,4,20
Bécassine des marais,2022,155,174
Bécassine sourde,2020,3,8
Bec-croisé des sapins,2019,4,5
Bergeronnette des ruisseaux,2022,120,183
Bergeronnette flavéole (M.f.flavissima),2022,8,15
Bergeronnette grise,2022,254,432
Bergeronnette printanière,2022,104,210
Bernache cravant,2020,6,15
Bernache du Canada,2021,16,37
Bernache nonnette,2016,0,28
Bihoreau gris,2022,524,643
Bondrée apivore,2022,9,28
Bouscarle de Cetti,2022,228,177
Bouvreuil pivoine,2022,14,36
Bruant des roseaux,2022,153,287
Bruant jaune,2022,4,31
Bruant lapon,2020,1,0
Bruant ortolan,2020,5,0
Bruant proyer,2022,44,48
Bruant zizi,2022,67,175
Busard cendré,2012,0,2
Busard des roseaux,2022,20,30
Busard Saint-Martin,2022,13,22
Buse variable,2022,394,456
Butor étoilé,2021,1,0
Caille des blés,2021,14,5
Calopsitte élégante,2021,2,1
Canard carolin,2020,13,3
Canard chipeau,2022,377,1054
Canard colvert,2022,783,1279
Canard des Bahamas,2020,1,0
Canard mandarin,2020,1,3
Canard pilet,2022,196,590
Canard siffleur,2022,78,459
Canard souchet,2022,432,849
Chardonneret élégant,2022,388,522
Chevalier aboyeur,2022,34,24
Chevalier arlequin,2022,3,1
Chevalier culblanc,2022,74,74
Chevalier gambette,2022,27,20
Chevalier guignette,2022,81,174
Chevalier sylvain,2022,7,4
Chevêche d'Athéna,2022,17,23
Choucas des tours,2022,157,249
Chouette hulotte,2022,201,171
Cigogne blanche,2022,193,55
Cigogne noire,2019,2,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs,2022,130,99
Cochevis huppé,2009,0,2
Combattant varié,2022,37,30
Corbeau freux,2022,71,132
Corneille noire,2022,607,659
Coucou gris,2022,163,198
Courlis cendré,2022,14,103
Courlis corlieu,2021,11,0
Crabier chevelu,2020,5,128
Cygne chanteur,2010,0,45
Cygne noir,2022,39,146
Cygne tuberculé,2022,550,705
Échasse blanche,2022,6,6
Effraie des clochers,2022,61,75
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2022,85,174
Érismature rousse,2012,0,9
Étourneau sansonnet,2022,473,401
Euplecte ignicolore,2009,0,2
Faisan de Colchide,2022,53,55
Faisan doré,2022,1,0
Faisan vénéré,2021,1,2
Faucon crécerelle,2022,343,343
Faucon émerillon,2015,0,1
Faucon hobereau,2022,102,151
Faucon pèlerin,2022,17,35
Fauvette à tête noire,2022,430,591
Fauvette des jardins,2022,20,71
Fauvette grisette,2022,50,130
Fauvette pitchou,2017,0,5
Fou de Bassan,2010,0,2
Foulque macroule,2022,782,1207
Fuligule milouin,2022,143,795
Fuligule milouinan,2021,1,19
Fuligule morillon,2022,154,500
Fuligule nyroca,2015,0,178
Gallinule poule-d'eau,2022,788,926
Garrot à oeil d'or,2022,14,85
Geai des chênes,2022,327,460
Gobemouche gris,2022,30,37
Gobemouche noir,2021,50,37
Goéland à ailes blanches,2018,0,143
Goéland argenté,2022,67,189
Goéland bourgmestre,2018,0,13
Goéland brun,2022,152,426
Goéland cendré,2022,59,326
Goéland leucophée,2022,184,332
Goéland marin,2022,111,499
Goéland pontique,2022,33,129
Grand Cormoran,2022,633,1129
Grande Aigrette,2022,340,269
Grand Gravelot,2020,2,5
Grèbe à cou noir,2022,47,76
Grèbe castagneux,2022,327,550
Grèbe esclavon,2013,0,5
Grèbe huppé,2022,571,1267
Grèbe jougris,2021,45,105
Grimpereau des jardins,2022,398,712
Grive draine,2022,77,139
Grive litorne,2022,52,48
Grive mauvis,2022,294,192
Grive musicienne,2022,513,439
Grosbec casse-noyaux,2022,141,245
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2015,0,9
Guifette moustac,2022,27,87
Guifette noire,2022,15,143
Harle bièvre,2020,2,68
Harle huppé,2012,0,15
Harle piette,2010,0,1
Héron cendré,2022,975,1504
Héron garde-boeufs,2022,564,1021
Héron pourpré,2022,16,20
Hibou des marais,2020,1,1
Hibou moyen-duc,2022,24,15
Hirondelle de fenêtre,2022,124,81
Hirondelle de rivage,2022,53,94
Hirondelle rustique,2022,319,362
Huîtrier pie,2018,0,4
Huppe fasciée,2022,72,135
Hypolaïs polyglotte,2022,43,102
Ibis falcinelle,2022,41,96
Ibis sacré,2022,31,27
Linotte mélodieuse,2022,65,57
Locustelle tachetée,2021,5,47
Loriot d'Europe,2022,105,190
Macreuse brune,2022,43,158
Macreuse noire,2022,15,20
Marouette ponctuée,2020,5,7
Martinet noir,2022,209,198
Martin-pêcheur d'Europe,2022,211,425
Merle à plastron,2021,3,0
Merle noir,2022,1047,1161
Mésange à longue queue,2022,386,761
Mésange bleue,2022,987,1611
Mésange charbonnière,2022,1384,1704
Mésange huppée,2022,220,278
Mésange noire,2022,58,148
Mésange nonnette,2022,158,377
Milan noir,2022,101,91
Milan royal,2022,3,3
Moineau domestique,2022,708,385
Moineau friquet,2018,0,4
Mouette de Franklin,2018,0,4
Mouette mélanocéphale,2022,177,310
Mouette pygmée,2022,106,397
Mouette rieuse,2022,305,561
Mouette tridactyle,2013,0,9
Nette demi-deuil,2013,0,12
Nette rousse,2022,2,6
Océanite culblanc,2009,0,5
Oedicnème criard,2022,53,33
Oie à tête barrée,2019,1,10
Oie cendrée,2022,145,240
Oie rieuse,2021,8,15
Ouette d'Egypte,2022,10,0
Paon bleu,2022,2,0
Perdrix grise,2021,1,5
Perdrix rouge,2022,8,8
Perruche à collier,2021,1,1
Perruche ondulée,2017,0,1
Petit Gravelot,2022,20,16
Phalarope à bec large,2014,0,12
Phragmite des joncs,2022,11,36
Pic épeiche,2022,430,585
Pic épeichette,2022,140,217
Pic mar,2022,26,5
Pic noir,2022,32,53
Pic vert,2022,452,851
Pie bavarde,2022,990,1118
Pie-grièche écorcheur,2022,10,10
Pigeon biset domestique,2022,94,80
Pigeon colombin,2022,122,152
Pigeon ramier,2022,1309,1029
Pinson des arbres,2022,1114,1553
Pinson du Nord,2022,219,264
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2021,46,27
Pipit farlouse,2022,117,130
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,40,73
Plongeon arctique,2011,0,8
Plongeon catmarin,2021,33,102
Plongeon imbrin,2022,195,108
Pluvier argenté,2018,0,1
Pluvier doré,2021,12,10
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2022,1,4
Pouillot fitis,2022,122,225
Pouillot véloce,2022,520,707
Râle d'eau,2022,78,16
Râle des genêts,2018,0,245
Roitelet à triple bandeau,2022,207,205
Roitelet huppé,2022,113,212
Rossignol philomèle,2022,101,94
Rougegorge familier,2022,2239,1630
Rougequeue à front blanc,2022,7,17
Rougequeue noir,2022,222,268
Rousserolle effarvatte,2022,4,17
Rousserolle verderolle,2021,3,0
Sarcelle d'été,2022,118,169
Sarcelle d'hiver,2022,692,1040
Serin cini,2022,84,129
Sittelle torchepot,2022,464,593
Sizerin cabaret,2018,0,11
Sizerin flammé,2018,0,14
Spatule blanche,2022,549,295
Sterne caspienne,2021,1,1
Sterne caugek,2017,0,1
Sterne naine,2022,43,116
Sterne pierregarin,2022,142,378
Tadorne de Belon,2022,59,84
Tarier des prés,2022,43,162
Tarier pâtre,2022,82,102
Tarin des aulnes,2022,188,389
Torcol fourmilier,2020,3,3
Tourterelle des bois,2022,23,48
Tourterelle turque,2022,579,446
Traquet motteux,2022,11,10
Troglodyte mignon,2022,518,837
Vanneau huppé,2022,115,197
Vautour fauve,2020,1,0
Verdier d'Europe,2022,317,580
