frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,465,673
Aigrette garzette,2023,755,1168
Alouette des champs,2023,45,46
Alouette lulu,2022,25,41
Autour des palombes,2023,3,4
Avocette élégante,2022,9,16
Barge à queue noire,2023,128,165
Barge rousse,2020,13,5
Bécasseau minute,2022,3,0
Bécasseau sanderling,2012,0,3
Bécasseau variable,2022,23,16
Bécasse des bois,2023,11,20
Bécassine des marais,2023,284,174
Bécassine sourde,2022,5,8
Bec-croisé des sapins,2019,4,5
Bergeronnette des ruisseaux,2023,147,183
Bergeronnette flavéole (M.f.flavissima),2022,8,15
Bergeronnette grise,2023,368,432
Bergeronnette printanière,2022,106,210
Bernache cravant,2020,6,15
Bernache du Canada,2023,24,37
Bernache nonnette,2016,0,28
Bihoreau gris,2023,596,643
Bondrée apivore,2022,11,28
Bouscarle de Cetti,2023,281,177
Bouvreuil pivoine,2023,18,36
Bruant des roseaux,2023,181,287
Bruant jaune,2023,7,31
Bruant lapon,2020,1,0
Bruant ortolan,2020,5,0
Bruant proyer,2023,52,48
Bruant zizi,2023,123,175
Busard cendré,2012,0,2
Busard des roseaux,2022,20,30
Busard Saint-Martin,2022,13,22
Buse variable,2023,488,456
Butor étoilé,2021,1,0
Caille des blés,2021,14,5
Calopsitte élégante,2021,2,1
Canard carolin,2020,13,3
Canard chipeau,2023,510,1054
Canard colvert,2023,961,1280
Canard des Bahamas,2020,1,0
Canard mandarin,2020,1,3
Canard pilet,2023,264,590
Canard siffleur,2023,90,459
Canard souchet,2023,553,849
Chardonneret élégant,2023,527,522
Chevalier aboyeur,2022,42,24
Chevalier arlequin,2022,7,1
Chevalier culblanc,2023,119,74
Chevalier gambette,2023,29,20
Chevalier guignette,2023,111,174
Chevalier sylvain,2022,7,4
Chevêche d'Athéna,2023,22,23
Choucas des tours,2023,194,249
Chouette hulotte,2023,222,171
Cigogne blanche,2023,269,55
Cigogne noire,2023,4,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs,2023,135,99
Cochevis huppé,2009,0,2
Combattant varié,2023,55,30
Corbeau freux,2023,93,132
Corneille noire,2023,733,659
Coucou gris,2022,163,198
Courlis cendré,2023,72,103
Courlis corlieu,2021,11,0
Crabier chevelu,2020,5,128
Cygne chanteur,2010,0,45
Cygne noir,2022,40,146
Cygne tuberculé,2023,649,705
Échasse blanche,2022,6,6
Effraie des clochers,2023,67,75
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2023,114,174
Érismature rousse,2012,0,9
Étourneau sansonnet,2023,596,401
Euplecte ignicolore,2009,0,2
Faisan de Colchide,2023,66,55
Faisan doré,2022,1,0
Faisan vénéré,2021,1,2
Faucon crécerelle,2023,397,343
Faucon émerillon,2015,0,1
Faucon hobereau,2022,116,151
Faucon pèlerin,2023,26,35
Fauvette à tête noire,2023,471,591
Fauvette des jardins,2022,20,71
Fauvette grisette,2022,54,130
Fauvette pitchou,2023,7,5
Fou de Bassan,2010,0,2
Foulque macroule,2023,955,1207
Fuligule milouin,2023,155,795
Fuligule milouinan,2021,1,21
Fuligule morillon,2023,189,500
Fuligule nyroca,2015,0,178
Gallinule poule-d'eau,2023,983,926
Garrot à oeil d'or,2023,16,85
Geai des chênes,2023,404,460
Gobemouche gris,2022,38,37
Gobemouche noir,2022,81,37
Goéland à ailes blanches,2023,23,143
Goéland argenté,2023,89,189
Goéland bourgmestre,2018,0,13
Goéland brun,2023,202,426
Goéland cendré,2023,88,326
Goéland leucophée,2023,229,332
Goéland marin,2023,135,499
Goéland pontique,2023,39,129
Grand Cormoran,2023,815,1129
Grande Aigrette,2023,482,269
Grand Gravelot,2022,10,5
Grèbe à cou noir,2023,48,76
Grèbe castagneux,2023,410,550
Grèbe esclavon,2013,0,5
Grèbe huppé,2023,681,1267
Grèbe jougris,2021,45,105
Grimpereau des jardins,2023,510,712
Grive draine,2023,111,139
Grive litorne,2023,64,48
Grive mauvis,2023,394,192
Grive musicienne,2023,656,439
Grosbec casse-noyaux,2023,168,245
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2015,0,9
Guifette moustac,2022,27,87
Guifette noire,2022,15,143
Harle bièvre,2020,2,68
Harle huppé,2012,0,15
Harle piette,2010,0,1
Héron cendré,2023,1178,1504
Héron garde-boeufs,2023,606,1021
Héron pourpré,2022,30,20
Hibou des marais,2020,1,1
Hibou moyen-duc,2023,36,15
Hirondelle de fenêtre,2022,125,81
Hirondelle de rivage,2023,57,94
Hirondelle rustique,2023,371,362
Huîtrier pie,2018,0,4
Huppe fasciée,2022,73,135
Hypolaïs polyglotte,2022,44,102
Ibis falcinelle,2022,41,96
Ibis sacré,2022,31,27
Linotte mélodieuse,2023,84,57
Locustelle tachetée,2021,5,47
Loriot d'Europe,2022,108,190
Macreuse brune,2022,43,158
Macreuse noire,2022,15,20
Marouette ponctuée,2020,5,7
Martinet noir,2022,210,198
Martin-pêcheur d'Europe,2023,271,425
Merle à plastron,2021,3,0
Merle noir,2023,1284,1161
Mésange à longue queue,2023,510,761
Mésange bleue,2023,1260,1611
Mésange charbonnière,2023,1672,1704
Mésange huppée,2023,263,278
Mésange noire,2023,59,148
Mésange nonnette,2023,213,377
Milan noir,2023,113,91
Milan royal,2023,4,3
Moineau domestique,2023,793,385
Moineau friquet,2018,0,4
Mouette de Franklin,2018,0,4
Mouette mélanocéphale,2023,215,310
Mouette pygmée,2023,149,397
Mouette rieuse,2023,424,561
Mouette tridactyle,2022,6,9
Nette demi-deuil,2013,0,12
Nette rousse,2023,3,6
Océanite culblanc,2009,0,5
Oedicnème criard,2023,57,33
Oie à tête barrée,2019,1,10
Oie cendrée,2023,220,240
Oie rieuse,2021,8,15
Ouette d'Egypte,2023,44,0
Paon bleu,2022,2,0
Perdrix grise,2021,1,5
Perdrix rouge,2022,8,8
Perruche à collier,2023,2,1
Perruche ondulée,2017,0,1
Petit Gravelot,2022,20,16
Phalarope à bec large,2014,0,12
Phragmite des joncs,2022,11,36
Pic épeiche,2023,535,585
Pic épeichette,2023,182,217
Pic mar,2023,35,5
Pic noir,2023,35,53
Pic vert,2023,585,851
Pie bavarde,2023,1202,1118
Pie-grièche écorcheur,2022,10,10
Pigeon biset domestique,2023,113,80
Pigeon colombin,2023,149,152
Pigeon ramier,2023,1535,1029
Pinson des arbres,2023,1363,1553
Pinson du Nord,2023,283,264
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,47,27
Pipit farlouse,2023,146,130
Pipit rousseline,2020,1,0
Pipit spioncelle,2023,83,73
Plongeon arctique,2011,0,8
Plongeon catmarin,2021,33,102
Plongeon imbrin,2023,266,108
Pluvier argenté,2022,3,1
Pluvier doré,2023,17,10
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2022,1,4
Pouillot fitis,2023,130,225
Pouillot véloce,2023,625,707
Râle d'eau,2023,85,16
Râle des genêts,2018,0,245
Roitelet à triple bandeau,2023,267,205
Roitelet huppé,2023,120,212
Rossignol philomèle,2022,101,94
Rougegorge familier,2023,2587,1630
Rougequeue à front blanc,2022,9,17
Rougequeue noir,2023,249,268
Rousserolle effarvatte,2022,4,17
Rousserolle verderolle,2021,3,0
Sarcelle d'été,2023,137,169
Sarcelle d'hiver,2023,957,1040
Serin cini,2023,90,129
Sittelle torchepot,2023,592,593
Sizerin cabaret,2018,0,11
Sizerin flammé,2018,0,14
Spatule blanche,2023,613,295
Sterne caspienne,2021,1,1
Sterne caugek,2017,0,1
Sterne naine,2022,43,116
Sterne pierregarin,2023,150,378
Tadorne de Belon,2023,97,84
Tarier des prés,2022,44,162
Tarier pâtre,2023,128,102
Tarin des aulnes,2023,261,389
Torcol fourmilier,2020,3,3
Tourterelle des bois,2022,23,48
Tourterelle turque,2023,667,446
Traquet motteux,2022,11,10
Troglodyte mignon,2023,637,837
Vanneau huppé,2023,149,197
Vautour fauve,2020,1,0
Verdier d'Europe,2023,384,580
