frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,406,673
Aigrette garzette,2023,699,1168
Alouette des champs,2023,42,46
Alouette lulu,2022,25,41
Autour des palombes,2023,3,4
Avocette élégante,2022,9,16
Barge à queue noire,2022,62,165
Barge rousse,2020,13,5
Bécasseau minute,2022,3,0
Bécasseau sanderling,2012,0,3
Bécasseau variable,2022,23,16
Bécasse des bois,2023,9,20
Bécassine des marais,2023,240,174
Bécassine sourde,2022,5,8
Bec-croisé des sapins,2019,4,5
Bergeronnette des ruisseaux,2023,133,183
Bergeronnette flavéole (M.f.flavissima),2022,8,15
Bergeronnette grise,2023,323,432
Bergeronnette printanière,2022,105,210
Bernache cravant,2020,6,15
Bernache du Canada,2021,16,37
Bernache nonnette,2016,0,28
Bihoreau gris,2022,544,643
Bondrée apivore,2022,11,28
Bouscarle de Cetti,2023,251,177
Bouvreuil pivoine,2023,18,36
Bruant des roseaux,2023,164,287
Bruant jaune,2022,4,31
Bruant lapon,2020,1,0
Bruant ortolan,2020,5,0
Bruant proyer,2022,45,48
Bruant zizi,2023,97,175
Busard cendré,2012,0,2
Busard des roseaux,2022,20,30
Busard Saint-Martin,2022,13,22
Buse variable,2023,445,456
Butor étoilé,2021,1,0
Caille des blés,2021,14,5
Calopsitte élégante,2021,2,1
Canard carolin,2020,13,3
Canard chipeau,2023,465,1054
Canard colvert,2023,877,1280
Canard des Bahamas,2020,1,0
Canard mandarin,2020,1,3
Canard pilet,2023,204,590
Canard siffleur,2023,87,459
Canard souchet,2023,484,849
Chardonneret élégant,2023,451,522
Chevalier aboyeur,2022,42,24
Chevalier arlequin,2022,7,1
Chevalier culblanc,2023,95,74
Chevalier gambette,2022,27,20
Chevalier guignette,2023,109,174
Chevalier sylvain,2022,7,4
Chevêche d'Athéna,2022,17,23
Choucas des tours,2023,174,249
Chouette hulotte,2023,208,171
Cigogne blanche,2023,199,55
Cigogne noire,2022,3,1
Circaète Jean-le-Blanc,2018,0,5
Cisticole des joncs,2022,131,99
Cochevis huppé,2009,0,2
Combattant varié,2022,37,30
Corbeau freux,2023,76,132
Corneille noire,2023,650,659
Coucou gris,2022,163,198
Courlis cendré,2023,18,103
Courlis corlieu,2021,11,0
Crabier chevelu,2020,5,128
Cygne chanteur,2010,0,45
Cygne noir,2022,40,146
Cygne tuberculé,2023,597,705
Échasse blanche,2022,6,6
Effraie des clochers,2023,63,75
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2023,106,174
Érismature rousse,2012,0,9
Étourneau sansonnet,2023,525,401
Euplecte ignicolore,2009,0,2
Faisan de Colchide,2023,62,55
Faisan doré,2022,1,0
Faisan vénéré,2021,1,2
Faucon crécerelle,2023,383,343
Faucon émerillon,2015,0,1
Faucon hobereau,2022,116,151
Faucon pèlerin,2022,25,35
Fauvette à tête noire,2023,448,591
Fauvette des jardins,2022,20,71
Fauvette grisette,2022,54,130
Fauvette pitchou,2023,6,5
Fou de Bassan,2010,0,2
Foulque macroule,2023,867,1207
Fuligule milouin,2023,154,795
Fuligule milouinan,2021,1,21
Fuligule morillon,2023,189,500
