frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,30
Aigle botté,2021,1,2
Aigrette garzette,2016,0,4
Alouette des champs,2022,54,46
Alouette lulu,2022,74,55
Autour des palombes,2021,2,6
Barge à queue noire,2012,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2020,2,25
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2021,13,17
Bergeronnette des ruisseaux,2021,22,26
Bergeronnette grise,2022,50,74
Bergeronnette printanière,2022,3,4
Bernache du Canada,2019,1,0
Bihoreau gris,2021,3,3
Bondrée apivore,2021,9,18
Bouvreuil pivoine,2022,35,65
Bruant des roseaux,2016,0,19
Bruant fou,2021,1,0
Bruant jaune,2022,53,65
Bruant ortolan,2017,0,2
Bruant proyer,2021,3,5
Bruant zizi,2019,1,0
Busard des roseaux,2021,3,5
Busard pâle,2021,1,0
Busard Saint-Martin,2021,2,16
Buse variable,2022,216,259
Caille des blés,2021,3,8
Canard colvert,2022,26,67
Canard mandarin,2015,0,1
Canard souchet,2020,2,2
Chardonneret élégant,2022,28,53
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,10,16
Chevalier gambette,2016,0,2
Chevalier guignette,2021,18,26
Chevêche d'Athéna,2022,9,7
Choucas des tours,2021,11,2
Chouette hulotte,2022,20,11
Cigogne blanche,2019,1,2
Cigogne noire,2022,4,5
Cincle plongeur,2013,0,6
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2016,0,5
Corneille noire,2022,189,146
Coucou gris,2022,22,21
Courlis cendré,2018,0,1
Effraie des clochers,2020,2,8
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2021,24,23
Étourneau sansonnet,2022,85,68
Faisan de Colchide,2022,3,4
Faucon crécerelle,2022,67,94
Faucon émerillon,2009,0,3
Faucon hobereau,2020,2,3
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,57,72
Fauvette des jardins,2021,6,14
Fauvette grisette,2021,4,18
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2021,2,4
Geai des chênes,2022,142,158
Gobemouche gris,2021,3,11
Gobemouche noir,2021,7,11
Grand Corbeau,2022,35,19
Grand Cormoran,2022,29,33
Grande Aigrette,2022,51,48
Grèbe castagneux,2019,1,7
Grèbe huppé,2020,3,5
Grimpereau des bois,2022,26,8
Grimpereau des jardins,2022,79,52
Grive draine,2022,116,112
Grive litorne,2022,43,66
Grive mauvis,2022,44,34
Grive musicienne,2022,73,73
Grosbec casse-noyaux,2021,16,45
Guêpier d'Europe,2021,4,3
Héron cendré,2022,85,130
Héron pourpré,2021,4,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,4,4
Hirondelle de fenêtre,2021,4,32
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,40,80
Huppe fasciée,2021,17,18
Hypolaïs polyglotte,2020,3,8
Linotte mélodieuse,2022,5,9
Martinet noir,2021,9,18
Martin-pêcheur d'Europe,2021,37,25
Merle à plastron,2021,1,1
Merle noir,2022,152,171
Mésange à longue queue,2022,50,96
Mésange bleue,2022,177,134
Mésange boréale,2022,16,48
Mésange charbonnière,2022,182,168
Mésange huppée,2022,47,55
Mésange noire,2022,77,72
Mésange nonnette,2022,85,87
Milan noir,2022,15,50
Milan royal,2022,188,111
Moineau domestique,2022,38,51
Moineau friquet,2013,0,1
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2021,3,4
Pic épeiche,2022,109,106
Pic épeichette,2022,12,16
Pic mar,2022,13,7
Pic noir,2022,28,45
Pic vert,2022,80,77
Pie bavarde,2022,31,36
Pie-grièche écorcheur,2021,27,52
Pie-grièche grise,2022,155,144
Pigeon biset domestique,2021,9,7
Pigeon colombin,2022,24,10
Pigeon ramier,2022,91,73
Pinson des arbres,2022,190,176
Pinson du Nord,2022,24,19
Pipit à gorge rousse,2007,0,1
Pipit des arbres,2021,9,26
Pipit farlouse,2021,4,11
Pipit spioncelle,2021,7,14
Pouillot fitis,2021,9,29
Pouillot siffleur,2021,6,24
Pouillot véloce,2022,88,126
Râle d'eau,2022,17,4
Roitelet à triple bandeau,2022,12,23
Roitelet huppé,2022,33,51
Rossignol philomèle,2018,0,3
Rougegorge familier,2022,149,123
Rougequeue à front blanc,2021,21,25
Rougequeue noir,2022,30,58
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2021,2,10
Serin cini,2022,9,4
Sittelle torchepot,2022,101,74
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Tarier des prés,2021,3,11
Tarier pâtre,2022,43,50
Tarin des aulnes,2022,48,33
Torcol fourmilier,2021,1,4
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,16,18
Traquet motteux,2021,7,18
Troglodyte mignon,2022,72,95
Vanneau huppé,2021,6,19
Vautour fauve,2017,0,1
Verdier d'Europe,2021,10,19
