frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,30
Aigle botté,2021,1,2
Aigrette garzette,2022,1,4
Alouette des champs,2022,62,46
Alouette lulu,2022,83,55
Autour des palombes,2021,2,6
Barge à queue noire,2012,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,11,25
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2022,14,17
Bergeronnette des ruisseaux,2022,24,26
Bergeronnette grise,2022,64,74
Bergeronnette printanière,2022,9,4
Bernache du Canada,2019,1,0
Bihoreau gris,2022,4,3
Bondrée apivore,2022,11,18
Bouvreuil pivoine,2022,36,65
Bruant des roseaux,2016,0,19
Bruant fou,2021,1,0
Bruant jaune,2022,61,65
Bruant ortolan,2017,0,2
Bruant proyer,2022,7,5
Bruant zizi,2022,3,0
Busard des roseaux,2022,6,5
Busard pâle,2021,1,0
Busard Saint-Martin,2022,3,16
Buse variable,2022,245,259
Caille des blés,2022,8,8
Canard colvert,2022,36,67
Canard mandarin,2015,0,1
Canard souchet,2020,2,2
Chardonneret élégant,2022,32,53
Chevalier aboyeur,2014,0,1
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,14,16
Chevalier gambette,2016,0,2
Chevalier guignette,2022,31,26
Chevêche d'Athéna,2022,10,7
Choucas des tours,2022,12,2
Chouette hulotte,2022,22,11
Cigogne blanche,2019,1,2
Cigogne noire,2022,5,5
Cincle plongeur,2013,0,6
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2016,0,5
Corneille noire,2022,224,146
Coucou gris,2022,27,21
Courlis cendré,2018,0,1
Effraie des clochers,2020,2,8
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,29,23
Étourneau sansonnet,2022,90,68
Faisan de Colchide,2022,7,4
Faucon crécerelle,2022,77,94
Faucon émerillon,2009,0,3
Faucon hobereau,2022,3,3
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,85,72
Fauvette des jardins,2022,9,14
Fauvette grisette,2022,5,18
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2021,2,4
Geai des chênes,2022,167,158
Gobemouche gris,2022,5,11
Gobemouche noir,2022,12,11
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,40,19
Grand Cormoran,2022,32,33
Grande Aigrette,2022,57,48
Grand Gravelot,2022,1,0
Grèbe castagneux,2019,1,7
Grèbe huppé,2020,3,5
Grimpereau des bois,2022,31,8
Grimpereau des jardins,2022,93,52
Grive draine,2022,131,112
Grive litorne,2022,44,66
Grive mauvis,2022,44,34
Grive musicienne,2022,90,73
Grosbec casse-noyaux,2022,19,45
Guêpier d'Europe,2022,5,3
Héron cendré,2022,115,130
Héron pourpré,2021,4,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,5,4
Hirondelle de fenêtre,2022,6,32
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,46,80
Huppe fasciée,2022,21,18
Hypolaïs polyglotte,2020,3,8
Linotte mélodieuse,2022,5,9
Martinet noir,2022,12,18
Martin-pêcheur d'Europe,2022,67,25
Merle à plastron,2021,1,1
Merle noir,2022,179,171
Mésange à longue queue,2022,55,96
Mésange bleue,2022,192,134
Mésange boréale,2022,28,48
Mésange charbonnière,2022,210,168
Mésange huppée,2022,48,55
Mésange noire,2022,93,72
Mésange nonnette,2022,95,87
Milan noir,2022,28,50
Milan royal,2022,218,111
Moineau domestique,2022,44,51
Moineau friquet,2013,0,1
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2021,3,4
Pic épeiche,2022,134,106
Pic épeichette,2022,15,16
Pic mar,2022,17,7
Pic noir,2022,35,45
Pic vert,2022,93,77
Pie bavarde,2022,32,36
Pie-grièche écorcheur,2022,39,52
Pie-grièche grise,2022,167,144
Pigeon biset domestique,2021,9,7
Pigeon colombin,2022,24,10
Pigeon ramier,2022,106,73
Pinson des arbres,2022,231,176
Pinson du Nord,2022,29,19
Pipit à gorge rousse,2007,0,1
Pipit des arbres,2022,12,26
Pipit farlouse,2022,12,11
Pipit spioncelle,2021,7,14
Pouillot fitis,2022,13,29
Pouillot siffleur,2022,12,24
Pouillot véloce,2022,120,126
Râle d'eau,2022,29,4
Roitelet à triple bandeau,2022,17,23
Roitelet huppé,2022,40,51
Rossignol philomèle,2018,0,3
Rougegorge familier,2022,188,123
Rougequeue à front blanc,2022,27,25
Rougequeue noir,2022,37,58
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2021,2,10
Serin cini,2022,10,4
Sittelle torchepot,2022,110,74
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Tarier des prés,2022,6,11
Tarier pâtre,2022,49,50
Tarin des aulnes,2022,61,33
Torcol fourmilier,2021,1,4
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,18,18
Traquet motteux,2022,11,18
Troglodyte mignon,2022,94,95
Vanneau huppé,2021,6,19
Vautour fauve,2017,0,1
Verdier d'Europe,2022,14,19
