frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,2
Aigrette garzette,2023,19,2
Alouette des champs,2023,79,10
Alouette lulu,2023,55,2
Autour des palombes,2023,4,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,4,5
Bergeronnette grise,2023,30,10
Bondrée apivore,2023,10,1
Bouscarle de Cetti,2023,13,1
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2022,1,5
Bruant jaune,2023,25,7
Bruant proyer,2023,4,0
Bruant zizi,2023,123,9
Busard cendré,2023,2,1
Busard des roseaux,2023,6,0
Busard Saint-Martin,2023,66,6
Buse variable,2023,371,28
Caille des blés,2023,5,1
Canard colvert,2023,49,6
Canard souchet,2021,1,0
Chardonneret élégant,2023,74,15
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2023,6,1
Choucas des tours,2023,7,0
Chouette hulotte,2023,6,6
Cigogne blanche,2023,5,2
Cigogne noire,2022,4,0
Circaète Jean-le-Blanc,2023,133,1
Cisticole des joncs,2023,15,1
Cochevis huppé,2009,0,1
Corbeau freux,2017,0,4
Corneille noire,2023,291,23
Coucou gris,2023,167,10
Effraie des clochers,2023,14,4
Élanion blanc,2023,15,1
Engoulevent d'Europe,2023,25,11
Épervier d'Europe,2023,41,5
Étourneau sansonnet,2023,157,12
Faisan de Colchide,2023,10,2
Faucon crécerelle,2023,125,11
Faucon hobereau,2023,16,1
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,184,13
Fauvette des jardins,2018,0,4
Fauvette grisette,2023,10,1
Fauvette pitchou,2023,86,1
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,5,5
Geai des chênes,2023,144,31
Gobemouche gris,2023,5,0
Gobemouche noir,2023,13,0
Grand Corbeau,2023,2,0
Grand Cormoran,2023,14,2
Grande Aigrette,2023,29,2
Grèbe castagneux,2023,17,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,119,8
Grive draine,2023,41,5
Grive litorne,2023,3,1
Grive mauvis,2023,3,1
Grive musicienne,2023,38,5
Grosbec casse-noyaux,2017,0,5
Guêpier d'Europe,2023,2,0
Harle bièvre,2009,0,1
Héron cendré,2023,70,11
Héron garde-boeufs,2023,16,1
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,29,5
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,138,17
Huppe fasciée,2023,41,4
Hypolaïs polyglotte,2023,44,4
Linotte mélodieuse,2023,97,7
Loriot d'Europe,2023,65,7
Martinet noir,2023,32,4
Martin-pêcheur d'Europe,2022,7,4
Merle noir,2023,166,26
Mésange à longue queue,2023,39,7
Mésange bleue,2023,134,23
Mésange charbonnière,2023,273,26
Mésange huppée,2023,17,1
Mésange noire,2017,0,2
Mésange nonnette,2023,11,4
Milan noir,2023,171,10
Milan royal,2023,10,1
Moineau domestique,2023,94,40
Moineau friquet,2009,0,2
Moineau soulcie,2023,23,8
Oedicnème criard,2016,0,2
Perdrix rouge,2023,3,0
Petit-duc scops,2023,2,0
Pic épeiche,2023,278,19
Pic épeichette,2023,3,1
Pic noir,2023,26,2
Pic vert,2023,47,17
Pie bavarde,2023,48,13
Pie-grièche écorcheur,2023,1,2
Pigeon biset domestique,2023,9,0
Pigeon colombin,2023,1,1
Pigeon ramier,2023,439,42
Pinson des arbres,2023,332,38
Pinson du Nord,2022,16,5
Pipit des arbres,2023,66,6
Pipit farlouse,2023,29,4
Pipit spioncelle,2023,4,1
Pouillot de Bonelli,2022,2,0
Pouillot fitis,2022,1,1
Pouillot ibérique,2022,1,0
Pouillot véloce,2023,463,15
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2023,39,5
Roitelet huppé,2022,3,2
Rossignol philomèle,2023,44,3
Rougegorge familier,2023,254,30
Rougequeue à front blanc,2023,6,0
Rougequeue noir,2023,44,11
Rousserolle effarvatte,2023,3,0
Serin cini,2023,4,1
Sittelle torchepot,2023,154,22
Tarier des prés,2017,0,1
Tarier pâtre,2023,100,10
Tarin des aulnes,2022,2,1
Torcol fourmilier,2017,0,2
Tourterelle des bois,2023,188,12
Tourterelle turque,2023,58,12
Troglodyte mignon,2023,71,14
Vanneau huppé,2022,3,1
Verdier d'Europe,2023,7,7
