frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,56
Aigle botté,2022,4,23
Aigrette garzette,2021,1,2
Alouette des champs,2023,3,24
Alouette lulu,2022,77,137
Autour des palombes,2022,3,12
Bécasse des bois,2023,2,8
Bécassine des marais,2019,3,6
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2020,7,3
Bergeronnette grise,2022,24,86
Bergeronnette printanière,2019,6,19
Bernache du Canada,2023,3,3
Bihoreau gris,2021,1,3
Bondrée apivore,2022,8,17
Bouvreuil pivoine,2020,1,14
Bruant des roseaux,2015,0,9
Bruant jaune,2022,19,72
Bruant proyer,2022,12,12
Bruant zizi,2022,19,36
Busard cendré,2019,1,2
Busard des roseaux,2019,1,3
Busard Saint-Martin,2023,2,10
Buse variable,2022,119,295
Caille des blés,2019,1,13
Canard chipeau,2020,1,0
Canard colvert,2023,70,153
Canard siffleur,2010,0,1
Canard souchet,2021,1,1
Chardonneret élégant,2022,28,95
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,19,13
Chevalier guignette,2019,2,19
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2018,0,12
Choucas des tours,2022,14,44
Chouette hulotte,2022,8,48
Cigogne blanche,2019,1,3
Cigogne noire,2022,3,15
Corbeau freux,2019,2,28
Corneille noire,2023,88,211
Coucou gris,2022,25,60
Courlis cendré,2017,0,1
Cygne tuberculé,2023,20,0
Effraie des clochers,2021,3,14
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2022,6,55
Étourneau sansonnet,2022,68,163
Faisan de Colchide,2022,3,28
Faucon crécerelle,2023,23,113
Faucon hobereau,2022,4,15
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,123,254
Fauvette babillarde,2009,0,2
Fauvette des jardins,2020,5,16
Fauvette grisette,2022,22,96
Foulque macroule,2023,27,65
Fuligule milouin,2020,2,3
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,14,39
Geai des chênes,2023,48,188
Gobemouche gris,2019,1,30
Gobemouche noir,2020,1,12
Goéland leucophée,2019,1,0
Grand Cormoran,2023,11,24
Grand-duc d'Europe,2022,15,61
Grande Aigrette,2023,43,39
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2022,13,56
Grèbe huppé,2023,26,86
Grimpereau des jardins,2022,69,146
Grive draine,2022,18,68
Grive litorne,2019,2,13
Grive mauvis,2019,5,26
Grive musicienne,2022,18,130
Grosbec casse-noyaux,2020,3,37
Guêpier d'Europe,2022,14,12
Héron cendré,2023,48,108
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2013,0,5
Hirondelle de fenêtre,2022,8,19
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,53,161
Huppe fasciée,2022,37,93
Hypolaïs polyglotte,2022,29,35
Linotte mélodieuse,2019,4,10
Locustelle tachetée,2014,0,3
Loriot d'Europe,2022,55,92
Martinet noir,2022,11,11
Martin-pêcheur d'Europe,2022,5,18
Merle noir,2022,105,331
Mésange à longue queue,2022,24,78
Mésange bleue,2023,73,195
Mésange boréale,2013,0,1
Mésange charbonnière,2023,129,234
Mésange huppée,2016,0,3
Mésange nonnette,2022,15,72
Milan noir,2022,25,32
Milan royal,2023,7,22
Moineau domestique,2022,46,121
Moineau friquet,2017,0,32
Mouette rieuse,2013,0,2
Oedicnème criard,2013,0,28
Perdrix rouge,2021,1,13
Petit Gravelot,2019,1,1
Pic cendré,2022,6,8
Pic épeiche,2022,47,113
Pic épeichette,2022,4,10
Pic mar,2021,5,15
Pic noir,2023,13,41
Pic vert,2023,53,175
Pie bavarde,2022,12,66
Pie-grièche à tête rousse,2022,11,26
Pie-grièche écorcheur,2022,31,91
Pigeon biset domestique,2019,5,1
Pigeon colombin,2019,2,4
Pigeon ramier,2022,107,235
Pinson des arbres,2022,147,312
Pinson du Nord,2016,0,12
Pipit des arbres,2022,11,55
Pipit farlouse,2022,5,5
Pouillot de Bonelli,2009,0,4
Pouillot fitis,2021,6,6
Pouillot siffleur,2021,4,17
Pouillot véloce,2022,85,165
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,16,35
Roitelet huppé,2021,2,13
Rossignol philomèle,2022,78,160
Rougegorge familier,2022,64,146
Rougequeue à front blanc,2022,4,25
Rougequeue noir,2021,12,91
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2023,3,2
Serin cini,2013,0,13
Sittelle torchepot,2023,46,132
Tadorne de Belon,2019,0,1
Tarier des prés,2020,1,4
Tarier pâtre,2022,38,131
Tarin des aulnes,2021,2,13
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,23,57
Tourterelle turque,2022,43,96
Traquet motteux,2022,1,7
Troglodyte mignon,2022,53,120
Vanneau huppé,2019,5,8
Vautour fauve,2019,1,0
Verdier d'Europe,2022,12,43
