frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1556,846
Aigrette garzette,2023,633,256
Alouette des champs,2023,55,20
Alouette lulu,2023,93,46
Autour des palombes,2022,2,1
Avocette élégante,2023,145,118
Barge à queue noire,2023,9,17
Barge rousse,2023,6,4
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2014,0,1
Bécasseau tacheté,2022,1,1
Bécasseau variable,2023,52,40
Bécasse des bois,2023,13,11
Bécassine des marais,2023,97,51
Bécassine sourde,2023,10,3
Bec-croisé des sapins,2023,6,1
Bergeronnette des ruisseaux,2023,202,150
Bergeronnette grise,2023,710,259
Bergeronnette printanière,2023,23,3
Bernache cravant,2023,74,49
Bihoreau gris,2022,1,0
Bondrée apivore,2023,27,15
Bouscarle de Cetti,2023,321,85
Bouvreuil pivoine,2023,100,67
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,140,38
Bruant jaune,2023,60,20
Bruant proyer,2022,1,0
Bruant zizi,2023,287,69
Busard des roseaux,2023,50,12
Busard Saint-Martin,2022,2,0
Buse variable,2023,546,265
Caille des blés,2020,1,0
Canard à collier noir,2022,3,0
Canard chipeau,2022,92,131
Canard colvert,2023,1039,404
Canard pilet,2023,15,2
Canard siffleur,2023,13,23
Canard souchet,2023,62,57
Chardonneret élégant,2023,849,403
Chevalier aboyeur,2023,162,110
Chevalier arlequin,2022,6,37
Chevalier culblanc,2023,83,44
Chevalier gambette,2023,197,132
Chevalier guignette,2023,549,341
Chevêche d'Athéna,2023,61,31
Choucas des tours,2023,932,150
Chouette hulotte,2023,155,118
Cigogne blanche,2023,9,1
Cigogne noire,2022,3,1
Cisticole des joncs,2023,265,68
Combattant varié,2021,2,1
Corbeau freux,2023,25,18
Corneille noire,2023,1667,282
Coucou gris,2023,205,85
Courlis cendré,2023,107,44
Courlis corlieu,2023,91,39
Cygne noir,2019,2,0
Cygne tuberculé,2023,141,18
Échasse blanche,2023,9,5
Effraie des clochers,2023,58,79
Engoulevent d'Europe,2023,38,16
Épervier d'Europe,2023,93,69
Étourneau sansonnet,2023,1319,262
Faisan de Colchide,2023,47,13
Faucon crécerelle,2023,197,98
Faucon émerillon,2018,0,1
Faucon hobereau,2023,15,11
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2023,1130,310
Fauvette des jardins,2023,118,30
Fauvette grisette,2023,56,11
Fauvette pitchou,2022,4,1
Foulque macroule,2023,383,200
Fuligule milouin,2023,157,119
Fuligule milouinan,2022,23,1
Fuligule morillon,2023,377,259
Gallinule poule-d'eau,2023,493,197
Garrot à oeil d'or,2014,0,2
Geai des chênes,2023,667,215
Gobemouche gris,2023,34,2
Gobemouche noir,2023,118,1
Goéland argenté,2023,654,135
Goéland brun,2023,597,189
Goéland cendré,2023,42,30
Goéland leucophée,2023,8,2
Goéland marin,2023,144,33
Gorgebleue à miroir,2023,97,31
Grand Corbeau,2017,0,1
Grand Cormoran,2023,432,154
Grande Aigrette,2023,28,13
Grand Gravelot,2023,6,2
Grèbe à cou noir,2023,11,16
Grèbe castagneux,2023,458,296
Grèbe huppé,2023,45,29
Grèbe jougris,2013,0,1
Grimpereau des jardins,2023,648,130
Grive draine,2023,254,80
Grive litorne,2022,20,10
Grive mauvis,2023,242,90
Grive musicienne,2023,791,315
Grosbec casse-noyaux,2023,37,32
Guifette noire,2019,1,1
Harle huppé,2023,6,2
Héron cendré,2023,587,246
Héron garde-boeufs,2023,277,144
Héron pourpré,2022,1,1
Hibou moyen-duc,2022,5,12
Hirondelle de fenêtre,2023,301,96
Hirondelle de rivage,2023,25,12
Hirondelle rustique,2023,590,179
Huîtrier pie,2022,1,2
Huppe fasciée,2023,33,43
Hypolaïs polyglotte,2023,91,26
Ibis falcinelle,2012,0,1
Ibis sacré,2022,4,5
Inséparable de Fischer,2022,1,0
Linotte mélodieuse,2023,191,25
Locustelle luscinioïde,2023,11,4
Locustelle tachetée,2023,11,11
Marouette ponctuée,2022,1,1
Martinet noir,2023,498,143
Martin-pêcheur d'Europe,2023,268,96
Merle à plastron,2021,1,1
Merle noir,2023,2883,1127
Mésange à longue queue,2023,646,268
Mésange bleue,2023,2514,908
Mésange charbonnière,2023,2038,817
Mésange huppée,2023,157,59
Mésange noire,2022,7,24
Mésange nonnette,2023,13,27
Milan noir,2023,14,8
Milan royal,2022,3,2
Moineau domestique,2023,1827,793
Mouette de Sabine,2022,1,0
Mouette mélanocéphale,2023,107,63
Mouette pygmée,2023,10,5
Mouette rieuse,2023,1160,349
Mouette tridactyle,2023,2,0
Oie cendrée,2014,0,2
Panure à moustaches,2017,0,2
Perdrix grise,2022,1,1
Perdrix rouge,2023,3,1
Perruche à collier,2021,1,1
Phragmite des joncs,2023,53,11
Pic épeiche,2023,537,218
Pic épeichette,2023,108,46
Pic mar,2023,9,0
Pic noir,2023,64,42
Pic vert,2023,801,269
Pie bavarde,2023,1381,458
Pigeon biset domestique,2023,447,40
Pigeon colombin,2023,55,21
Pigeon ramier,2023,3271,759
Pinson des arbres,2023,2774,1062
Pinson du Nord,2023,22,31
Pipit des arbres,2023,91,21
Pipit farlouse,2023,276,119
Pipit spioncelle,2023,8,3
Plongeon imbrin,2016,0,2
Pluvier argenté,2023,12,5
Pluvier doré,2018,0,3
Pouillot à grands sourcils,2022,3,1
Pouillot fitis,2023,47,9
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,1672,306
Râle d'eau,2023,300,87
Roitelet à triple bandeau,2023,383,147
Roitelet huppé,2023,119,78
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,3551,1093
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2023,186,50
Rousserolle effarvatte,2023,152,19
Sarcelle d'été,2023,1,3
Sarcelle d'hiver,2023,210,84
Serin cini,2023,452,187
Sittelle torchepot,2023,903,307
Spatule blanche,2023,32,25
Sterne caugek,2023,16,4
Sterne naine,2019,1,0
Sterne pierregarin,2023,17,14
Tadorne de Belon,2023,534,314
Tarier des prés,2023,16,2
Tarier pâtre,2023,275,58
Tarin des aulnes,2023,92,125
Torcol fourmilier,2023,5,1
Tournepierre à collier,2022,3,0
Tourterelle des bois,2023,52,13
Tourterelle turque,2023,992,378
Traquet motteux,2023,9,5
Troglodyte mignon,2023,1484,388
Vanneau huppé,2023,187,123
Verdier d'Europe,2023,610,406
