frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1571,846
Aigrette garzette,2023,655,256
Alouette des champs,2023,56,20
Alouette lulu,2023,94,46
Autour des palombes,2022,2,1
Avocette élégante,2023,148,118
Barge à queue noire,2023,9,17
Barge rousse,2023,6,4
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2014,0,1
Bécasseau tacheté,2022,1,1
Bécasseau variable,2023,52,40
Bécasse des bois,2023,13,11
Bécassine des marais,2023,102,51
Bécassine sourde,2023,11,3
Bec-croisé des sapins,2023,6,1
Bergeronnette des ruisseaux,2023,213,150
Bergeronnette grise,2023,747,259
Bergeronnette printanière,2023,23,3
Bernache cravant,2023,74,49
Bihoreau gris,2022,1,0
Bondrée apivore,2023,27,15
Bouscarle de Cetti,2023,324,85
Bouvreuil pivoine,2023,103,67
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,140,38
Bruant jaune,2023,60,20
Bruant proyer,2022,1,0
Bruant zizi,2023,290,69
Busard des roseaux,2023,51,12
Busard Saint-Martin,2022,2,0
Buse variable,2023,566,265
Caille des blés,2020,1,0
Canard à collier noir,2022,3,0
Canard chipeau,2022,92,131
Canard colvert,2023,1069,404
Canard pilet,2023,15,2
Canard siffleur,2023,13,23
Canard souchet,2023,66,57
Chardonneret élégant,2023,869,403
Chevalier aboyeur,2023,171,110
Chevalier arlequin,2022,6,37
Chevalier culblanc,2023,86,44
Chevalier gambette,2023,200,132
Chevalier guignette,2023,562,341
Chevêche d'Athéna,2023,61,31
Choucas des tours,2023,986,150
Chouette hulotte,2023,161,118
Cigogne blanche,2023,9,1
Cigogne noire,2022,3,1
Cisticole des joncs,2023,266,68
Combattant varié,2021,2,1
Corbeau freux,2023,26,18
Corneille noire,2023,1702,282
Coucou gris,2023,205,85
Courlis cendré,2023,107,44
Courlis corlieu,2023,92,39
Cygne noir,2019,2,0
Cygne tuberculé,2023,145,18
Échasse blanche,2023,9,5
Effraie des clochers,2023,59,79
Engoulevent d'Europe,2023,38,16
Épervier d'Europe,2023,99,69
