frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1588,846
Aigrette garzette,2023,659,256
Alouette des champs,2023,57,20
Alouette lulu,2023,94,46
Autour des palombes,2022,2,1
Avocette élégante,2023,148,118
Barge à queue noire,2023,9,17
Barge rousse,2023,6,4
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2014,0,1
Bécasseau tacheté,2023,2,1
Bécasseau variable,2023,54,40
Bécasse des bois,2023,14,11
Bécassine des marais,2023,107,51
Bécassine sourde,2023,12,3
Bec-croisé des sapins,2023,6,1
Bergeronnette des ruisseaux,2023,219,150
Bergeronnette grise,2023,769,259
Bergeronnette printanière,2023,23,3
Bernache cravant,2023,75,49
Bihoreau gris,2022,1,0
Bondrée apivore,2023,27,15
Bouscarle de Cetti,2023,329,85
Bouvreuil pivoine,2023,103,67
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,141,38
Bruant jaune,2023,60,20
Bruant proyer,2022,1,0
Bruant zizi,2023,291,69
Busard des roseaux,2023,51,12
Busard Saint-Martin,2022,2,0
Buse variable,2023,575,265
Caille des blés,2020,1,0
Canard à collier noir,2022,3,0
Canard chipeau,2022,92,131
Canard colvert,2023,1097,404
Canard pilet,2023,16,2
Canard siffleur,2023,13,23
Canard souchet,2023,72,57
Chardonneret élégant,2023,875,403
Chevalier aboyeur,2023,172,110
Chevalier arlequin,2022,6,37
Chevalier culblanc,2023,87,44
Chevalier gambette,2023,201,132
Chevalier guignette,2023,576,341
Chevêche d'Athéna,2023,61,31
Choucas des tours,2023,1010,150
Chouette hulotte,2023,168,118
Cigogne blanche,2023,9,1
Cigogne noire,2022,3,1
Cisticole des joncs,2023,266,68
Combattant varié,2021,2,1
Corbeau freux,2023,27,18
Corneille noire,2023,1741,282
Coucou gris,2023,205,85
Courlis cendré,2023,108,44
Courlis corlieu,2023,94,39
Cygne noir,2019,2,0
Cygne tuberculé,2023,150,18
Échasse blanche,2023,7,5
Effraie des clochers,2023,59,79
Engoulevent d'Europe,2023,38,16
Épervier d'Europe,2023,99,69
Étourneau sansonnet,2023,1399,262
Faisan de Colchide,2023,49,13
Faucon crécerelle,2023,212,98
Faucon émerillon,2023,2,1
Faucon hobereau,2023,15,11
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2023,1134,310
Fauvette des jardins,2023,118,30
Fauvette grisette,2023,56,11
Fauvette pitchou,2022,4,1
Foulque macroule,2023,424,200
Fuligule milouin,2023,174,119
Fuligule milouinan,2023,40,1
Fuligule morillon,2023,411,259
Gallinule poule-d'eau,2023,517,197
Garrot à oeil d'or,2014,0,2
Geai des chênes,2023,706,215
Gobemouche gris,2023,34,2
Gobemouche noir,2023,118,1
Goéland argenté,2023,684,135
Goéland brun,2023,625,189
Goéland cendré,2023,47,30
