frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1240,846
Aigrette garzette,2022,422,254
Alouette des champs,2022,34,20
Alouette lulu,2022,58,46
Autour des palombes,2020,1,1
Avocette élégante,2022,89,118
Barge à queue noire,2022,7,17
Barge rousse,2022,5,4
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2014,0,1
Bécasseau tacheté,2022,1,1
Bécasseau variable,2022,28,40
Bécasse des bois,2022,7,11
Bécassine des marais,2022,59,51
Bécassine sourde,2020,1,3
Bec-croisé des sapins,2019,4,1
Bergeronnette des ruisseaux,2022,155,150
Bergeronnette grise,2022,473,259
Bergeronnette printanière,2022,11,3
Bernache cravant,2022,49,49
Bihoreau gris,2022,1,0
Bondrée apivore,2022,18,15
Bouscarle de Cetti,2022,252,85
Bouvreuil pivoine,2022,84,67
Bruant des roseaux,2022,100,38
Bruant jaune,2022,47,20
Bruant proyer,2022,1,0
Bruant zizi,2022,211,69
Busard des roseaux,2022,42,12
Busard Saint-Martin,2022,1,0
Buse variable,2022,371,265
Caille des blés,2020,1,0
Canard chipeau,2022,90,131
Canard colvert,2022,676,404
Canard pilet,2022,6,2
Canard siffleur,2021,7,23
Canard souchet,2022,33,57
Chardonneret élégant,2022,662,403
Chevalier aboyeur,2022,106,110
Chevalier arlequin,2022,6,37
Chevalier culblanc,2022,51,44
Chevalier gambette,2022,140,132
Chevalier guignette,2022,409,341
Chevêche d'Athéna,2022,51,31
Choucas des tours,2022,450,150
Chouette hulotte,2022,97,118
Cigogne blanche,2022,7,1
Cigogne noire,2022,3,1
Cisticole des joncs,2022,203,68
Combattant varié,2021,2,1
Corbeau freux,2022,20,18
Corneille noire,2022,1195,282
Coucou gris,2022,161,85
Courlis cendré,2022,79,44
Courlis corlieu,2022,71,39
Cygne noir,2019,2,0
Cygne tuberculé,2022,86,18
Échasse blanche,2022,5,5
Effraie des clochers,2022,45,79
Engoulevent d'Europe,2022,30,16
Épervier d'Europe,2022,57,69
Étourneau sansonnet,2022,885,262
Faisan de Colchide,2022,29,13
Faucon crécerelle,2022,135,98
Faucon émerillon,2018,0,1
Faucon hobereau,2022,12,11
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,952,310
Fauvette des jardins,2022,109,30
Fauvette grisette,2022,47,11
Fauvette pitchou,2021,3,1
Foulque macroule,2022,254,200
Fuligule milouin,2022,108,119
Fuligule milouinan,2014,0,1
Fuligule morillon,2022,221,259
Gallinule poule-d'eau,2022,367,197
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,488,215
Gobemouche gris,2022,31,2
Gobemouche noir,2022,104,1
Goéland argenté,2022,431,135
Goéland brun,2022,397,189
Goéland cendré,2022,23,30
Goéland leucophée,2022,5,2
Goéland marin,2022,113,33
Gorgebleue à miroir,2022,70,31
Grand Corbeau,2017,0,1
Grand Cormoran,2022,257,154
Grande Aigrette,2022,24,13
Grand Gravelot,2022,5,2
Grèbe à cou noir,2022,9,16
Grèbe castagneux,2022,282,296
Grèbe huppé,2022,30,29
Grèbe jougris,2013,0,1
Grimpereau des jardins,2022,509,130
Grive draine,2022,152,80
Grive litorne,2022,16,10
Grive mauvis,2022,131,90
Grive musicienne,2022,572,315
Grosbec casse-noyaux,2022,13,32
Guifette noire,2019,1,1
Harle huppé,2022,3,2
Héron cendré,2022,401,246
Héron garde-boeufs,2022,183,144
Héron pourpré,2022,1,1
Hibou moyen-duc,2022,5,12
Hirondelle de fenêtre,2022,225,96
Hirondelle de rivage,2022,14,12
Hirondelle rustique,2022,450,179
Huîtrier pie,2022,1,2
Huppe fasciée,2022,25,43
Hypolaïs polyglotte,2022,76,26
Ibis falcinelle,2012,0,1
Ibis sacré,2022,4,5
Linotte mélodieuse,2022,126,25
Locustelle luscinioïde,2022,9,4
Locustelle tachetée,2022,7,11
Marouette ponctuée,2022,1,1
Martinet noir,2022,427,143
Martin-pêcheur d'Europe,2022,188,96
Merle à plastron,2021,1,1
Merle noir,2022,1955,1127
Mésange à longue queue,2022,474,268
Mésange bleue,2022,1697,908
Mésange charbonnière,2022,1471,817
Mésange huppée,2022,105,59
Mésange noire,2022,7,24
Mésange nonnette,2022,11,27
Milan noir,2022,12,8
Milan royal,2020,2,2
