frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1263,846
Aigrette garzette,2022,440,254
Alouette des champs,2022,39,20
Alouette lulu,2022,69,46
Autour des palombes,2020,1,1
Avocette élégante,2022,89,118
Barge à queue noire,2022,7,17
Barge rousse,2022,5,4
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2014,0,1
Bécasseau tacheté,2022,1,1
Bécasseau variable,2022,30,40
Bécasse des bois,2022,7,11
Bécassine des marais,2022,64,51
Bécassine sourde,2020,1,3
Bec-croisé des sapins,2019,4,1
Bergeronnette des ruisseaux,2022,162,150
Bergeronnette grise,2022,508,259
Bergeronnette printanière,2022,13,3
Bernache cravant,2022,49,49
Bihoreau gris,2022,1,0
Bondrée apivore,2022,18,15
Bouscarle de Cetti,2022,266,85
Bouvreuil pivoine,2022,87,67
Bruant des roseaux,2022,100,38
Bruant jaune,2022,47,20
Bruant proyer,2022,1,0
Bruant zizi,2022,224,69
Busard des roseaux,2022,42,12
Busard Saint-Martin,2022,1,0
Buse variable,2022,382,265
Caille des blés,2020,1,0
Canard chipeau,2022,90,131
Canard colvert,2022,698,404
Canard pilet,2022,6,2
Canard siffleur,2021,7,23
Canard souchet,2022,33,57
Chardonneret élégant,2022,683,403
Chevalier aboyeur,2022,109,110
Chevalier arlequin,2022,6,37
Chevalier culblanc,2022,52,44
Chevalier gambette,2022,146,132
Chevalier guignette,2022,423,341
Chevêche d'Athéna,2022,52,31
Choucas des tours,2022,482,150
Chouette hulotte,2022,97,118
Cigogne blanche,2022,7,1
Cigogne noire,2022,3,1
Cisticole des joncs,2022,204,68
Combattant varié,2021,2,1
Corbeau freux,2022,21,18
Corneille noire,2022,1237,282
Coucou gris,2022,161,85
Courlis cendré,2022,82,44
Courlis corlieu,2022,72,39
Cygne noir,2019,2,0
Cygne tuberculé,2022,87,18
Échasse blanche,2022,5,5
Effraie des clochers,2022,46,79
Engoulevent d'Europe,2022,30,16
Épervier d'Europe,2022,57,69
Étourneau sansonnet,2022,911,262
Faisan de Colchide,2022,30,13
Faucon crécerelle,2022,140,98
Faucon émerillon,2018,0,1
Faucon hobereau,2022,12,11
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,961,310
Fauvette des jardins,2022,109,30
Fauvette grisette,2022,47,11
Fauvette pitchou,2021,3,1
Foulque macroule,2022,271,200
Fuligule milouin,2022,118,119
Fuligule milouinan,2014,0,1
Fuligule morillon,2022,238,259
Gallinule poule-d'eau,2022,377,197
Garrot à oeil d'or,2014,0,2
Geai des chênes,2022,508,215
Gobemouche gris,2022,31,2
Gobemouche noir,2022,105,1
Goéland argenté,2022,441,135
Goéland brun,2022,409,189
Goéland cendré,2022,23,30
Goéland leucophée,2022,5,2
Goéland marin,2022,117,33
Gorgebleue à miroir,2022,70,31
Grand Corbeau,2017,0,1
Grand Cormoran,2022,266,154
Grande Aigrette,2022,24,13
Grand Gravelot,2022,5,2
Grèbe à cou noir,2022,9,16
Grèbe castagneux,2022,301,296
Grèbe huppé,2022,30,29
Grèbe jougris,2013,0,1
Grimpereau des jardins,2022,522,130
Grive draine,2022,163,80
Grive litorne,2022,16,10
Grive mauvis,2022,133,90
Grive musicienne,2022,584,315
Grosbec casse-noyaux,2022,13,32
Guifette noire,2019,1,1
Harle huppé,2022,3,2
Héron cendré,2022,419,246
Héron garde-boeufs,2022,209,144
Héron pourpré,2022,1,1
Hibou moyen-duc,2022,5,12
Hirondelle de fenêtre,2022,225,96
Hirondelle de rivage,2022,14,12
Hirondelle rustique,2022,458,179
Huîtrier pie,2022,1,2
Huppe fasciée,2022,25,43
Hypolaïs polyglotte,2022,76,26
Ibis falcinelle,2012,0,1
Ibis sacré,2022,4,5
Inséparable de Fischer,2022,1,0
Linotte mélodieuse,2022,132,25
Locustelle luscinioïde,2022,9,4
Locustelle tachetée,2022,7,11
Marouette ponctuée,2022,1,1
Martinet noir,2022,427,143
Martin-pêcheur d'Europe,2022,193,96
Merle à plastron,2021,1,1
Merle noir,2022,1999,1127
Mésange à longue queue,2022,495,268
Mésange bleue,2022,1746,908
Mésange charbonnière,2022,1508,817
Mésange huppée,2022,109,59
Mésange noire,2022,7,24
Mésange nonnette,2022,11,27
Milan noir,2022,12,8
Milan royal,2020,2,2
Moineau domestique,2022,1359,793
Mouette mélanocéphale,2022,68,63
Mouette pygmée,2018,0,5
Mouette rieuse,2022,745,349
Oie cendrée,2014,0,2
Panure à moustaches,2017,0,2
Perdrix grise,2022,1,1
Perdrix rouge,2021,1,1
Perruche à collier,2021,1,1
Phragmite des joncs,2022,46,11
Pic épeiche,2022,424,218
Pic épeichette,2022,91,46
Pic mar,2022,8,0
Pic noir,2022,49,42
Pic vert,2022,656,269
Pie bavarde,2022,1084,458
Pigeon biset domestique,2022,318,40
Pigeon colombin,2022,31,21
Pigeon ramier,2022,2247,759
Pinson des arbres,2022,2003,1062
Pinson du Nord,2022,19,31
Pipit des arbres,2022,66,21
Pipit farlouse,2022,190,119
Pipit spioncelle,2022,6,3
Plongeon imbrin,2016,0,2
Pluvier argenté,2022,9,5
Pluvier doré,2018,0,3
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2022,45,9
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,1252,306
Râle d'eau,2022,236,87
Roitelet à triple bandeau,2022,296,147
Roitelet huppé,2022,103,78
Rossignol philomèle,2022,2,2
Rougegorge familier,2022,2495,1093
Rougequeue à front blanc,2019,2,3
Rougequeue noir,2022,154,50
Rousserolle effarvatte,2022,131,19
Sarcelle d'été,2017,0,3
Sarcelle d'hiver,2022,135,84
Serin cini,2022,316,187
Sittelle torchepot,2022,634,307
Spatule blanche,2022,25,25
Sterne caugek,2022,13,4
Sterne naine,2019,1,0
Sterne pierregarin,2022,16,14
Tadorne de Belon,2022,365,313
Tarier des prés,2022,12,2
Tarier pâtre,2022,222,58
Tarin des aulnes,2022,59,125
Torcol fourmilier,2022,3,1
Tournepierre à collier,2022,3,0
Tourterelle des bois,2022,43,13
Tourterelle turque,2022,716,378
Traquet motteux,2022,7,5
Troglodyte mignon,2022,1220,388
Vanneau huppé,2022,126,123
Verdier d'Europe,2022,505,406
