frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1787,841
Aigrette garzette,2024,733,256
Alouette des champs,2024,62,20
Alouette lulu,2023,94,46
Autour des palombes,2022,2,1
Avocette élégante,2024,273,118
Barge à queue noire,2023,9,17
Barge rousse,2023,6,4
Bécasseau cocorli,2016,0,2
Bécasseau maubèche,2014,0,1
Bécasseau tacheté,2023,2,1
Bécasseau variable,2024,73,40
Bécasse des bois,2024,19,11
Bécassine des marais,2024,112,51
Bécassine sourde,2023,12,3
Bec-croisé des sapins,2023,6,1
Bergeronnette des ruisseaux,2024,233,150
Bergeronnette grise,2024,918,259
Bergeronnette printanière,2023,23,3
Bernache cravant,2024,130,49
Bihoreau gris,2022,1,0
Bondrée apivore,2023,27,15
Bouscarle de Cetti,2024,337,85
Bouvreuil pivoine,2023,103,67
Bruant des neiges,2022,1,0
Bruant des roseaux,2024,154,38
Bruant jaune,2024,63,20
Bruant proyer,2022,1,0
Bruant zizi,2024,301,69
Busard des roseaux,2024,52,12
Busard Saint-Martin,2022,2,0
Buse variable,2024,665,265
Caille des blés,2020,1,0
Canard à collier noir,2022,3,0
Canard chipeau,2022,92,131
Canard colvert,2024,1267,404
Canard pilet,2024,18,2
Canard siffleur,2024,17,23
Canard souchet,2024,89,57
Chardonneret élégant,2024,938,403
Chevalier aboyeur,2024,190,110
Chevalier arlequin,2023,7,37
Chevalier culblanc,2024,89,44
Chevalier gambette,2024,224,132
Chevalier guignette,2024,613,341
Chevêche d'Athéna,2024,67,31
Choucas des tours,2024,1266,150
Chouette hulotte,2024,215,118
Cigogne blanche,2023,9,1
Cigogne noire,2022,3,1
Cisticole des joncs,2023,266,68
Combattant varié,2024,3,1
Corbeau freux,2024,28,18
Corneille noire,2024,2202,282
Coucou gris,2023,205,85
Courlis cendré,2024,141,44
Courlis corlieu,2024,100,39
Cygne noir,2019,2,0
Cygne tuberculé,2024,190,18
Échasse blanche,2023,7,5
Effraie des clochers,2024,68,79
Engoulevent d'Europe,2023,38,16
Épervier d'Europe,2024,111,69
Étourneau sansonnet,2024,1712,260
Faisan de Colchide,2024,53,13
Faucon crécerelle,2024,247,98
Faucon émerillon,2023,2,1
Faucon hobereau,2023,15,11
Faucon pèlerin,2024,5,4
Fauvette à tête noire,2024,1171,310
Fauvette des jardins,2023,118,30
Fauvette grisette,2023,56,11
Fauvette pitchou,2022,4,1
Foulque macroule,2024,463,200
Fuligule milouin,2023,177,119
Fuligule milouinan,2024,59,1
Fuligule morillon,2024,444,259
Gallinule poule-d'eau,2024,547,197
Garrot à oeil d'or,2014,0,2
Geai des chênes,2024,792,215
Gobemouche gris,2023,34,2
Gobemouche noir,2023,118,1
Goéland argenté,2024,826,135
Goéland brun,2024,709,189
Goéland cendré,2024,55,30
Goéland leucophée,2023,8,2
Goéland marin,2024,172,33
Gorgebleue à miroir,2023,97,31
Grand Corbeau,2023,4,1
Grand Cormoran,2024,639,154
Grande Aigrette,2024,40,13
Grand Gravelot,2024,7,2
Grèbe à cou noir,2023,12,16
Grèbe castagneux,2024,557,296
Grèbe huppé,2024,69,29
Grèbe jougris,2013,0,1
Grimpereau des jardins,2024,751,130
Grive draine,2024,300,80
Grive litorne,2024,29,10
Grive mauvis,2024,574,90
Grive musicienne,2024,1024,313
Grosbec casse-noyaux,2024,47,32
Guifette noire,2019,1,1
Harle bièvre,2024,1,0
Harle huppé,2024,8,2
Héron cendré,2024,709,246
