frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,364,136
Aigrette garzette,2023,259,134
Alouette des champs,2023,159,93
Alouette lulu,2022,3,1
Autour des palombes,2017,0,1
Avocette élégante,2021,2,0
Barge à queue noire,2021,5,5
Barge rousse,2023,48,22
Bécasseau cocorli,2022,6,1
Bécasseau maubèche,2023,17,5
Bécasseau minute,2022,1,2
Bécasseau sanderling,2023,37,22
Bécasseau variable,2023,144,62
Bécasse des bois,2021,2,6
Bécassine des marais,2023,57,60
Bécassine sourde,2023,6,11
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,60,51
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,196,114
Bergeronnette printanière,2023,9,6
Bernache cravant,2023,232,116
Bernache nonnette,2022,1,0
Bihoreau gris,2023,2,0
Bondrée apivore,2022,13,3
Bouscarle de Cetti,2023,243,191
Bouvreuil pivoine,2023,93,73
Bruant des neiges,2021,30,1
Bruant des roseaux,2023,62,67
Bruant jaune,2022,13,13
Bruant zizi,2023,188,96
Busard des roseaux,2023,7,5
Busard Saint-Martin,2023,4,1
Buse variable,2023,169,124
Butor étoilé,2022,1,0
Caille des blés,2020,2,1
Canard carolin,2017,0,1
Canard chipeau,2023,3,0
Canard colvert,2023,231,129
Canard mandarin,2022,13,2
Canard pilet,2022,5,2
Canard siffleur,2023,67,41
Canard souchet,2023,7,5
Chardonneret élégant,2023,239,111
Chevalier aboyeur,2023,119,74
Chevalier arlequin,2022,4,23
Chevalier culblanc,2022,13,8
Chevalier gambette,2023,176,131
Chevalier guignette,2023,103,79
Chevêche d'Athéna,2023,12,9
Choucas des tours,2023,225,85
Chouette hulotte,2023,138,35
Cigogne blanche,2023,4,1
Cigogne noire,2022,2,3
Cisticole des joncs (C.j.cisticola),2023,253,173
Combattant varié,2022,1,0
Corbeau freux,2022,2,3
Cormoran huppé,2023,55,23
Corneille noire,2023,288,81
Coucou gris,2023,48,45
Courlis cendré,2023,222,117
Courlis corlieu,2023,92,49
Cygne noir,2022,29,1
Cygne tuberculé,2022,4,2
Effraie des clochers,2023,55,34
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,79,55
Étourneau roselin,2014,0,2
Étourneau sansonnet,2023,123,72
Faisan de Colchide,2023,40,17
