frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,327,136
Aigrette garzette,2023,234,134
Alouette des champs,2022,141,93
Alouette lulu,2022,3,1
Autour des palombes,2017,0,1
Avocette élégante,2021,2,0
Barge à queue noire,2021,5,5
Barge rousse,2023,44,22
Bécasseau cocorli,2022,6,1
Bécasseau maubèche,2022,16,5
Bécasseau minute,2022,1,2
Bécasseau sanderling,2023,34,22
Bécasseau variable,2023,131,62
Bécasse des bois,2021,2,6
Bécassine des marais,2023,55,60
Bécassine sourde,2023,6,11
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,59,51
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,179,114
Bergeronnette printanière,2022,6,6
Bernache cravant,2023,211,116
Bernache nonnette,2022,1,0
Bihoreau gris,2023,2,0
Bondrée apivore,2022,13,3
Bouscarle de Cetti,2023,201,191
Bouvreuil pivoine,2023,86,73
Bruant des neiges,2021,30,1
Bruant des roseaux,2023,62,67
Bruant jaune,2022,13,13
Bruant zizi,2022,166,96
Busard des roseaux,2020,4,5
Busard Saint-Martin,2022,3,1
Buse variable,2023,152,124
Butor étoilé,2022,1,0
Caille des blés,2020,2,1
Canard carolin,2017,0,1
Canard chipeau,2023,3,0
Canard colvert,2023,215,129
Canard mandarin,2022,13,2
Canard pilet,2022,5,2
Canard siffleur,2023,63,41
Canard souchet,2023,6,5
Chardonneret élégant,2023,206,111
Chevalier aboyeur,2023,111,74
Chevalier arlequin,2022,4,23
Chevalier culblanc,2022,13,8
Chevalier gambette,2023,166,131
Chevalier guignette,2023,93,79
Chevêche d'Athéna,2023,12,9
Choucas des tours,2023,202,85
Chouette hulotte,2022,130,35
Cigogne blanche,2022,3,1
Cigogne noire,2022,2,3
Cisticole des joncs,2023,205,173
Combattant varié,2022,1,0
Corbeau freux,2022,2,3
Cormoran huppé,2023,48,23
Corneille noire,2023,250,81
Coucou gris,2022,41,45
Courlis cendré,2023,208,117
Courlis corlieu,2023,79,49
Cygne noir,2022,29,1
Cygne tuberculé,2022,4,2
Effraie des clochers,2022,50,34
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,69,55
Etourneau roselin,2014,0,2
Étourneau sansonnet,2023,112,72
Faisan de Colchide,2022,33,17
Faucon crécerelle,2023,141,127
