frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,378,136
Aigrette garzette,2023,286,134
Alouette des champs,2023,170,93
Alouette lulu,2022,3,1
Autour des palombes,2023,1,1
Avocette élégante,2021,2,0
Barge à queue noire,2021,5,5
Barge rousse,2023,53,22
Bécasseau cocorli,2023,7,1
Bécasseau maubèche,2023,19,5
Bécasseau minute,2022,1,2
Bécasseau sanderling,2023,39,22
Bécasseau variable,2023,154,62
Bécasse des bois,2021,2,6
Bécassine des marais,2023,59,60
Bécassine sourde,2023,6,11
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,62,51
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,211,114
Bergeronnette printanière,2023,9,6
Bernache cravant,2023,245,116
Bernache nonnette,2022,1,0
Bihoreau gris,2023,2,0
Bondrée apivore,2023,16,3
Bouscarle de Cetti,2023,258,191
Bouvreuil pivoine,2023,96,73
Bruant des neiges,2021,30,1
Bruant des roseaux,2023,63,67
Bruant jaune,2023,14,13
Bruant zizi,2023,202,96
Busard des roseaux,2023,9,5
Busard Saint-Martin,2023,4,1
Buse variable,2023,181,124
Butor étoilé,2022,1,0
Caille des blés,2020,2,1
Canard carolin,2017,0,1
Canard chipeau,2023,3,0
Canard colvert,2023,244,129
Canard mandarin,2022,13,2
Canard pilet,2023,7,2
Canard siffleur,2023,74,41
Canard souchet,2023,7,5
Chardonneret élégant,2023,249,111
Chevalier aboyeur,2023,125,74
Chevalier arlequin,2022,4,23
Chevalier culblanc,2023,14,8
Chevalier gambette,2023,205,131
Chevalier guignette,2023,113,79
Chevêche d'Athéna,2023,12,9
Choucas des tours,2023,243,85
Chouette hulotte,2023,151,35
Cigogne blanche,2023,4,1
Cigogne noire,2023,3,3
Cisticole des joncs,2023,271,173
Combattant varié,2022,1,0
Corbeau freux,2023,3,3
Cormoran huppé,2023,59,23
Corneille noire,2023,304,81
Coucou gris,2023,48,45
Courlis cendré,2023,251,117
Courlis corlieu,2023,98,49
Cygne noir,2022,29,1
Cygne tuberculé,2022,4,2
Effraie des clochers,2023,59,34
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,86,55
Étourneau roselin,2014,0,2
Étourneau sansonnet,2023,128,72
Faisan de Colchide,2023,40,17
Faucon crécerelle,2023,160,127
Faucon émerillon,2021,3,4
Faucon hobereau,2023,9,15
Faucon pèlerin,2023,46,13
Fauvette à tête noire,2023,201,126
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,18,20
Fauvette grisette,2023,54,48
Fauvette pitchou,2023,2,1
Fou de Bassan,2023,39,18
Foulque macroule,2021,4,2
Fulmar boréal,2018,0,1
Gallinule poule-d'eau,2023,113,77
Geai des chênes,2023,169,57
Gobemouche gris,2020,1,3
Goéland argenté,2023,392,119
Goéland brun,2023,43,16
Goéland cendré,2023,24,8
Goéland marin,2023,184,54
Gorgebleue à miroir,2018,0,9
Grand Corbeau,2023,11,0
Grand Cormoran,2023,197,75
Grande Aigrette,2023,4,1
Grand Gravelot,2023,200,98
Grand Labbe,2018,0,2
Gravelot à collier interrompu,2017,0,18
Grèbe à cou noir,2023,34,20
Grèbe castagneux,2023,54,33
Grèbe esclavon,2023,14,15
Grèbe huppé,2023,122,67
Grimpereau des jardins,2023,48,36
Grive draine,2023,91,60
Grive litorne,2023,26,10
Grive mauvis,2023,103,36
Grive musicienne,2023,201,102
Grosbec casse-noyaux,2020,2,4
Guêpier d'Europe,2020,1,0
Guillemot de Troïl,2023,7,1
Harelde boréale,2021,1,0
Harle bièvre,2018,0,1
Harle huppé,2023,131,48
Héron cendré,2023,138,86
Héron garde-boeufs,2023,55,16
Héron pourpré,2015,0,1
Hibou des marais,2021,3,2
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2023,65,49
Hirondelle de rivage,2023,52,55
Hirondelle rustique,2023,195,98
Huîtrier pie,2023,294,120
Huppe fasciée,2021,1,2
Jaseur boréal,2012,0,1
Linotte mélodieuse,2023,187,68
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,3,0
Marouette ponctuée,2018,0,5
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,76,41
Martin-pêcheur d'Europe,2023,37,17
Merle à plastron,2021,14,0
Merle noir,2023,489,176
Mésange à longue queue,2023,137,39
Mésange bleue,2023,286,99
Mésange charbonnière,2023,220,82
Mésange huppée,2023,52,16
Mésange noire,2022,5,5
Mésange nonnette,2022,1,2
Milan noir,2022,3,0
Milan royal,2022,3,1
Moineau domestique,2023,220,82
Moineau friquet,2015,0,1
Mouette mélanocéphale,2023,141,63
Mouette pygmée,2022,1,0
Mouette rieuse,2023,295,124
Mouette tridactyle,2022,3,0
Oie cendrée,2022,6,1
Perdrix grise,2017,0,1
Perruche à collier,2023,1,0
Petit Gravelot,2023,5,2
Phragmite des joncs,2023,45,39
Pic épeiche,2023,294,54
Pic épeichette,2023,24,2
Pic noir,2023,5,1
Pic vert,2023,251,99
Pie bavarde,2023,311,136
Pigeon biset domestique,2023,34,34
Pigeon colombin,2023,29,20
Pigeon ramier,2023,352,121
Pingouin torda,2023,5,4
Pinson des arbres,2023,373,197
Pinson du Nord,2022,54,13
Pipit de Richard,2020,1,0
Pipit des arbres,2022,2,3
Pipit farlouse,2023,138,70
Pipit maritime,2023,119,49
Pipit spioncelle,2023,21,8
Plongeon arctique,2021,1,1
Plongeon imbrin,2023,46,25
Pluvier argenté,2023,134,62
Pluvier doré,2023,31,6
Pouillot à grands sourcils,2018,0,7
Pouillot fitis,2023,20,12
Pouillot véloce,2023,389,204
Puffin des Baléares,2022,1,0
Râle d'eau,2023,56,83
Roitelet à triple bandeau,2023,97,60
Roitelet huppé,2023,13,11
Rougegorge familier,2023,489,143
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,61,42
Rousserolle effarvatte,2023,89,89
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2023,158,128
Serin cini,2023,161,129
Sittelle torchepot,2023,10,12
Spatule blanche,2023,11,5
Sterne caugek,2023,93,63
Sterne naine,2014,0,1
Sterne pierregarin,2023,4,6
Tadorne de Belon,2023,269,123
Tarier des prés,2022,9,8
Tarier pâtre,2023,206,122
Tarin des aulnes,2023,35,10
Torcol fourmilier,2023,24,5
Tournepierre à collier,2023,174,59
Tourterelle des bois,2023,111,35
Tourterelle turque,2023,156,61
Traquet motteux,2023,84,53
Troglodyte mignon,2023,385,168
Vanneau huppé,2023,36,24
Verdier d'Europe,2023,200,89
