frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,294,136
Aigrette garzette,2022,208,134
Alouette des champs,2022,131,93
Alouette lulu,2022,3,1
Autour des palombes,2017,0,1
Avocette élégante,2021,2,0
Barge à queue noire,2021,5,5
Barge rousse,2022,34,22
Bécasseau cocorli,2022,5,1
Bécasseau maubèche,2022,12,5
Bécasseau minute,2022,1,2
Bécasseau sanderling,2022,29,22
Bécasseau variable,2022,106,62
Bécasse des bois,2021,2,6
Bécassine des marais,2022,51,60
Bécassine sourde,2021,5,11
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,42,51
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,159,114
Bergeronnette printanière,2022,6,6
Bernache cravant,2022,177,116
Bernache nonnette,2022,1,0
Bondrée apivore,2022,13,3
Bouscarle de Cetti,2022,180,191
Bouvreuil pivoine,2022,77,73
Bruant des neiges,2021,30,1
Bruant des roseaux,2022,50,67
Bruant jaune,2022,11,13
Bruant zizi,2022,140,96
Busard des roseaux,2020,4,5
Busard Saint-Martin,2022,3,1
Buse variable,2022,141,124
Butor étoilé,2022,1,0
Caille des blés,2020,2,1
Canard carolin,2017,0,1
Canard chipeau,2021,2,0
Canard colvert,2022,195,129
Canard mandarin,2022,13,2
Canard pilet,2021,3,2
Canard siffleur,2022,46,41
Canard souchet,2022,5,5
Chardonneret élégant,2022,185,111
Chevalier aboyeur,2022,93,74
Chevalier arlequin,2022,4,23
Chevalier culblanc,2022,10,8
Chevalier gambette,2022,143,131
Chevalier guignette,2022,83,79
Chevêche d'Athéna,2021,8,9
Choucas des tours,2022,189,85
Chouette hulotte,2022,124,35
Cigogne blanche,2022,3,1
Cigogne noire,2022,2,3
Cisticole des joncs,2022,191,173
Combattant varié,2022,1,0
Corbeau freux,2021,1,3
Cormoran huppé,2022,43,23
Corneille noire,2022,231,81
Coucou gris,2022,41,45
Courlis cendré,2022,177,117
Courlis corlieu,2022,73,49
Cygne noir,2022,29,1
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,45,34
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,64,54
Etourneau roselin,2014,0,2
Étourneau sansonnet,2022,103,72
Faisan de Colchide,2022,32,17
Faucon crécerelle,2022,132,127
Faucon émerillon,2021,3,4
Faucon hobereau,2022,7,15
Faucon pèlerin,2022,36,13
Fauvette à tête noire,2022,135,126
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,12,20
Fauvette grisette,2022,46,48
Fauvette pitchou,2009,0,1
Fou de Bassan,2022,28,18
Foulque macroule,2021,4,2
Fulmar boréal,2018,0,1
Gallinule poule-d'eau,2022,103,77
Geai des chênes,2022,136,57
Gobemouche gris,2020,1,3
Goéland argenté,2022,276,119
Goéland brun,2022,30,16
Goéland cendré,2022,18,8
Goéland marin,2022,130,54
Gorgebleue à miroir,2018,0,9
Grand Corbeau,2021,6,0
Grand Cormoran,2022,150,75
Grande Aigrette,2022,3,1
Grand Gravelot,2022,143,98
Grand Labbe,2018,0,2
Gravelot à collier interrompu,2017,0,18
Grèbe à cou noir,2022,21,20
Grèbe castagneux,2022,38,33
Grèbe esclavon,2022,12,15
Grèbe huppé,2022,89,67
Grimpereau des jardins,2022,30,36
Grive draine,2022,71,60
Grive litorne,2022,24,10
Grive mauvis,2022,86,36
Grive musicienne,2022,150,102
Grosbec casse-noyaux,2020,2,4
Guêpier d'Europe,2020,1,0
Guillemot de Troïl,2021,5,1
Harelde boréale,2021,1,0
Harle bièvre,2018,0,1
Harle huppé,2022,98,48
Héron cendré,2022,106,86
Héron garde-boeufs,2022,43,16
Héron pourpré,2015,0,1
Hibou des marais,2021,3,2
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2022,49,49
Hirondelle de rivage,2022,39,55
Hirondelle rustique,2022,143,98
Huîtrier pie,2022,223,120
Huppe fasciée,2021,1,1
Jaseur boréal,2012,0,1
Linotte mélodieuse,2022,133,68
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,0
Marouette ponctuée,2018,0,5
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,54,41
Martin-pêcheur d'Europe,2022,21,17
Merle à plastron,2021,14,0
Merle noir,2022,372,176
Mésange à longue queue,2022,74,39
Mésange bleue,2022,215,99
Mésange charbonnière,2022,175,82
Mésange huppée,2022,35,16
Mésange noire,2022,5,5
Mésange nonnette,2022,1,2
Milan noir,2022,3,0
Milan royal,2022,3,1
Moineau domestique,2022,168,82
Moineau friquet,2015,0,1
Mouette mélanocéphale,2022,95,62
Mouette rieuse,2022,212,124
Oie cendrée,2022,6,1
Perdrix grise,2017,0,1
Petit Gravelot,2022,3,2
Phragmite des joncs,2022,26,39
Pic épeiche,2022,196,54
Pic épeichette,2022,19,2
Pic noir,2019,1,1
Pic vert,2022,191,99
Pie bavarde,2022,260,136
Pigeon biset domestique,2022,25,34
Pigeon colombin,2022,19,20
Pigeon ramier,2022,262,121
Pingouin torda,2022,2,4
Pinson des arbres,2022,292,197
Pinson du Nord,2022,51,13
Pipit de Richard,2020,1,0
Pipit des arbres,2022,2,3
Pipit farlouse,2022,101,70
Pipit maritime,2022,78,49
Pipit spioncelle,2022,12,8
Plongeon arctique,2021,1,1
Plongeon imbrin,2022,30,25
Pluvier argenté,2022,93,62
Pluvier doré,2022,13,6
Pouillot à grands sourcils,2018,0,7
Pouillot fitis,2022,17,12
Pouillot véloce,2022,275,204
Râle d'eau,2022,40,83
Roitelet à triple bandeau,2022,58,60
Roitelet huppé,2022,8,11
Rougegorge familier,2022,390,143
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,39,42
Rousserolle effarvatte,2022,59,89
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,116,128
Serin cini,2022,119,129
