frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,87
Aigrette garzette,2022,1,0
Alouette des champs,2023,142,289
Alouette lulu,2022,3,14
Autour des palombes,2022,5,9
Bécasse des bois,2020,4,6
Bécassine des marais,2022,7,45
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2022,13,59
Bergeronnette grise,2023,63,174
Bergeronnette printanière,2022,35,50
Bihoreau gris,2022,2,3
Blongios nain,2021,1,0
Bondrée apivore,2021,1,7
Bouvreuil pivoine,2022,3,32
Bruant des roseaux,2022,37,142
Bruant fou,2011,0,1
Bruant jaune,2022,43,255
Bruant ortolan,2012,0,1
Bruant proyer,2022,132,162
Bruant zizi,2014,0,4
Busard cendré,2018,0,2
Busard des roseaux,2021,2,14
Busard Saint-Martin,2023,41,133
Buse variable,2023,91,344
Caille des blés,2022,33,37
Canard chipeau,2021,1,18
Canard colvert,2023,49,292
Canard pilet,2020,2,4
Canard siffleur,2021,5,40
Canard souchet,2015,0,6
Chardonneret élégant,2023,37,136
Chevalier aboyeur,2015,0,6
Chevalier culblanc,2022,4,21
Chevalier gambette,2018,0,4
Chevalier guignette,2022,7,14
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,6,33
Choucas des tours,2022,15,221
Chouette hulotte,2021,4,15
Cigogne blanche,2022,8,33
Cigogne noire,2021,1,4
Cincle plongeur,2012,0,2
Combattant varié,2018,0,20
Corbeau freux,2022,14,101
Corneille noire,2023,110,385
Coucou gris,2022,32,76
Courlis cendré,2022,119,299
Courlis corlieu,2013,0,1
Cygne chanteur,2011,0,13
Cygne tuberculé,2023,48,288
Effraie des clochers,2022,6,29
Élanion blanc,2008,0,1
Épervier d'Europe,2022,16,34
Étourneau sansonnet,2022,59,171
Faisan de Colchide,2021,2,31
Faucon crécerelle,2023,53,123
Faucon émerillon,2018,0,8
Faucon hobereau,2020,2,5
Faucon kobez,2019,1,1
Faucon pèlerin,2023,5,13
Fauvette à tête noire,2022,39,255
Fauvette babillarde,2022,7,18
Fauvette des jardins,2022,5,38
Fauvette grisette,2022,32,56
Foulque macroule,2023,4,72
Fuligule milouin,2021,1,9
Fuligule morillon,2013,0,13
Gallinule poule-d'eau,2023,19,96
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,21,99
Gobemouche gris,2022,5,9
Gobemouche noir,2022,3,4
Goéland cendré,2012,0,3
Goéland leucophée,2021,1,0
Grand Corbeau,2021,2,1
Grand Cormoran,2023,55,176
Grande Aigrette,2023,96,553
Grand Gravelot,2013,0,1
Grèbe castagneux,2022,3,41
Grèbe huppé,2018,0,12
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,33,106
Grive draine,2023,28,88
Grive litorne,2023,29,160
Grive mauvis,2022,13,14
Grive musicienne,2022,22,113
Grosbec casse-noyaux,2023,11,36
Guêpier d'Europe,2022,46,41
Harle bièvre,2009,0,2
Harle piette,2009,0,2
Héron cendré,2023,132,408
Héron pourpré,2022,1,2
Hibou des marais,2008,0,2
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2022,11,87
Hirondelle de rivage,2022,8,22
Hirondelle rustique,2022,30,135
Huppe fasciée,2021,13,40
Hypolaïs polyglotte,2021,5,3
Linotte mélodieuse,2023,44,85
Locustelle tachetée,2014,0,6
Loriot d'Europe,2022,23,44
Marouette ponctuée,2013,0,6
Martinet noir,2021,6,32
