frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,10
Accenteur mouchet,2023,44,112
Aigle royal,2022,19,26
Alouette des champs,2021,4,6
Alouette lulu,2019,1,6
Autour des palombes,2021,3,4
Bécasse des bois,2019,1,1
Bec-croisé des sapins,2023,16,16
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette grise,2023,49,75
Bergeronnette printanière,2019,1,0
Bondrée apivore,2021,11,13
Bouvreuil pivoine,2022,16,24
Bruant fou,2020,7,20
Bruant jaune,2022,19,33
Bruant ortolan,2009,0,1
Bruant zizi,2022,9,13
Buse variable,2023,81,174
Caille des blés,2020,2,5
Canard colvert,2022,11,14
Cassenoix moucheté,2023,34,32
Chardonneret élégant,2022,121,200
Chevalier culblanc,2018,0,1
Chevalier guignette,2022,3,2
Chevêchette d'Europe,2019,1,1
Chocard à bec jaune,2015,0,1
Choucas des tours,2020,2,2
Chouette de Tengmalm,2023,1,1
Chouette hulotte,2022,18,7
Cigogne noire,2019,1,0
Cincle plongeur,2022,2,5
Circaète Jean-le-Blanc,2022,38,38
Corneille mantelée,2014,0,2
Corneille noire,2023,48,177
Coucou gris,2022,54,45
Crave à bec rouge,2022,6,3
Engoulevent d'Europe,2022,6,4
Épervier d'Europe,2020,8,10
Etourneau roselin,2020,1,0
Étourneau sansonnet,2020,20,26
Faisan de Colchide,2020,3,9
Faucon crécerelle,2023,34,90
Faucon hobereau,2020,1,2
Faucon kobez,2016,0,1
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,68,179
Fauvette babillarde,2019,1,4
Fauvette des jardins,2019,5,12
Fauvette grisette,2020,1,5
Fauvette orphée,2022,1,2
Fauvette passerinette,2020,1,4
Foulque macroule,2009,0,1
Fuligule morillon,2009,0,1
Geai des chênes,2023,57,81
Gélinotte des bois,2022,3,3
Gobemouche gris,2015,0,2
Goéland cendré,2012,0,2
Goéland leucophée,2022,15,24
Grand Corbeau,2022,27,36
Grand Cormoran,2022,11,19
Grand-duc d'Europe,2022,1,1
Grèbe castagneux,2022,5,3
Grèbe huppé,2023,16,13
Grimpereau des bois,2021,10,7
Grimpereau des jardins,2022,17,55
Grive draine,2023,46,69
Grive litorne,2021,4,16
Grive mauvis,2020,1,1
Grive musicienne,2021,13,11
Grosbec casse-noyaux,2022,41,80
Guêpier d'Europe,2020,1,0
Héron cendré,2022,14,23
Héron pourpré,2016,0,1
Hibou des marais,2023,1,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,7,19
Hirondelle de rochers,2023,15,20
Hirondelle rustique,2022,51,87
Huppe fasciée,2021,3,8
Lagopède alpin,2019,1,3
Linotte mélodieuse,2020,16,10
Macreuse brune,2021,1,0
Martinet à ventre blanc,2020,2,2
Martinet noir,2021,13,34
Martin-pêcheur d'Europe,2021,1,4
Merle à plastron,2022,2,7
Merle noir,2023,121,219
Mésange à longue queue,2023,23,41
Mésange bleue,2023,107,203
Mésange boréale,2023,7,11
Mésange charbonnière,2023,129,232
Mésange huppée,2023,81,112
Mésange noire,2023,120,185
Mésange nonnette,2023,113,168
Milan noir,2023,27,41
Milan royal,2022,5,2
Moineau cisalpin,2017,0,1
Moineau domestique,2023,103,173
Moineau friquet,2020,60,87
Moineau soulcie,2021,2,8
Monticole de roche,2019,4,3
Mouette rieuse,2021,3,9
Perdrix bartavelle,2016,0,1
Perdrix rouge,2022,6,7
Petit-duc scops,2022,55,48
Pic épeiche,2023,86,130
Pic épeichette,2020,1,2
Pic noir,2022,21,32
Pic vert,2022,77,147
Pie bavarde,2023,118,237
Pie-grièche écorcheur,2022,31,57
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2022,5,13
Pigeon ramier,2022,18,33
Pinson des arbres,2023,111,231
Pinson du Nord,2022,46,78
Pipit des arbres,2022,17,8
Pipit farlouse,2018,0,1
Pipit rousseline,2017,0,1
Pipit spioncelle,2021,4,1
Plongeon arctique,2021,1,0
Pouillot de Bonelli,2022,58,37
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,52,67
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,7,7
Roitelet huppé,2023,21,10
Rossignol philomèle,2019,1,10
Rougegorge familier,2023,107,203
Rougequeue à front blanc,2022,39,40
Rougequeue noir,2022,110,207
Sarcelle d'hiver,2021,1,0
Serin cini,2022,19,38
Sittelle torchepot,2023,101,200
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tarier des prés,2022,10,7
Tarier pâtre,2022,42,34
Tarin des aulnes,2022,16,41
Tétras lyre,2022,1,6
Torcol fourmilier,2021,16,14
Tourterelle des bois,2017,0,6
Tourterelle turque,2022,4,6
Traquet motteux,2022,12,16
Troglodyte mignon,2023,33,113
Vanneau huppé,2020,1,3
Vautour fauve,2022,11,10
Venturon montagnard,2020,5,7
Verdier d'Europe,2022,98,156
