frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,161
Aigle botté,2020,1,8
Aigrette garzette,2021,33,143
Alouette des champs,2022,148,169
Alouette lulu,2020,1,9
Autour des palombes,2022,75,21
Barge à queue noire,2011,0,1
Barge rousse,2009,0,1
Bécasseau cocorli,2013,0,8
Bécasseau variable,2011,0,1
Bécasse des bois,2021,1,4
Bécassine des marais,2022,27,170
Bécassine sourde,2016,0,13
Bec-croisé des sapins,2013,0,4
Bergeronnette des ruisseaux,2022,53,139
Bergeronnette grise,2022,143,302
Bergeronnette printanière,2021,22,34
Bernache du Canada,2022,267,951
Bernache nonnette,2022,21,7
Bihoreau gris,2021,2,4
Blongios nain,2021,21,114
Bondrée apivore,2021,22,123
Bouscarle de Cetti,2022,393,772
Bouvreuil pivoine,2022,16,78
Bruant des roseaux,2022,92,280
Bruant jaune,2022,35,40
Bruant proyer,2022,39,39
Bruant zizi,2022,40,46
Busard cendré,2021,4,1
Busard des roseaux,2022,55,73
Busard Saint-Martin,2022,63,104
Buse variable,2022,390,769
Butor étoilé,2022,66,217
Caille des blés,2021,14,10
Canard carolin,2012,0,2
Canard chipeau,2022,339,802
Canard colvert,2022,337,1071
Canard des Bahamas,2012,0,4
Canard mandarin,2021,7,158
Canard pilet,2021,19,23
Canard siffleur,2022,99,138
Canard souchet,2022,181,472
Chardonneret élégant,2022,202,283
Chevalier aboyeur,2021,1,13
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,46,262
Chevalier gambette,2017,0,5
Chevalier guignette,2021,26,100
Chevalier sylvain,2021,1,9
Chevêche d'Athéna,2013,0,3
Choucas des tours,2022,27,100
Chouette hulotte,2022,47,43
Cigogne blanche,2022,26,52
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2020,18,2
Cochevis huppé,2012,0,1
Corbeau freux,2022,38,66
Corneille noire,2022,224,655
Coucou gris,2022,212,430
Courlis cendré,2013,0,3
Crabier chevelu,2016,0,3
Cygne noir,2018,0,39
Cygne tuberculé,2022,274,654
Échasse blanche,2017,0,2
Effraie des clochers,2022,4,7
Épervier d'Europe,2022,107,266
Étourneau sansonnet,2022,190,312
Faisan de Colchide,2022,74,195
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,256,361
Faucon émerillon,2018,0,2
Faucon hobereau,2021,127,522
Faucon kobez,2013,0,2
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2022,207,516
Fauvette babillarde,2017,0,6
Fauvette des jardins,2021,26,95
Fauvette grisette,2021,106,220
Foulque macroule,2022,356,1125
Fuligule milouin,2022,130,286
Fuligule milouinan,2020,3,11
Fuligule morillon,2022,56,279
Fuligule nyroca,2013,0,3
Gallinule poule-d'eau,2022,168,855
Garrot à oeil d'or,2020,1,2
Geai des chênes,2022,145,486
Gobemouche gris,2021,15,25
Gobemouche noir,2021,1,8
Goéland argenté,2018,0,22
Goéland brun,2022,5,21
Goéland cendré,2015,0,8
Goéland leucophée,2021,10,51
Gorgebleue à miroir,2022,3,7
Grand Cormoran,2022,401,1077
Grande Aigrette,2022,399,687
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2022,116,483
Grèbe huppé,2022,410,1011
Grimpereau des jardins,2022,122,256
Grive draine,2022,35,205
Grive litorne,2022,14,99
Grive mauvis,2022,64,70
Grive musicienne,2022,111,296
Grosbec casse-noyaux,2022,14,46
Guêpier d'Europe,2021,6,8
Guifette moustac,2019,1,12
Guifette noire,2018,0,5
Harle bièvre,2010,0,1
Harle piette,2014,0,9
Héron cendré,2022,457,1286
Héron garde-boeufs,2021,1,5
Héron pourpré,2021,25,53
Hibou des marais,2022,2,1
Hibou moyen-duc,2022,11,6
Hirondelle de fenêtre,2021,60,192
Hirondelle de rivage,2021,13,54
Hirondelle rustique,2022,69,352
Huppe fasciée,2021,9,34
Hypolaïs polyglotte,2021,57,93
Ibis sacré,2014,0,1
Linotte mélodieuse,2022,53,93
Locustelle luscinioïde,2021,24,21
Locustelle tachetée,2020,13,70
Loriot d'Europe,2021,120,249
Macreuse brune,2007,0,1
Marouette ponctuée,2016,0,41
Martinet noir,2021,65,194
Martin-pêcheur d'Europe,2022,382,817
Merle à plastron,2016,0,8
Merle noir,2022,345,590
Mésange à longue queue,2022,105,406
Mésange bleue,2022,271,595
Mésange boréale,2009,0,2
Mésange charbonnière,2022,346,683
Mésange huppée,2022,18,35
Mésange noire,2022,13,41
Mésange nonnette,2022,64,263
Milan noir,2022,338,581
Milan royal,2022,3,8
Moineau domestique,2022,197,210
Moineau friquet,2017,0,6
Mouette mélanocéphale,2022,20,39
Mouette pygmée,2011,0,2
Mouette rieuse,2022,134,426
Nette rousse,2022,2,4
Oedicnème criard,2015,0,1
Oie à tête barrée,2014,0,1
Oie cendrée,2022,55,141
Ouette d'Egypte,2021,1,1
Perdrix grise,2022,23,44
Perdrix rouge,2021,4,16
Perruche à collier,2022,69,41
Petit Gravelot,2020,2,6
Phragmite des joncs,2022,102,240
Pic épeiche,2022,312,841
Pic épeichette,2022,40,69
Pic mar,2022,35,38
Pic noir,2022,71,315
Pic vert,2022,260,728
Pie bavarde,2022,160,399
Pie-grièche écorcheur,2019,1,10
Pigeon biset domestique,2022,23,56
Pigeon colombin,2022,64,227
Pigeon ramier,2022,279,612
Pinson des arbres,2022,369,679
