frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,60
Aigle botté,2019,1,0
Aigrette garzette,2022,60,59
Alouette des champs,2021,22,37
Alouette lulu,2022,31,32
Autour des palombes,2014,0,3
Bécasseau cocorli,2013,0,1
Bécasseau minute,2017,0,4
Bécasseau variable,2018,0,10
Bécasse des bois,2022,5,19
Bécassine des marais,2021,2,9
Bec-croisé des sapins,2014,0,4
Bergeronnette des ruisseaux,2021,6,17
Bergeronnette flavéole (M.f.flavissima),2012,0,4
Bergeronnette grise,2022,46,50
Bergeronnette printanière,2021,2,13
Bihoreau gris,2019,1,6
Bondrée apivore,2021,9,16
Bouscarle de Cetti,2021,17,24
Bouvreuil pivoine,2021,41,44
Bruant des roseaux,2021,4,18
Bruant jaune,2020,2,6
Bruant proyer,2020,1,2
Bruant zizi,2022,33,36
Busard cendré,2011,0,3
Busard des roseaux,2021,1,4
Busard Saint-Martin,2018,0,15
Buse variable,2022,78,112
Canard chipeau,2016,0,5
Canard colvert,2022,53,45
Canard siffleur,2009,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2022,36,55
Chevalier aboyeur,2021,11,39
Chevalier arlequin,2013,0,3
Chevalier culblanc,2021,8,48
Chevalier gambette,2021,3,15
Chevalier guignette,2021,55,254
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2018,0,4
Choucas des tours,2020,1,8
Chouette hulotte,2021,12,51
Cigogne blanche,2020,1,1
Cigogne noire,2021,5,15
Circaète Jean-le-Blanc,2019,1,13
Cisticole des joncs,2009,0,1
Cochevis huppé,2012,0,1
Combattant varié,2020,1,1
Corbeau freux,2021,1,13
Corneille noire,2022,112,133
Coucou gris,2022,101,214
Cygne noir,2020,1,0
Cygne tuberculé,2022,17,10
Effraie des clochers,2022,3,24
Engoulevent d'Europe,2021,6,28
Épervier d'Europe,2022,13,27
Étourneau sansonnet,2022,74,95
Faisan de Colchide,2021,24,25
Faucon crécerelle,2022,16,41
Faucon hobereau,2021,4,27
Fauvette à tête noire,2021,107,149
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,7,17
Fauvette grisette,2021,18,32
Fauvette pitchou,2021,11,24
Foulque macroule,2021,6,17
Fuligule milouin,2019,0,6
Gallinule poule-d'eau,2020,2,10
Geai des chênes,2022,82,86
Gobemouche gris,2021,11,12
Gobemouche noir,2021,7,4
Goéland brun,2019,1,3
Goéland leucophée,2022,35,26
Goéland marin,2017,0,1
Grand Cormoran,2021,48,48
Grande Aigrette,2022,31,49
Grand Gravelot,2021,2,6
Grèbe castagneux,2021,3,11
Grèbe huppé,2021,5,20
Grimpereau des jardins,2022,62,82
Grive draine,2022,77,121
Grive litorne,2021,8,11
Grive mauvis,2022,10,18
Grive musicienne,2022,100,160
Grosbec casse-noyaux,2022,27,51
Guêpier d'Europe,2017,0,1
Guifette noire,2017,0,2
Harle bièvre,2012,0,1
Héron cendré,2022,61,66
Héron garde-boeufs,2021,5,9
Héron pourpré,2016,0,3
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2021,12,13
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2021,42,66
Huppe fasciée,2021,27,48
Hypolaïs polyglotte,2021,28,41
Linotte mélodieuse,2021,33,35
Locustelle tachetée,2019,2,8
Loriot d'Europe,2021,19,46
Martinet noir,2021,6,13
Martin-pêcheur d'Europe,2021,33,66
Merle à plastron,2018,0,7
Merle noir,2022,153,184
Mésange à longue queue,2021,31,51
Mésange bleue,2022,118,111
Mésange charbonnière,2022,128,197
Mésange huppée,2022,29,40
Mésange noire,2018,0,2
Mésange nonnette,2021,9,18
Milan noir,2021,23,44
Moineau domestique,2022,49,46
Mouette mélanocéphale,2021,4,11
Mouette rieuse,2022,40,27
Oedicnème criard,2017,0,5
Oie à tête barrée,2021,2,0
Oie cendrée,2012,0,1
Ouette d'Egypte,2019,0,1
Petit Gravelot,2021,37,165
Pic épeiche,2022,112,156
Pic épeichette,2022,11,23
Pic mar,2022,19,9
Pic noir,2022,21,36
Pic vert,2022,79,94
Pie bavarde,2022,6,12
Pie-grièche écorcheur,2021,6,20
Pigeon biset domestique,2021,3,4
Pigeon colombin,2021,5,9
Pigeon ramier,2022,158,225
Pinson des arbres,2022,209,268
Pinson du Nord,2022,6,11
Pipit des arbres,2021,20,63
Pipit farlouse,2022,7,21
Pipit spioncelle,2021,3,10
Pluvier argenté,2016,0,2
Pluvier doré,2021,1,2
Pouillot de Bonelli,2021,8,21
Pouillot fitis,2021,10,10
Pouillot ibérique,2018,0,32
Pouillot siffleur,2021,14,20
Pouillot véloce,2022,124,176
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,42,74
Roitelet huppé,2021,11,31
Rossignol philomèle,2021,23,44
Rougegorge familier,2022,180,189
Rougequeue à front blanc,2021,19,51
Rougequeue noir,2021,32,51
Rousserolle effarvatte,2021,4,8
Sarcelle d'hiver,2019,1,2
Serin cini,2022,10,31
Sittelle torchepot,2022,95,118
Sterne naine,2021,28,32
Sterne pierregarin,2021,50,75
Tarier des prés,2020,2,1
Tarier pâtre,2022,43,60
Tarin des aulnes,2021,9,17
Torcol fourmilier,2021,6,11
Tournepierre à collier,2016,0,1
Tourterelle des bois,2021,47,75
Tourterelle turque,2022,50,64
Traquet motteux,2019,1,4
Troglodyte mignon,2022,126,204
Vanneau huppé,2021,26,12
Verdier d'Europe,2022,34,69
