frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,60
Aigle botté,2019,1,0
Aigrette garzette,2023,75,59
Alouette des champs,2023,33,37
Alouette lulu,2023,37,32
Autour des palombes,2014,0,3
Bécasseau cocorli,2013,0,1
Bécasseau minute,2017,0,4
Bécasseau variable,2018,0,10
Bécasse des bois,2022,8,19
Bécassine des marais,2021,2,9
Bec-croisé des sapins,2014,0,4
Bergeronnette des ruisseaux,2023,11,17
Bergeronnette flavéole (M.f.flavissima),2012,0,4
Bergeronnette grise,2023,65,50
Bergeronnette printanière,2021,2,13
Bihoreau gris,2019,1,6
Bondrée apivore,2022,10,16
Bouscarle de Cetti,2023,37,24
Bouvreuil pivoine,2023,44,44
Bruant des roseaux,2021,4,18
Bruant jaune,2022,4,6
Bruant proyer,2020,1,2
Bruant zizi,2023,45,36
Busard cendré,2011,0,3
Busard des roseaux,2021,1,4
Busard Saint-Martin,2023,1,15
Buse variable,2023,103,112
Canard chipeau,2016,0,5
Canard colvert,2023,75,45
Canard siffleur,2009,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2023,47,55
Chevalier aboyeur,2021,11,39
Chevalier arlequin,2013,0,3
Chevalier culblanc,2022,9,48
Chevalier gambette,2022,5,15
Chevalier guignette,2022,61,254
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2018,0,4
Choucas des tours,2023,2,8
Chouette hulotte,2022,14,51
Cigogne blanche,2022,3,1
Cigogne noire,2022,6,15
Circaète Jean-le-Blanc,2023,3,13
Cisticole des joncs,2023,3,1
Cochevis huppé,2023,1,1
Combattant varié,2022,4,1
Corbeau freux,2023,2,13
Corneille noire,2023,163,133
Coucou gris,2023,147,214
Cygne noir,2020,1,0
Cygne tuberculé,2023,27,10
Effraie des clochers,2022,4,24
Engoulevent d'Europe,2022,8,28
Épervier d'Europe,2023,21,27
Étourneau sansonnet,2023,110,95
Faisan de Colchide,2023,25,25
Faucon crécerelle,2023,28,41
Faucon hobereau,2022,5,27
Fauvette à tête noire,2023,161,149
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,9,17
Fauvette grisette,2023,26,32
Fauvette pitchou,2023,15,24
Foulque macroule,2021,6,17
Fuligule milouin,2019,0,6
Gallinule poule-d'eau,2023,6,10
Geai des chênes,2023,116,86
Gobemouche gris,2022,15,12
Gobemouche noir,2022,8,4
Goéland brun,2019,1,3
Goéland leucophée,2023,46,26
Goéland marin,2017,0,1
Grand Cormoran,2023,65,48
Grande Aigrette,2023,43,49
Grand Gravelot,2021,2,6
Grèbe castagneux,2021,3,11
Grèbe huppé,2021,5,20
Grimpereau des jardins,2023,93,82
Grive draine,2023,111,121
Grive litorne,2021,8,11
Grive mauvis,2023,11,18
Grive musicienne,2023,164,160
Grosbec casse-noyaux,2023,37,51
Guêpier d'Europe,2017,0,1
Guifette noire,2017,0,2
Harle bièvre,2022,2,1
Héron cendré,2023,88,66
Héron garde-boeufs,2023,11,9
Héron pourpré,2022,1,3
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,16,13
Hirondelle de rivage,2023,4,6
Hirondelle rustique,2023,62,66
Huppe fasciée,2023,34,48
Hypolaïs polyglotte,2022,38,41
Linotte mélodieuse,2023,45,35
Locustelle tachetée,2019,2,8
Loriot d'Europe,2022,29,46
Martinet noir,2022,7,13
Martin-pêcheur d'Europe,2022,39,66
Merle à plastron,2018,0,7
Merle noir,2023,221,184
Mésange à longue queue,2023,40,51
Mésange bleue,2023,162,111
Mésange charbonnière,2023,176,197
Mésange huppée,2023,39,40
Mésange noire,2018,0,2
Mésange nonnette,2023,12,18
Milan noir,2023,39,44
Moineau domestique,2023,73,46
Mouette mélanocéphale,2023,9,11
Mouette pygmée,2022,1,0
Mouette rieuse,2023,55,27
Oedicnème criard,2023,1,5
Oie à tête barrée,2021,2,0
Oie cendrée,2012,0,1
Ouette d'Egypte,2019,0,1
Petit Gravelot,2023,44,165
Pic épeiche,2023,153,156
Pic épeichette,2022,14,23
Pic mar,2023,29,9
Pic noir,2023,26,36
Pic vert,2023,104,94
Pie bavarde,2023,11,12
Pie-grièche écorcheur,2022,11,20
Pigeon biset domestique,2023,6,4
Pigeon colombin,2023,6,9
Pigeon ramier,2023,240,225
Pinson des arbres,2023,305,268
Pinson du Nord,2022,7,11
Pipit des arbres,2023,31,63
Pipit farlouse,2023,9,21
Pipit spioncelle,2022,4,10
Pluvier argenté,2016,0,2
Pluvier doré,2022,2,2
Pouillot de Bonelli,2022,10,21
Pouillot fitis,2022,12,10
Pouillot ibérique,2018,0,32
Pouillot siffleur,2021,14,20
Pouillot véloce,2023,186,176
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,57,74
Roitelet huppé,2021,11,31
Rossignol philomèle,2023,34,44
Rougegorge familier,2023,247,189
Rougequeue à front blanc,2022,28,51
Rougequeue noir,2023,47,51
Rousserolle effarvatte,2021,4,8
Sarcelle d'hiver,2023,2,2
Serin cini,2023,20,31
Sittelle torchepot,2023,134,118
Sterne naine,2022,33,32
Sterne pierregarin,2023,65,75
Tarier des prés,2023,3,1
Tarier pâtre,2023,58,60
Tarin des aulnes,2023,13,17
Torcol fourmilier,2022,8,11
Tournepierre à collier,2016,0,1
Tourterelle des bois,2023,64,75
Tourterelle turque,2023,88,64
Traquet motteux,2019,1,4
Troglodyte mignon,2023,180,204
Vanneau huppé,2022,34,12
Verdier d'Europe,2023,50,69
