frname,lastobs,newcount,oldcount
Aigle royal,2017,0,1
Aigrette garzette,2022,1,0
Alouette lulu,2019,1,0
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2021,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2021,9,2
Bruant proyer,2019,1,0
Bruant zizi,2021,9,1
Busard Saint-Martin,2022,1,0
Buse variable,2022,10,3
Chardonneret élégant,2022,18,5
Chevalier guignette,2022,3,0
Choucas des tours,2018,0,1
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2019,1,0
Cormoran huppé,2022,4,5
Corneille mantelée,2022,19,5
Corneille noire,2022,19,5
Coucou gris,2021,2,0
Crabier chevelu,2022,2,0
Échasse blanche,2022,1,0
Effraie des clochers,2021,3,2
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2019,1,0
Étourneau unicolore,2022,7,3
Faucon crécerelle,2022,7,3
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2022,1,0
Faucon kobez,2021,1,0
Faucon pèlerin,2021,4,5
Fauvette à tête noire,2022,9,2
Fauvette mélanocéphale,2022,26,3
Fauvette pitchou,2016,0,2
Gallinule poule-d'eau,2022,2,0
Geai des chênes,2022,9,3
Gobemouche gris,2022,11,5
Goéland d'Audouin,2022,11,1
Goéland leucophée,2021,5,2
Goéland railleur,2021,1,0
Grand Corbeau,2022,13,5
Grand Cormoran,2019,1,0
Grand Gravelot,2019,2,0
Grive musicienne,2019,1,0
Guêpier d'Europe,2022,16,5
Héron cendré,2022,1,0
Héron garde-boeufs,2019,1,0
Hirondelle de fenêtre,2022,14,3
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2021,4,5
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2021,6,0
Huppe fasciée,2022,2,1
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2022,6,0
Martinet noir,2022,5,0
Martinet pâle,2017,0,3
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2022,14,0
Mésange à longue queue,2021,2,1
Mésange bleue,2022,4,1
Mésange charbonnière,2019,2,2
Mésange noire,2020,1,0
Milan royal,2022,27,8
Moineau cisalpin,2022,6,3
Moineau soulcie,2015,0,1
Monticole bleu,2022,10,6
Monticole de roche,2018,0,2
Perdrix rouge,2022,1,1
Petit-duc scops,2022,7,6
Petit Gravelot,2022,1,0
Pic épeiche,2021,4,1
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,3,0
Pigeon biset (origine naturelle),2021,1,4
Pigeon ramier,2019,2,0
Pinson des arbres,2022,6,0
Pipit rousseline,2016,0,1
Pouillot véloce,2020,2,1
Puffin cendré,2016,0,1
Puffin de Scopoli,2016,0,1
Puffin yelkouan,2021,2,0
Rollier d'Europe,2021,2,1
Rossignol philomèle,2019,4,1
Rougegorge familier,2021,6,1
Rougequeue noir,2021,3,1
Serin cini,2021,2,1
Tarier des prés,2022,1,0
Tarier pâtre,2021,5,0
Torcol fourmilier,2019,2,1
Tourterelle des bois,2022,7,1
Tourterelle turque,2022,8,4
Traquet motteux,2022,1,1
Venturon corse,2019,1,0
Verdier d'Europe,2021,6,2
