frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,198,422
Aigle botté,2022,1,0
Aigrette garzette,2023,52,137
Alouette des champs,2023,190,446
Alouette lulu,2023,202,364
Autour des palombes,2022,18,46
Avocette élégante,2019,1,0
Barge à queue noire,2017,0,6
Bécasseau minute,2019,2,0
Bécasseau variable,2019,1,0
Bécasse des bois,2021,3,21
Bécassine des marais,2023,57,186
Bécassine sourde,2022,1,7
Bec-croisé des sapins,2022,10,0
Bergeronnette des ruisseaux,2023,49,224
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2023,290,522
Bergeronnette printanière,2023,83,178
Bernache cravant,2020,1,0
Bernache du Canada,2023,111,196
Bihoreau gris,2023,2,12
Bondrée apivore,2023,31,62
Bouscarle de Cetti,2023,66,30
Bouvreuil pivoine,2022,19,34
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,99,172
Bruant jaune,2023,114,318
Bruant proyer,2023,4,0
Bruant zizi,2022,22,123
Busard cendré,2022,3,2
Busard des roseaux,2022,13,28
Busard Saint-Martin,2022,25,226
Buse variable,2023,326,660
Butor étoilé,2011,0,3
Caille des blés,2022,7,26
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2016,0,9
Canard colvert,2023,267,713
Canard pilet,2019,2,6
Canard siffleur,2022,4,12
Canard souchet,2022,11,24
Chardonneret élégant,2023,235,452
Chevalier aboyeur,2023,7,29
Chevalier arlequin,2018,0,3
Chevalier culblanc,2022,78,432
Chevalier gambette,2020,4,8
Chevalier guignette,2022,14,102
Chevalier sylvain,2018,0,10
Chevêche d'Athéna,2023,84,281
Choucas des tours,2023,165,286
Chouette hulotte,2023,34,114
Cigogne blanche,2023,34,27
Cigogne noire,2022,9,33
Circaète Jean-le-Blanc,2023,3,7
Cisticole des joncs (C.j.cisticola),2023,9,6
Cochevis huppé,2020,1,7
Combattant varié,2021,2,4
Corbeau freux,2023,70,233
Corneille noire,2023,298,478
Coucou gris,2023,95,136
Courlis cendré,2022,2,11
Courlis corlieu,2022,2,10
Crabier chevelu,2020,2,0
Cygne tuberculé,2022,3,10
Échasse blanche,2017,0,2
Effraie des clochers,2023,12,97
