frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,163,422
Aigle botté,2022,1,0
Aigrette garzette,2022,45,137
Alouette des champs,2022,170,446
Alouette lulu,2022,175,364
Autour des palombes,2022,18,46
Avocette élégante,2019,1,0
Barge à queue noire,2017,0,6
Bécasseau minute,2019,2,0
Bécasseau variable,2019,1,0
Bécasse des bois,2021,3,21
Bécassine des marais,2022,56,186
Bécassine sourde,2022,1,7
Bec-croisé des sapins,2022,10,0
Bergeronnette des ruisseaux,2022,45,224
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2022,254,522
Bergeronnette printanière,2022,77,178
Bernache cravant,2020,1,0
Bernache du Canada,2022,94,196
Bihoreau gris,2022,1,12
Bondrée apivore,2022,26,62
Bouscarle de Cetti,2022,56,30
Bouvreuil pivoine,2022,19,34
Bruant des roseaux,2022,89,172
Bruant jaune,2022,104,318
Bruant proyer,2022,3,0
Bruant zizi,2022,22,123
Busard cendré,2022,3,2
Busard des roseaux,2022,13,28
Busard Saint-Martin,2022,23,226
Buse variable,2022,282,660
Butor étoilé,2011,0,3
Caille des blés,2022,7,26
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2016,0,9
Canard colvert,2022,238,713
Canard pilet,2019,2,6
Canard siffleur,2022,4,12
Canard souchet,2022,10,24
Chardonneret élégant,2022,199,452
Chevalier aboyeur,2022,5,29
Chevalier arlequin,2018,0,3
Chevalier culblanc,2022,76,432
Chevalier gambette,2020,4,8
Chevalier guignette,2022,14,102
Chevalier sylvain,2018,0,10
Chevêche d'Athéna,2022,71,281
Choucas des tours,2022,145,286
Chouette hulotte,2022,21,114
Cigogne blanche,2022,25,27
Cigogne noire,2022,10,33
Circaète Jean-le-Blanc,2022,2,7
Cisticole des joncs,2022,6,6
Cochevis huppé,2020,1,7
Combattant varié,2021,2,4
Corbeau freux,2022,63,233
Corneille noire,2022,253,478
Coucou gris,2022,77,136
Courlis cendré,2021,1,11
Courlis corlieu,2022,2,10
Crabier chevelu,2020,2,0
Cygne tuberculé,2022,3,10
Échasse blanche,2017,0,2
Effraie des clochers,2022,10,97
Élanion blanc,2022,12,1
Épervier d'Europe,2022,96,367
Étourneau sansonnet,2022,251,468
Faisan de Colchide,2022,10,27
Faucon crécerelle,2022,217,489
Faucon émerillon,2022,4,8
Faucon hobereau,2022,29,150
Faucon pèlerin,2022,38,27
Fauvette à tête noire,2022,305,396
Fauvette des jardins,2022,41,105
Fauvette grisette,2022,68,121
Fauvette pitchou,2015,0,2
Foulque macroule,2022,128,249
Fuligule milouin,2022,4,6
Fuligule morillon,2021,5,2
Gallinule poule-d'eau,2022,202,539
Geai des chênes,2022,191,372
Gobemouche gris,2022,5,41
Gobemouche noir,2022,36,59
Goéland argenté,2020,2,8
Goéland brun,2022,94,257
Goéland leucophée,2022,36,43
Grand Cormoran,2022,170,454
Grande Aigrette,2022,107,288
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,105,47
Grèbe huppé,2021,2,32
Grimpereau des jardins,2022,48,144
Grive draine,2022,88,244
Grive litorne,2022,52,136
Grive mauvis,2022,113,218
Grive musicienne,2022,199,394
Grosbec casse-noyaux,2022,32,71
Guêpier d'Europe,2021,2,2
Guifette moustac,2016,0,3
Guifette noire,2015,0,1
Héron cendré,2022,283,769
Héron garde-boeufs,2022,183,130
Héron pourpré,2022,4,25
Hibou des marais,2017,0,4
Hibou moyen-duc,2022,3,28
Hirondelle de fenêtre,2022,69,153
Hirondelle de rivage,2022,32,50
Hirondelle rustique,2022,229,538
Huppe fasciée,2022,27,61
Hypolaïs polyglotte,2022,54,125
Linotte mélodieuse,2022,164,377
Loriot d'Europe,2022,82,125
Martinet noir,2022,79,181
Martin-pêcheur d'Europe,2022,72,280
Merle à plastron,2021,7,16
Merle noir,2022,327,659
Mésange à longue queue,2022,88,302
Mésange bleue,2022,251,558
Mésange charbonnière,2022,291,601
Mésange noire,2021,2,6
Mésange nonnette,2022,8,71
Milan noir,2022,37,100
Milan royal,2022,2,37
Moineau domestique,2022,377,482
Moineau friquet,2020,40,347
Mouette mélanocéphale,2022,6,12
Mouette rieuse,2022,118,468
Oedicnème criard,2022,18,96
Oie cendrée,2022,18,83
Oie rieuse,2022,1,0
Perdrix grise,2010,0,2
Perdrix rouge,2022,16,178
Petit Gravelot,2022,14,25
Phragmite des joncs,2021,5,7
Pic épeiche,2022,162,329
Pic épeichette,2022,47,77
Pic noir,2022,118,120
Pic vert,2022,172,450
Pie bavarde,2022,190,368
Pie-grièche écorcheur,2022,18,39
Pigeon biset domestique,2022,3,208
Pigeon colombin,2022,35,16
Pigeon ramier,2022,337,571
Pinson des arbres,2022,417,656
Pinson du Nord,2022,48,106
Pipit des arbres,2022,40,71
Pipit farlouse,2022,148,432
Pipit spioncelle,2020,5,34
Pluvier argenté,2022,1,7
Pluvier doré,2022,21,76
Pouillot à grands sourcils,2022,2,4
Pouillot fitis,2022,80,153
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,294,581
Râle d'eau,2021,15,11
Roitelet à triple bandeau,2022,21,107
Roitelet huppé,2019,4,34
Rossignol philomèle,2022,103,119
Rougegorge familier,2022,257,522
Rougequeue à front blanc,2022,22,19
Rougequeue noir,2022,127,317
Rousserolle effarvatte,2021,6,45
Sarcelle d'été,2016,0,3
Sarcelle d'hiver,2022,16,115
Serin cini,2022,43,128
Sittelle torchepot,2022,33,31
Sizerin flammé,2018,0,13
Spatule blanche,2022,6,5
Sterne pierregarin,2020,7,87
Tadorne casarca,2011,0,1
Tadorne de Belon,2018,0,4
Tarier des prés,2022,7,23
Tarier pâtre,2022,51,203
Tarin des aulnes,2022,69,172
Torcol fourmilier,2021,3,6
Tourterelle des bois,2022,103,207
Tourterelle turque,2022,192,408
Traquet motteux,2022,26,57
Troglodyte mignon,2022,278,530
Vanneau huppé,2022,76,328
Vautour fauve,2022,1,0
Verdier d'Europe,2022,196,394
