frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,13
Aigle botté,2014,0,1
Alouette des champs,2023,62,112
Alouette lulu,2023,9,15
Autour des palombes,2021,1,3
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,6,10
Bergeronnette grise,2023,25,42
Bergeronnette printanière,2023,6,14
Bihoreau gris,2019,1,1
Bondrée apivore,2022,1,9
Bouvreuil pivoine,2022,9,23
Bruant des roseaux,2022,1,3
Bruant jaune,2019,1,33
Bruant proyer,2023,32,75
Bruant zizi,2023,44,73
Busard cendré,2020,1,3
Busard des roseaux,2022,1,6
Busard Saint-Martin,2023,2,21
Buse variable,2023,66,188
Caille des blés,2017,0,15
Canard colvert,2023,30,71
Canard pilet,2010,0,2
Chardonneret élégant,2023,36,60
Chevalier culblanc,2016,0,1
Chevalier gambette,2012,0,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2019,2,7
Choucas des tours,2022,8,17
Chouette hulotte,2023,4,9
Cigogne noire,2019,1,2
Cincle plongeur,2021,1,8
Circaète Jean-le-Blanc,2009,0,2
Cochevis huppé,2013,0,1
Corbeau freux,2022,22,62
Corneille noire,2023,93,123
Coucou gris,2022,10,17
Courlis cendré,2009,0,1
Cygne tuberculé,2022,5,6
Effraie des clochers,2022,4,7
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,13,34
Étourneau sansonnet,2023,23,53
Faisan de Colchide,2023,6,8
Faucon crécerelle,2023,40,93
Faucon émerillon,2020,1,0
Faucon hobereau,2020,3,5
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2023,71,95
Fauvette babillarde,2017,0,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2021,1,18
Foulque macroule,2010,0,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,9,32
Geai des chênes,2023,26,54
Gobemouche gris,2020,4,0
Gobemouche noir,2019,1,3
Goéland leucophée,2007,0,1
Grand Cormoran,2023,24,26
Grande Aigrette,2023,22,25
Grèbe castagneux,2019,0,2
Grimpereau des jardins,2023,39,30
Grive draine,2023,23,43
Grive litorne,2022,2,23
Grive mauvis,2019,0,7
Grive musicienne,2023,32,58
Grosbec casse-noyaux,2023,12,18
Guêpier d'Europe,2021,5,4
Héron cendré,2023,23,56
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2020,3,6
Hirondelle de fenêtre,2022,15,30
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2023,30,40
Huppe fasciée,2022,2,15
Hypolaïs polyglotte,2022,1,20
Linotte mélodieuse,2023,11,37
Loriot d'Europe,2022,6,14
Martinet noir,2023,5,13
Martin-pêcheur d'Europe,2022,7,14
Merle noir,2023,112,246
Mésange à longue queue,2023,10,39
Mésange bleue,2023,62,100
Mésange charbonnière,2023,95,158
Mésange huppée,2022,1,9
Mésange noire,2022,1,1
Mésange nonnette,2022,7,14
Milan noir,2023,9,17
Milan royal,2023,21,41
Moineau domestique,2023,57,89
Mouette rieuse,2023,3,0
Oedicnème criard,2012,0,3
Perdrix grise,2017,0,1
Perdrix rouge,2015,0,16
Petit-duc scops,2017,0,2
Petit Gravelot,2012,0,3
Pic épeiche,2023,53,47
Pic épeichette,2023,11,7
Pic mar,2023,11,1
Pic noir,2022,2,3
Pic vert,2023,52,77
Pie bavarde,2023,55,90
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,8,12
Pigeon biset domestique,2023,14,40
Pigeon colombin,2023,10,0
Pigeon ramier,2023,116,127
Pinson des arbres,2023,115,173
Pinson du Nord,2022,7,1
Pipit des arbres,2022,8,19
Pipit farlouse,2023,18,26
Pipit spioncelle,2022,7,0
Pluvier doré,2020,1,5
Pouillot de Bonelli,2009,0,3
Pouillot fitis,2023,1,17
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,54,73
Roitelet à triple bandeau,2023,5,12
Roitelet huppé,2022,1,2
Rossignol philomèle,2023,17,50
Rougegorge familier,2023,59,111
Rougequeue à front blanc,2023,5,16
Rougequeue noir,2023,23,55
Rousserolle effarvatte,2012,0,3
Sarcelle d'hiver,2023,2,0
Serin cini,2023,7,22
Sittelle torchepot,2023,19,32
Tarier des prés,2011,0,2
Tarier pâtre,2023,5,17
Tarin des aulnes,2023,9,12
Torcol fourmilier,2013,0,13
Tourterelle des bois,2023,11,41
Tourterelle turque,2023,33,94
Traquet motteux,2021,2,0
Troglodyte mignon,2023,58,94
Vanneau huppé,2023,7,9
Vautour fauve,2018,0,1
Verdier d'Europe,2023,17,47
