frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,13
Aigle botté,2014,0,1
Alouette des champs,2022,43,112
Alouette lulu,2021,4,15
Autour des palombes,2021,1,3
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,5,10
Bergeronnette grise,2022,20,42
Bergeronnette printanière,2020,3,14
Bihoreau gris,2019,1,1
Bondrée apivore,2022,1,9
Bouvreuil pivoine,2022,9,23
Bruant des roseaux,2017,0,3
Bruant jaune,2019,1,33
Bruant proyer,2022,18,75
Bruant zizi,2022,39,73
Busard cendré,2020,1,3
Busard des roseaux,2018,0,6
Busard Saint-Martin,2018,0,21
Buse variable,2022,36,188
Caille des blés,2017,0,15
Canard colvert,2022,24,71
Canard pilet,2010,0,2
Chardonneret élégant,2022,25,60
Chevalier culblanc,2016,0,1
Chevalier gambette,2012,0,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2019,2,7
Choucas des tours,2022,6,17
Chouette hulotte,2021,3,9
Cigogne noire,2019,1,2
Cincle plongeur,2021,1,8
Circaète Jean-le-Blanc,2009,0,2
Cochevis huppé,2013,0,1
Corbeau freux,2022,17,62
Corneille noire,2022,60,123
Coucou gris,2022,10,17
Courlis cendré,2009,0,1
Cygne tuberculé,2022,5,6
Effraie des clochers,2022,4,7
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2021,5,34
Étourneau sansonnet,2022,12,53
Faisan de Colchide,2021,3,8
Faucon crécerelle,2022,24,93
Faucon émerillon,2020,1,0
Faucon hobereau,2020,3,5
Faucon pèlerin,2020,2,8
Fauvette à tête noire,2022,64,95
Fauvette babillarde,2017,0,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2021,1,18
Foulque macroule,2010,0,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,9,32
Geai des chênes,2022,19,54
Gobemouche gris,2020,4,0
Gobemouche noir,2019,1,3
Goéland leucophée,2007,0,1
Grand Cormoran,2022,19,26
Grande Aigrette,2022,10,25
Grèbe castagneux,2019,0,2
Grimpereau des jardins,2022,26,30
Grive draine,2022,13,43
Grive litorne,2021,1,23
Grive mauvis,2019,0,7
Grive musicienne,2022,30,58
Grosbec casse-noyaux,2022,8,18
Guêpier d'Europe,2021,5,4
Héron cendré,2022,17,56
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2020,3,6
Hirondelle de fenêtre,2022,14,30
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2022,25,40
Huppe fasciée,2022,2,15
Hypolaïs polyglotte,2022,1,20
Linotte mélodieuse,2022,9,37
Loriot d'Europe,2022,6,14
Martinet noir,2022,4,13
Martin-pêcheur d'Europe,2022,7,14
Merle noir,2022,93,246
Mésange à longue queue,2022,7,39
Mésange bleue,2022,52,100
Mésange charbonnière,2022,76,158
Mésange huppée,2022,1,9
Mésange noire,2022,1,1
Mésange nonnette,2022,5,14
Milan noir,2022,7,17
Milan royal,2021,7,41
Moineau domestique,2022,55,89
Mouette rieuse,2021,2,0
Oedicnème criard,2012,0,3
Perdrix grise,2017,0,1
Perdrix rouge,2015,0,16
Petit-duc scops,2020,1,2
Petit Gravelot,2012,0,3
Pic épeiche,2022,43,47
Pic épeichette,2022,7,7
Pic mar,2022,8,1
Pic noir,2022,1,3
Pic vert,2022,42,77
Pie bavarde,2022,36,90
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,8,12
Pigeon biset domestique,2022,12,40
Pigeon colombin,2022,6,0
Pigeon ramier,2022,92,127
Pinson des arbres,2022,89,173
Pinson du Nord,2022,6,1
Pipit des arbres,2022,7,19
Pipit farlouse,2022,9,26
Pipit spioncelle,2019,1,0
Pluvier doré,2020,1,5
Pouillot de Bonelli,2009,0,3
Pouillot fitis,2014,0,17
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,39,73
Roitelet à triple bandeau,2021,2,12
Roitelet huppé,2012,0,2
Rossignol philomèle,2022,11,50
Rougegorge familier,2022,43,111
Rougequeue à front blanc,2022,3,16
Rougequeue noir,2022,17,55
Rousserolle effarvatte,2012,0,3
Serin cini,2021,3,22
Sittelle torchepot,2022,14,32
Tarier des prés,2011,0,2
Tarier pâtre,2022,4,17
Tarin des aulnes,2021,5,12
Torcol fourmilier,2013,0,13
Tourterelle des bois,2022,10,41
Tourterelle turque,2022,28,94
Traquet motteux,2021,2,0
Troglodyte mignon,2022,47,94
Vanneau huppé,2021,2,9
Vautour fauve,2018,0,1
Verdier d'Europe,2022,11,47
