frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,27
Aigle botté,2018,0,1
Aigrette garzette,2011,0,6
Alouette des champs,2021,9,58
Alouette lulu,2022,2,5
Bécasseau variable,2019,1,0
Bécasse des bois,2021,5,10
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,28,164
Bergeronnette printanière,2021,3,13
Bernache cravant,2019,1,0
Bondrée apivore,2021,7,22
Bouvreuil pivoine,2019,2,1
Bruant des roseaux,2018,0,2
Bruant jaune,2014,0,2
Bruant zizi,2021,5,62
Busard cendré,2021,9,100
Busard des roseaux,2018,0,3
Busard pâle,2018,0,1
Busard Saint-Martin,2022,9,40
Buse variable,2022,87,281
Caille des blés,2016,0,3
Canard colvert,2022,14,41
Chardonneret élégant,2022,4,51
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,3,4
Chevalier gambette,2021,1,0
Chevalier guignette,2019,1,12
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2007,0,1
Chouette hulotte,2021,4,16
Cigogne blanche,2016,0,2
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,27,91
Cisticole des joncs,2021,7,6
Cochevis huppé,2017,0,2
Corneille noire,2022,80,372
Coucou gris,2021,39,139
Courlis cendré,2017,0,3
Cygne tuberculé,2010,0,1
Échasse blanche,2014,0,1
Effraie des clochers,2022,12,22
Élanion blanc,2021,5,2
Engoulevent d'Europe,2021,41,47
Épervier d'Europe,2021,7,22
Étourneau sansonnet,2022,26,121
Faisan de Colchide,2022,22,76
Faucon crécerelle,2022,53,194
Faucon d'Eléonore,2018,0,3
Faucon émerillon,2019,1,5
Faucon hobereau,2021,11,58
Faucon kobez,2020,1,0
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,42,124
Fauvette des jardins,2020,1,0
Fauvette grisette,2021,7,44
Fauvette pitchou,2022,22,88
Foulque macroule,2008,0,1
Gallinule poule-d'eau,2021,10,21
Geai des chênes,2022,25,112
Gobemouche gris,2020,4,8
Gobemouche noir,2021,1,23
Goéland brun,2014,0,2
Goéland leucophée,2021,3,10
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2021,4,11
Grande Aigrette,2018,0,1
Grimpereau des jardins,2022,22,57
Grive draine,2022,15,54
Grive litorne,2018,0,2
Grive mauvis,2018,0,3
Grive musicienne,2022,26,56
Guêpier d'Europe,2010,0,1
Héron cendré,2021,5,17
Héron garde-boeufs,2021,20,0
Héron pourpré,2014,0,2
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2021,1,8
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2021,27,234
Huppe fasciée,2021,11,91
Hypolaïs polyglotte,2021,17,108
Linotte mélodieuse,2022,10,101
Locustelle tachetée,2021,6,14
Loriot d'Europe,2021,1,0
Marouette ponctuée,2017,0,1
Martinet noir,2021,4,57
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2022,30,182
Mésange à longue queue,2022,20,75
Mésange bleue,2022,23,110
Mésange charbonnière,2022,53,197
Mésange huppée,2022,23,42
Mésange noire,2018,0,1
Mésange nonnette,2018,0,1
Milan noir,2022,129,408
Milan royal,2021,2,3
Moineau domestique,2021,15,101
Moineau friquet,2018,0,3
Mouette pygmée,2009,0,1
Mouette rieuse,2008,0,1
Oie cendrée,2016,0,1
Perdrix rouge,2021,3,11
Pic épeiche,2022,21,99
Pic épeichette,2021,1,2
Pic noir,2022,5,2
Pic vert,2022,40,141
Pie bavarde,2022,16,93
Pie-grièche à tête rousse,2021,4,13
Pie-grièche écorcheur,2021,9,63
Pigeon biset domestique,2021,2,6
Pigeon ramier,2022,65,277
Pinson des arbres,2022,122,411
Pinson du Nord,2022,4,2
Pipit des arbres,2022,53,223
Pipit farlouse,2022,5,56
Pipit rousseline,2021,2,29
Pluvier doré,2022,3,18
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2021,19,58
Pouillot fitis,2019,2,6
Pouillot véloce,2022,108,321
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,11,35
Roitelet huppé,2021,2,6
Rossignol philomèle,2021,32,156
Rougegorge familier,2022,48,161
Rougequeue à front blanc,2021,7,15
Rougequeue noir,2021,10,68
Rousserolle effarvatte,2017,0,1
Serin cini,2022,6,34
Sittelle torchepot,2022,11,25
Spatule blanche,2020,1,3
Sterne caugek,2021,1,0
Tarier des prés,2019,1,15
Tarier pâtre,2022,45,269
Tarin des aulnes,2018,0,2
Torcol fourmilier,2019,1,12
Tourterelle des bois,2021,23,153
Tourterelle turque,2022,18,107
Traquet motteux,2021,10,58
Troglodyte mignon,2022,34,167
Vanneau huppé,2019,1,46
Verdier d'Europe,2022,13,112
