frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,59
Aigle botté,2009,0,1
Aigrette garzette,2020,2,2
Alouette des champs,2021,4,3
Alouette lulu,2021,2,3
Autour des palombes,2019,1,1
Bécasse des bois,2019,2,1
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2020,2,4
Bergeronnette grise,2021,1,6
Bergeronnette printanière,2021,1,1
Bihoreau gris,2019,1,2
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2020,1,1
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2021,1,4
Bruant jaune,2019,2,2
Bruant proyer,2019,1,3
Bruant zizi,2022,6,6
Busard des roseaux,2009,0,1
Busard Saint-Martin,2016,0,4
Buse variable,2022,7,5
Caille des blés,2020,2,1
Canard chipeau,2021,3,1
Canard colvert,2021,8,4
Canard siffleur,2021,1,0
Canard souchet,2009,0,1
Chardonneret élégant,2022,21,112
Chevalier guignette,2021,1,2
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,1,3
Choucas des tours,2022,10,9
Chouette hulotte,2021,4,2
Cigogne blanche,2021,2,0
Cigogne noire,2021,2,2
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2018,0,5
Corneille noire,2022,18,10
Coucou gris,2021,1,1
Crabier chevelu,2015,0,2
Cygne tuberculé,2021,2,2
Effraie des clochers,2020,1,2
Élanion blanc,2021,3,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2022,13,13
Étourneau unicolore,2020,1,0
Faisan de Colchide,2021,3,5
Faucon crécerelle,2021,9,11
Faucon hobereau,2009,0,1
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,17,7
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,1,3
Foulque macroule,2021,4,3
Fuligule milouin,2021,3,2
Fuligule morillon,2021,3,1
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2022,14,24
Gobemouche gris,2021,2,0
Gobemouche noir,2021,1,0
Goéland leucophée,2009,0,1
Grand Cormoran,2020,3,1
Grande Aigrette,2022,12,1
Grèbe castagneux,2021,1,4
Grèbe huppé,2021,3,3
Grimpereau des jardins,2021,3,4
Grive draine,2019,2,3
Grive litorne,2018,0,5
Grive mauvis,2021,1,1
Grive musicienne,2022,4,7
Grosbec casse-noyaux,2022,5,40
Guêpier d'Europe,2021,7,3
Guifette moustac,2015,0,2
Héron cendré,2021,9,3
Héron garde-boeufs,2021,3,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2020,2,3
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2021,6,3
Huppe fasciée,2020,7,1
Hypolaïs polyglotte,2020,1,2
Linotte mélodieuse,2021,1,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,3,2
Martinet noir,2019,3,4
Martin-pêcheur d'Europe,2021,3,3
Merle noir,2022,38,44
Mésange à longue queue,2022,12,13
Mésange bleue,2022,39,105
Mésange charbonnière,2022,43,106
Mésange noire,2022,7,4
Mésange nonnette,2022,5,4
Milan noir,2019,3,2
Milan royal,2020,1,3
Moineau domestique,2022,30,44
Moineau friquet,2018,0,1
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,2,3
Oedicnème criard,2020,2,2
Oie cendrée,2009,0,2
Ouette d'Egypte,2021,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2019,0,3
Petit-duc scops,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,9,8
Pic épeichette,2017,0,4
Pic mar,2009,0,1
Pic noir,2021,2,2
Pic vert,2021,7,7
Pie bavarde,2022,19,30
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2022,10,3
Pigeon colombin,2019,0,2
Pigeon ramier,2022,32,12
Pinson des arbres,2022,33,95
Pinson du Nord,2022,7,25
Pipit des arbres,2020,3,3
Pipit farlouse,2021,3,1
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2021,4,11
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2021,2,2
Rossignol philomèle,2020,5,5
Rougegorge familier,2022,34,83
Rougequeue à front blanc,2021,8,4
Rougequeue noir,2020,6,13
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2021,2,0
Serin cini,2021,5,4
Sittelle torchepot,2022,4,6
Tarier pâtre,2021,8,4
Tarin des aulnes,2018,0,30
Tourterelle des bois,2022,4,4
Tourterelle turque,2022,14,7
Troglodyte mignon,2021,8,43
Vanneau huppé,2021,4,2
Verdier d'Europe,2022,17,111
