frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,4
Aigle botté,2020,4,1
Aigrette garzette,2022,80,35
Alouette des champs,2022,84,75
Alouette lulu,2022,46,60
Autour des palombes,2019,2,6
Barge à queue noire,2012,0,1
Bécasseau variable,2020,3,0
Bécasse des bois,2017,0,14
Bécassine des marais,2022,6,6
Bergeronnette des ruisseaux,2021,8,18
Bergeronnette grise,2022,63,78
Bergeronnette printanière,2020,5,5
Bihoreau gris,2022,18,15
Bondrée apivore,2022,8,15
Bouscarle de Cetti,2021,2,3
Bruant des roseaux,2021,8,26
Bruant fou,2017,0,9
Bruant jaune,2021,2,5
Bruant ortolan,2019,1,0
Bruant proyer,2022,96,71
Bruant zizi,2022,37,49
Busard cendré,2022,59,120
Busard des roseaux,2020,7,6
Busard Saint-Martin,2022,85,150
Buse variable,2022,217,186
Caille des blés,2022,4,9
Canard à collier noir,2017,0,1
Canard carolin,2015,0,1
Canard chipeau,2018,0,4
Canard colvert,2022,122,118
Canard mandarin,2015,0,2
Canard pilet,2018,0,2
Canard siffleur,2018,0,6
Canard souchet,2020,2,5
Chardonneret élégant,2022,113,102
Chevalier aboyeur,2019,6,14
Chevalier culblanc,2020,13,22
Chevalier guignette,2020,12,15
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2022,57,82
Choucas des tours,2022,15,7
Chouette hulotte,2022,11,23
Cigogne blanche,2022,6,6
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2021,12,10
Cisticole des joncs,2022,47,34
Cochevis huppé,2011,0,1
Corbeau freux,2012,0,2
Corneille noire,2022,191,162
Coucou geai,2011,0,1
Coucou gris,2022,29,22
Courlis cendré,2018,0,1
Effraie des clochers,2022,26,68
Élanion blanc,2022,271,25
Engoulevent d'Europe,2022,1,14
Épervier d'Europe,2022,28,45
Étourneau sansonnet,2022,94,104
Faisan de Colchide,2022,22,16
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,210,152
Faucon émerillon,2019,0,2
Faucon hobereau,2022,7,33
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2022,94,64
Fauvette des jardins,2017,0,1
Fauvette grisette,2022,38,50
Fauvette mélanocéphale,2020,1,0
Fauvette passerinette,2017,0,2
Foulque macroule,2022,44,34
Fuligule milouin,2019,1,0
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,7,10
Geai des chênes,2022,68,52
Gobemouche gris,2021,1,1
Gobemouche noir,2020,7,2
Goéland leucophée,2022,31,18
Grand Corbeau,2022,2,7
Grand Cormoran,2022,83,79
Grand-duc d'Europe,2020,2,0
Grande Aigrette,2022,179,169
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,45,29
Grèbe huppé,2022,62,29
Grimpereau des jardins,2022,41,37
Grive draine,2022,7,15
Grive litorne,2022,2,10
Grive mauvis,2015,0,7
Grive musicienne,2022,21,24
Grosbec casse-noyaux,2022,2,17
