frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,4
Aigle botté,2022,5,1
Aigrette garzette,2022,89,35
Alouette des champs,2022,87,75
Alouette lulu,2022,46,60
Autour des palombes,2022,3,6
Barge à queue noire,2012,0,1
Bécasseau variable,2020,3,0
Bécasse des bois,2017,0,14
Bécassine des marais,2022,7,6
Bergeronnette des ruisseaux,2022,10,18
Bergeronnette grise,2022,76,78
Bergeronnette printanière,2022,6,5
Bihoreau gris,2022,20,15
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2022,3,3
Bruant des roseaux,2022,9,26
Bruant fou,2017,0,9
Bruant jaune,2021,2,5
Bruant ortolan,2019,1,0
Bruant proyer,2023,99,76
Bruant zizi,2022,39,49
Busard cendré,2022,59,120
Busard des roseaux,2020,7,6
Busard Saint-Martin,2022,86,150
Buse variable,2023,252,186
Caille des blés,2022,4,9
Canard à collier noir,2017,0,1
Canard carolin,2015,0,2
Canard chipeau,2018,0,4
Canard colvert,2023,137,118
Canard mandarin,2015,0,2
Canard pilet,2018,0,2
Canard siffleur,2018,0,6
Canard souchet,2020,2,5
Chardonneret élégant,2023,122,102
Chevalier aboyeur,2019,6,14
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,16,22
Chevalier guignette,2022,17,15
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2022,58,82
Choucas des tours,2022,16,7
Chouette hulotte,2022,11,23
Cigogne blanche,2022,6,6
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2022,14,10
Cisticole des joncs,2022,48,35
Cochevis huppé,2011,0,1
Corbeau freux,2012,0,2
Corneille noire,2023,207,162
Coucou geai,2011,0,1
Coucou gris,2022,29,22
Courlis cendré,2018,0,1
Effraie des clochers,2022,27,70
Élanion blanc,2023,301,26
Engoulevent d'Europe,2022,1,14
Épervier d'Europe,2023,29,45
Étourneau sansonnet,2023,102,104
Faisan de Colchide,2022,24,16
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,232,152
Faucon émerillon,2019,0,2
Faucon hobereau,2022,7,33
Faucon pèlerin,2023,10,8
Fauvette à tête noire,2022,96,64
Fauvette des jardins,2017,0,1
Fauvette grisette,2022,38,50
Fauvette mélanocéphale,2020,1,0
Fauvette passerinette,2017,0,2
Foulque macroule,2022,44,34
Fuligule milouin,2019,1,0
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,9,10
Geai des chênes,2022,73,52
Gobemouche gris,2021,1,1
Gobemouche noir,2022,8,2
Goéland leucophée,2023,35,18
Grand Corbeau,2022,2,7
Grand Cormoran,2023,96,79
Grand-duc d'Europe,2020,2,0
Grande Aigrette,2023,204,171
Grand Gravelot,2020,1,0
Grèbe castagneux,2023,51,29
Grèbe huppé,2022,62,29
Grimpereau des jardins,2022,43,37
Grive draine,2022,8,15
Grive litorne,2022,2,10
Grive mauvis,2015,0,7
Grive musicienne,2022,21,24
Grosbec casse-noyaux,2022,2,17
Guêpier d'Europe,2022,5,5
Guifette noire,2019,1,0
Héron cendré,2023,219,158
Héron garde-boeufs,2022,124,93
Héron pourpré,2022,2,2
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,35,26
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,95,48
Huppe fasciée,2022,42,56
Hypolaïs polyglotte,2022,31,33
Ibis falcinelle,2018,0,1
Linotte mélodieuse,2023,73,53
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,53,50
Martinet noir,2022,16,15
Martin-pêcheur d'Europe,2022,33,15
Merle noir,2023,134,113
Mésange à longue queue,2022,24,14
Mésange bleue,2022,53,38
Mésange charbonnière,2022,79,69
Mésange noire,2022,1,1
Mésange nonnette,2022,1,2
Milan noir,2022,162,77
Milan royal,2023,51,41
Moineau domestique,2022,60,65
Moineau friquet,2012,0,2
Moineau soulcie,2021,1,0
Mouette rieuse,2019,1,2
Nette rousse,2019,1,2
Oedicnème criard,2022,41,69
Oie à tête barrée,2015,0,1
Oie cendrée,2021,1,1
Oie des moissons,2017,0,7
Perdrix grise,2021,3,0
Perdrix rouge,2022,40,41
Petit-duc scops,2019,1,5
Petit Gravelot,2019,1,2
Pic épeiche,2022,40,34
Pic épeichette,2022,5,7
Pic mar,2022,9,3
Pic noir,2022,10,12
Pic vert,2022,69,67
Pie bavarde,2023,95,88
Pie-grièche à tête rousse,2020,8,5
Pie-grièche écorcheur,2020,2,18
Pigeon biset domestique,2022,22,22
Pigeon colombin,2022,3,9
