frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,21
Aigrette garzette,2022,3,2
Alouette des champs,2022,17,12
Alouette lulu,2022,7,7
Autour des palombes,2019,1,0
Bécasse des bois,2016,0,1
Bergeronnette des ruisseaux,2022,25,23
Bergeronnette grise,2022,95,46
Bergeronnette printanière,2022,9,3
Bernache du Canada,2022,23,5
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2021,6,10
Bruant des roseaux,2022,1,1
Bruant jaune,2022,11,16
Bruant proyer,2022,5,3
Bruant zizi,2022,11,2
Busard Saint-Martin,2021,3,7
Buse variable,2022,128,162
Caille des blés,2021,4,1
Canard colvert,2022,48,21
Chardonneret élégant,2022,55,19
Chevalier culblanc,2020,1,0
Chevalier guignette,2021,1,0
Choucas des tours,2022,4,3
Chouette hulotte,2022,25,18
Cigogne blanche,2017,0,3
Cigogne noire,2022,4,2
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2022,1,1
Corneille noire,2022,174,87
Coucou gris,2022,10,6
Effraie des clochers,2022,12,16
Épervier d'Europe,2022,9,5
Étourneau sansonnet,2022,100,52
Faisan de Colchide,2022,52,35
Faucon crécerelle,2022,37,29
Faucon hobereau,2017,0,1
Fauvette à tête noire,2022,116,33
Fauvette des jardins,2022,11,1
Fauvette grisette,2022,12,6
Foulque macroule,2022,45,25
Fuligule milouin,2022,14,5
Gallinule poule-d'eau,2022,134,60
Geai des chênes,2022,93,75
Gobemouche gris,2022,6,4
Gobemouche noir,2022,2,5
Grand Cormoran,2022,19,8
Grande Aigrette,2022,48,32
Grèbe castagneux,2022,12,23
Grèbe huppé,2021,3,0
Grimpereau des jardins,2022,95,42
Grive draine,2022,32,6
Grive litorne,2019,1,6
Grive mauvis,2020,1,2
Grive musicienne,2022,46,12
Grosbec casse-noyaux,2022,58,16
Guifette moustac,2018,0,1
Héron cendré,2022,89,39
Héron garde-boeufs,2022,33,0
Hibou moyen-duc,2021,5,2
Hirondelle de fenêtre,2022,41,8
Hirondelle rustique,2022,76,52
Huppe fasciée,2022,10,2
Hypolaïs polyglotte,2022,6,5
Linotte mélodieuse,2022,24,17
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,20,5
Martinet noir,2022,3,3
Martin-pêcheur d'Europe,2022,63,18
Merle noir,2022,180,113
Mésange à longue queue,2022,30,28
Mésange bleue,2022,131,72
Mésange charbonnière,2022,130,82
Mésange huppée,2022,6,7
Mésange noire,2019,0,3
Mésange nonnette,2022,26,31
Milan noir,2022,11,6
Milan royal,2022,4,6
Moineau domestique,2022,43,27
Moineau friquet,2018,0,1
Perdrix grise,2022,1,1
Perdrix rouge,2022,2,6
Pic cendré,2015,0,1
Pic épeiche,2022,81,43
Pic épeichette,2022,4,2
Pic mar,2022,4,4
Pic noir,2022,5,2
Pic vert,2022,73,53
Pie bavarde,2022,34,19
Pie-grièche écorcheur,2022,23,34
Pigeon biset domestique,2022,10,3
Pigeon colombin,2022,4,2
Pigeon ramier,2022,187,91
Pinson des arbres,2022,160,101
Pinson du Nord,2022,7,3
Pipit des arbres,2022,9,4
Pluvier doré,2017,0,5
Pouillot fitis,2022,2,2
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,130,67
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2022,73,13
Roitelet huppé,2021,3,5
Rossignol philomèle,2022,15,7
Rougegorge familier,2022,189,108
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,34,17
Rousserolle effarvatte,2017,0,1
Serin cini,2022,6,3
Sittelle torchepot,2022,71,37
Tarier des prés,2021,3,2
Tarier pâtre,2022,27,19
Tarin des aulnes,2022,10,4
Tourterelle des bois,2022,26,12
Tourterelle turque,2022,41,25
Traquet motteux,2021,1,0
Troglodyte mignon,2022,98,58
Vanneau huppé,2022,8,23
Verdier d'Europe,2022,46,27
