frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,21
Aigrette garzette,2022,3,2
Alouette des champs,2022,16,12
Alouette lulu,2021,6,7
Autour des palombes,2019,1,0
Bécasse des bois,2016,0,1
Bergeronnette des ruisseaux,2022,18,23
Bergeronnette grise,2022,84,46
Bergeronnette printanière,2022,9,3
Bernache du Canada,2022,23,5
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2021,6,10
Bruant des roseaux,2022,1,1
Bruant jaune,2022,10,16
Bruant proyer,2022,4,3
Bruant zizi,2022,7,2
Busard Saint-Martin,2021,3,7
Buse variable,2022,98,162
Caille des blés,2021,4,1
Canard colvert,2022,44,21
Chardonneret élégant,2022,39,19
Chevalier culblanc,2020,1,0
Chevalier guignette,2021,1,0
Choucas des tours,2022,4,3
Chouette hulotte,2022,23,18
Cigogne blanche,2017,0,3
Cigogne noire,2022,3,2
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2022,1,1
Corneille noire,2022,137,87
Coucou gris,2022,10,6
Effraie des clochers,2021,11,16
Épervier d'Europe,2022,8,5
Étourneau sansonnet,2022,91,52
Faisan de Colchide,2022,48,35
Faucon crécerelle,2022,25,29
Faucon hobereau,2017,0,1
Fauvette à tête noire,2022,97,33
Fauvette des jardins,2022,11,1
Fauvette grisette,2022,11,6
Foulque macroule,2022,34,25
Fuligule milouin,2022,14,5
Gallinule poule-d'eau,2022,105,60
Geai des chênes,2022,70,75
Gobemouche gris,2021,2,4
Gobemouche noir,2018,0,5
Grand Cormoran,2022,18,8
Grande Aigrette,2022,48,32
Grèbe castagneux,2022,12,23
Grèbe huppé,2021,3,0
Grimpereau des jardins,2022,60,42
Grive draine,2022,22,6
Grive litorne,2019,1,6
Grive mauvis,2020,1,2
Grive musicienne,2022,34,12
Grosbec casse-noyaux,2022,45,16
Guifette moustac,2018,0,1
Héron cendré,2022,70,39
Héron garde-boeufs,2022,27,0
Hibou moyen-duc,2021,5,2
Hirondelle de fenêtre,2022,36,8
Hirondelle rustique,2022,68,52
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2022,6,5
Linotte mélodieuse,2022,19,17
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,17,5
Martinet noir,2022,2,3
Martin-pêcheur d'Europe,2022,41,18
Merle noir,2022,144,113
Mésange à longue queue,2022,23,28
Mésange bleue,2022,101,72
Mésange charbonnière,2022,105,82
Mésange huppée,2022,5,7
Mésange noire,2019,0,3
Mésange nonnette,2022,21,31
Milan noir,2021,10,6
Milan royal,2022,4,6
Moineau domestique,2022,37,27
Moineau friquet,2018,0,1
Perdrix grise,2017,0,1
Perdrix rouge,2020,1,6
Pic cendré,2015,0,1
Pic épeiche,2022,61,43
Pic épeichette,2022,2,2
Pic mar,2022,4,4
Pic noir,2022,5,2
Pic vert,2022,45,53
Pie bavarde,2022,21,19
Pie-grièche écorcheur,2022,22,34
Pigeon biset domestique,2022,5,3
Pigeon colombin,2022,3,2
Pigeon ramier,2022,140,91
Pinson des arbres,2022,137,101
Pinson du Nord,2022,7,3
Pipit des arbres,2022,7,4
Pluvier doré,2017,0,5
Pouillot fitis,2022,2,2
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,105,67
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2022,65,13
Roitelet huppé,2021,3,5
Rossignol philomèle,2022,14,7
Rougegorge familier,2022,141,108
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,27,17
Rousserolle effarvatte,2017,0,1
Serin cini,2022,6,3
Sittelle torchepot,2022,49,37
Tarier des prés,2021,3,2
Tarier pâtre,2022,22,19
Tarin des aulnes,2022,6,4
Tourterelle des bois,2022,20,12
Tourterelle turque,2022,35,25
Traquet motteux,2021,1,0
Troglodyte mignon,2022,72,58
Vanneau huppé,2022,8,23
Verdier d'Europe,2022,35,27
