frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,84
Aigle botté,2022,22,32
Aigrette garzette,2022,111,194
Alouette des champs,2020,2,4
Alouette lulu,2020,1,3
Autour des palombes,2016,0,1
Avocette élégante,2016,0,1
Barge à queue noire,2016,0,7
Barge rousse,2017,0,1
Bécasseau cocorli,2016,0,3
Bécasseau de Temminck,2016,0,4
Bécasseau minute,2021,1,9
Bécasseau variable,2017,0,18
Bécasse des bois,2016,0,1
Bécassine des marais,2022,29,56
Bécassine sourde,2011,0,3
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,17,61
Bergeronnette grise,2022,80,176
Bergeronnette printanière,2021,7,9
Bernache cravant,2019,1,0
Bihoreau gris,2022,25,5
Bondrée apivore,2021,4,9
Bouscarle de Cetti,2022,10,38
Bouvreuil pivoine,2022,4,16
Bruant des roseaux,2019,1,17
Bruant jaune,2022,1,0
Bruant proyer,2011,0,2
Bruant zizi,2022,10,33
Busard des roseaux,2022,9,5
Busard Saint-Martin,2019,1,20
Buse variable,2022,55,192
Butor étoilé,2021,1,1
Canard chipeau,2021,3,25
Canard colvert,2022,123,249
Canard pilet,2022,3,15
Canard siffleur,2022,2,29
Canard souchet,2022,65,163
Chardonneret élégant,2022,44,87
Chevalier aboyeur,2022,1,28
Chevalier culblanc,2022,5,30
Chevalier gambette,2017,0,14
Chevalier guignette,2022,45,84
Chevalier sylvain,2022,2,6
Chevêche d'Athéna,2022,6,14
Choucas des tours,2022,6,9
Chouette hulotte,2022,14,17
Cigogne blanche,2022,3,7
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2021,3,14
Cisticole des joncs,2022,26,17
Combattant varié,2017,0,5
Corneille noire,2022,137,269
Coucou gris,2022,98,123
Courlis cendré,2022,1,3
Crabier chevelu,2017,0,1
Cygne tuberculé,2021,1,0
Échasse blanche,2022,4,6
Effraie des clochers,2013,0,13
Élanion blanc,2022,73,44
Engoulevent d'Europe,2022,3,5
Épervier d'Europe,2021,6,37
Étourneau sansonnet,2022,64,171
Faisan de Colchide,2022,23,47
Faucon crécerelle,2022,40,159
Faucon émerillon,2016,0,1
Faucon hobereau,2022,8,9
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,172,244
Fauvette grisette,2021,5,9
Fauvette pitchou,2016,0,1
Foulque macroule,2022,94,179
Fuligule milouin,2021,2,21
Fuligule morillon,2016,0,10
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,69,134
Geai des chênes,2022,65,147
Gobemouche gris,2022,7,15
Gobemouche noir,2021,15,12
Goéland leucophée,2013,0,9
Goéland marin,2022,1,0
Gorgebleue à miroir,2021,2,1
Grand Cormoran,2022,112,218
Grande Aigrette,2022,125,191
Grand Gravelot,2022,5,13
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2022,46,132
Grèbe huppé,2022,131,270
Grèbe jougris,2010,0,3
Grimpereau des jardins,2022,81,141
Grive draine,2022,36,97
Grive litorne,2021,3,11
Grive mauvis,2022,13,26
Grive musicienne,2022,126,208
Grosbec casse-noyaux,2022,6,49
Guêpier d'Europe,2021,1,2
Guifette moustac,2019,1,5
Guifette noire,2022,6,13
Harle bièvre,2009,0,1
Héron cendré,2022,165,283
Héron garde-boeufs,2022,80,162
Héron pourpré,2021,28,6
Hibou des marais,2013,0,3
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,19,30
Hirondelle de rivage,2022,3,15
Hirondelle rustique,2022,48,104
Huppe fasciée,2022,10,52
Hypolaïs polyglotte,2022,32,49
Ibis falcinelle,2018,0,2
Linotte mélodieuse,2021,2,10
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,53,56
Martinet noir,2022,12,52
Martin-pêcheur d'Europe,2022,99,156
Merle noir,2022,191,301
Mésange à longue queue,2022,75,163
Mésange bleue,2022,84,168
Mésange charbonnière,2022,155,292
Mésange huppée,2022,10,19
Mésange noire,2021,1,2
Mésange nonnette,2022,4,11
Milan noir,2022,80,157
Milan royal,2022,16,92
Moineau domestique,2022,74,100
Moineau friquet,2022,2,1
Mouette mélanocéphale,2019,1,0
Mouette pygmée,2021,1,0
Mouette rieuse,2022,7,32
Mouette tridactyle,2009,0,1
Nette rousse,2022,1,4
Oie cendrée,2019,1,6
Perdrix rouge,2020,2,4
Petit-duc scops,2011,0,2
Petit Gravelot,2022,5,24
Phalarope à bec large,2017,0,1
Phragmite des joncs,2021,1,1
Pic épeiche,2022,54,106
Pic épeichette,2022,7,19
Pic noir,2022,31,7
Pic vert,2022,103,184
Pie bavarde,2022,67,159
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2020,1,6
Pigeon biset domestique,2021,4,18
Pigeon colombin,2018,0,4
Pigeon ramier,2022,121,155
Pinson des arbres,2022,171,279
Pinson du Nord,2022,2,11
Pipit des arbres,2022,19,41
Pipit farlouse,2022,8,53
Pipit spioncelle,2019,1,10
Pluvier argenté,2016,0,3
Pouillot de Bonelli,2022,4,8
Pouillot fitis,2021,6,17
Pouillot véloce,2022,175,263
Râle d'eau,2021,7,4
Rémiz penduline,2012,0,3
Roitelet à triple bandeau,2022,41,69
Roitelet huppé,2019,1,5
Rossignol philomèle,2022,33,84
Rougegorge familier,2022,209,312
Rougequeue à front blanc,2020,2,17
Rougequeue noir,2022,63,91
Rousserolle effarvatte,2021,2,1
Sarcelle d'été,2022,6,3
Sarcelle d'hiver,2022,44,141
Serin cini,2022,7,12
Sittelle torchepot,2022,59,82
Spatule blanche,2022,14,7
Sterne pierregarin,2017,0,2
Tadorne casarca,2015,0,2
Tadorne de Belon,2022,2,2
Tarier des prés,2020,4,2
Tarier pâtre,2022,31,56
Tarin des aulnes,2022,16,41
Tichodrome échelette,2022,9,0
Torcol fourmilier,2012,0,2
Tournepierre à collier,2016,0,1
Tourterelle des bois,2022,28,46
Tourterelle turque,2022,116,165
Traquet motteux,2019,1,3
Troglodyte mignon,2022,89,215
Vanneau huppé,2022,26,95
Verdier d'Europe,2022,12,55
