frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,3
Aigle royal,2022,2,0
Aigrette garzette,2022,6,1
Alouette des champs,2022,10,6
Alouette lulu,2023,83,112
Autour des palombes,2022,5,7
Bécasse des bois,2022,8,4
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,28,6
Bergeronnette des ruisseaux,2023,76,15
Bergeronnette grise,2023,46,24
Bergeronnette printanière,2022,5,3
Bondrée apivore,2022,21,18
Bouvreuil pivoine,2022,17,1
Bruant des roseaux,2023,2,2
Bruant fou,2023,31,2
Bruant jaune,2020,1,0
Bruant ortolan,2014,0,4
Bruant proyer,2022,19,73
Bruant zizi,2023,156,62
Busard cendré,2022,1,2
Busard des roseaux,2022,11,1
Busard Saint-Martin,2018,0,4
Buse variable,2023,146,57
Caille des blés,2022,1,0
Calopsitte élégante,2017,0,1
Canard colvert,2022,5,4
Chardonneret élégant,2023,148,55
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,2,5
Choucas des tours,2022,5,10
Chouette hulotte,2022,49,6
Cigogne blanche,2020,2,0
Cigogne noire,2022,4,1
Cincle plongeur,2022,8,6
Circaète Jean-le-Blanc,2022,60,46
Cisticole des joncs,2022,1,3
Corbeau freux,2017,0,1
Corneille noire,2023,91,50
Coucou gris,2022,48,55
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2021,7,17
Épervier d'Europe,2023,62,6
Étourneau sansonnet,2023,58,34
Faisan de Colchide,2022,4,6
Faucon crécerelle,2022,58,41
Faucon crécerellette,2010,0,1
Faucon émerillon,2015,0,2
Faucon hobereau,2022,7,8
Faucon kobez,2022,1,0
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2023,189,71
Fauvette grisette,2022,8,17
Fauvette mélanocéphale,2023,222,120
Fauvette orphée,2022,18,95
Fauvette passerinette,2022,29,85
Fauvette pitchou,2022,37,69
Geai des chênes,2023,150,48
Gobemouche gris,2022,4,8
Gobemouche noir,2022,46,12
Goéland leucophée,2017,0,2
Grand Corbeau,2023,141,40
Grand Cormoran,2022,8,8
Grand-duc d'Europe,2012,0,5
Grande Aigrette,2022,3,4
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,157,26
Grive draine,2023,105,29
Grive litorne,2022,5,3
Grive mauvis,2023,25,0
Grive musicienne,2023,104,22
Grosbec casse-noyaux,2023,94,13
Guêpier d'Europe,2022,30,37
Héron cendré,2022,15,19
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,61,26
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,8,17
Hirondelle rustique,2022,63,58
Huppe fasciée,2022,56,101
Hypolaïs polyglotte,2022,20,45
Linotte mélodieuse,2023,40,35
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,56,47
Martinet à ventre blanc,2022,20,11
Martinet noir,2022,29,28
Martin-pêcheur d'Europe,2022,16,8
Merle noir,2023,228,91
Mésange à longue queue,2022,103,19
Mésange bleue,2023,180,60
Mésange charbonnière,2023,252,116
Mésange huppée,2023,101,11
Mésange noire,2023,76,14
Mésange nonnette,2022,3,2
Milan noir,2022,51,41
Milan royal,2023,31,32
Moineau domestique,2023,115,74
Moineau friquet,2019,1,11
Moineau soulcie,2022,8,2
Monticole bleu,2013,0,6
Perdrix rouge,2022,29,49
Petit-duc scops,2022,37,33
Pic épeiche,2023,150,38
Pic épeichette,2022,45,7
Pic noir,2022,19,2
Pic vert,2023,171,49
Pie bavarde,2023,45,53
Pie-grièche à tête rousse,2021,19,71
Pie-grièche écorcheur,2022,10,8
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2022,6,6
Pigeon ramier,2023,148,22
Pinson des arbres,2023,283,107
Pinson du Nord,2022,38,2
Pipit des arbres,2022,53,9
Pipit farlouse,2023,66,3
Pipit rousseline,2022,3,45
Pipit spioncelle,2009,0,4
Pouillot de Bonelli,2022,36,22
Pouillot fitis,2022,10,15
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,72,21
Roitelet à triple bandeau,2023,111,11
Roitelet huppé,2022,11,4
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,62,74
Rougegorge familier,2023,241,62
Rougequeue à front blanc,2022,51,45
Rougequeue noir,2022,141,88
Rousserolle effarvatte,2022,1,0
Serin cini,2023,67,45
Sittelle torchepot,2023,130,8
Tarier des prés,2022,4,5
Tarier pâtre,2023,38,62
Tarin des aulnes,2023,128,16
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,11,23
Tourterelle turque,2022,40,42
Traquet motteux,2022,5,10
Troglodyte mignon,2023,137,13
Vautour fauve,2022,39,7
Vautour moine,2021,1,0
Venturon montagnard,2021,3,0
Verdier d'Europe,2023,56,28
