frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,68,3
Aigle royal,2022,2,0
Aigrette garzette,2022,6,1
Alouette des champs,2021,9,6
Alouette lulu,2022,72,112
Autour des palombes,2022,5,7
Bécasse des bois,2022,8,4
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,23,6
Bergeronnette des ruisseaux,2022,66,15
Bergeronnette grise,2022,39,24
Bergeronnette printanière,2022,4,3
Bondrée apivore,2022,19,18
Bouvreuil pivoine,2022,17,1
Bruant des roseaux,2011,0,2
Bruant fou,2022,27,2
Bruant jaune,2020,1,0
Bruant ortolan,2014,0,4
Bruant proyer,2022,14,73
Bruant zizi,2022,134,62
Busard cendré,2022,1,2
Busard des roseaux,2022,10,1
Busard Saint-Martin,2018,0,4
Buse variable,2022,133,57
Caille des blés,2022,1,0
Calopsitte élégante,2017,0,1
Canard colvert,2022,5,4
Chardonneret élégant,2022,129,55
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,2,5
Choucas des tours,2022,5,10
Chouette hulotte,2022,48,6
Cigogne blanche,2020,2,0
Cigogne noire,2022,3,1
Cincle plongeur,2022,7,6
Circaète Jean-le-Blanc,2022,59,46
Cisticole des joncs,2022,1,3
Corbeau freux,2017,0,1
Corneille noire,2022,78,50
Coucou gris,2022,48,55
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2021,7,17
Épervier d'Europe,2022,54,6
Étourneau sansonnet,2022,46,34
Faisan de Colchide,2022,4,6
Faucon crécerelle,2022,56,41
Faucon crécerellette,2010,0,1
Faucon émerillon,2015,0,2
Faucon hobereau,2022,7,8
Faucon kobez,2022,1,0
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2022,171,71
Fauvette grisette,2022,8,17
Fauvette mélanocéphale,2022,190,120
Fauvette orphée,2022,18,95
Fauvette passerinette,2022,29,85
Fauvette pitchou,2022,30,69
Geai des chênes,2022,139,48
Gobemouche gris,2022,4,8
Gobemouche noir,2022,45,12
Goéland leucophée,2017,0,2
Grand Corbeau,2022,125,40
Grand Cormoran,2022,7,8
Grand-duc d'Europe,2012,0,5
Grande Aigrette,2020,2,4
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,136,26
Grive draine,2022,95,29
Grive litorne,2022,5,3
Grive mauvis,2022,21,0
Grive musicienne,2022,91,22
Grosbec casse-noyaux,2022,81,13
Guêpier d'Europe,2022,30,37
Héron cendré,2022,13,19
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,53,26
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,6,17
Hirondelle rustique,2022,56,58
Huppe fasciée,2022,55,101
Hypolaïs polyglotte,2022,20,45
Linotte mélodieuse,2022,30,35
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,56,47
Martinet à ventre blanc,2022,20,11
Martinet noir,2022,29,28
Martin-pêcheur d'Europe,2022,14,8
Merle noir,2022,201,91
Mésange à longue queue,2022,95,19
Mésange bleue,2022,164,60
Mésange charbonnière,2022,224,116
Mésange huppée,2022,92,11
Mésange noire,2022,70,14
Mésange nonnette,2022,3,2
Milan noir,2022,51,41
Milan royal,2022,25,32
Moineau domestique,2022,109,74
Moineau friquet,2019,1,11
Moineau soulcie,2022,8,2
Monticole bleu,2013,0,6
Perdrix rouge,2022,25,49
Petit-duc scops,2022,37,33
Pic épeiche,2022,137,38
Pic épeichette,2022,37,7
Pic noir,2022,19,2
Pic vert,2022,145,49
Pie bavarde,2022,38,53
Pie-grièche à tête rousse,2021,19,71
Pie-grièche écorcheur,2022,9,8
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2022,5,6
Pigeon ramier,2022,125,22
Pinson des arbres,2022,248,107
Pinson du Nord,2022,32,2
Pipit des arbres,2022,45,9
Pipit farlouse,2022,50,3
Pipit rousseline,2022,3,45
Pipit spioncelle,2009,0,4
Pouillot de Bonelli,2022,36,22
Pouillot fitis,2022,10,15
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,68,21
Roitelet à triple bandeau,2022,100,11
Roitelet huppé,2022,11,4
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,62,74
Rougegorge familier,2022,208,62
Rougequeue à front blanc,2022,50,45
Rougequeue noir,2022,127,88
Rousserolle effarvatte,2022,1,0
Serin cini,2022,53,45
Sittelle torchepot,2022,112,8
Tarier des prés,2022,2,5
Tarier pâtre,2022,31,62
Tarin des aulnes,2022,100,16
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,11,23
Tourterelle turque,2022,40,42
Traquet motteux,2022,2,10
Troglodyte mignon,2022,116,13
Vautour fauve,2022,35,7
Vautour moine,2021,1,0
Venturon montagnard,2021,3,0
Verdier d'Europe,2022,47,28
