frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,3
Aigle royal,2022,2,0
Aigrette garzette,2021,1,1
Alouette des champs,2021,9,6
Alouette lulu,2022,50,112
Autour des palombes,2021,4,7
Bécasse des bois,2022,8,4
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,19,6
Bergeronnette des ruisseaux,2022,43,15
Bergeronnette grise,2022,29,23
Bergeronnette printanière,2013,0,3
Bondrée apivore,2021,10,18
Bouvreuil pivoine,2022,17,1
Bruant des roseaux,2011,0,2
Bruant fou,2022,27,2
Bruant jaune,2020,1,0
Bruant ortolan,2014,0,4
Bruant proyer,2021,12,73
Bruant zizi,2022,95,62
Busard cendré,2013,0,2
Busard des roseaux,2021,2,1
Busard Saint-Martin,2018,0,4
Buse variable,2022,99,56
Calopsitte élégante,2017,0,1
Canard colvert,2022,4,3
Chardonneret élégant,2022,99,55
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,2,5
Choucas des tours,2022,5,10
Chouette hulotte,2022,37,6
Cigogne blanche,2020,2,0
Cigogne noire,2021,2,1
Cincle plongeur,2021,4,6
Circaète Jean-le-Blanc,2022,42,46
Cisticole des joncs,2022,1,3
Corbeau freux,2017,0,1
Corneille noire,2022,65,50
Coucou gris,2021,26,54
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2021,7,16
Épervier d'Europe,2022,41,6
Étourneau sansonnet,2022,37,33
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,38,41
Faucon crécerellette,2010,0,1
Faucon émerillon,2015,0,2
Faucon hobereau,2021,3,8
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,103,71
Fauvette grisette,2021,5,17
Fauvette mélanocéphale,2022,130,120
Fauvette orphée,2021,14,95
Fauvette passerinette,2021,22,85
Fauvette pitchou,2021,21,69
Geai des chênes,2022,104,48
Gobemouche gris,2021,1,8
Gobemouche noir,2021,21,12
Goéland leucophée,2017,0,2
Grand Corbeau,2022,100,40
Grand Cormoran,2022,4,8
Grand-duc d'Europe,2012,0,5
Grande Aigrette,2020,2,4
Grimpereau des jardins,2022,94,26
Grive draine,2022,83,29
Grive litorne,2022,5,3
Grive mauvis,2022,20,0
Grive musicienne,2022,77,22
Grosbec casse-noyaux,2022,73,13
Guêpier d'Europe,2021,14,37
Héron cendré,2022,11,18
Héron pourpré,2020,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,25,26
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2021,5,17
Hirondelle rustique,2021,38,57
Huppe fasciée,2022,41,100
Hypolaïs polyglotte,2021,16,45
Linotte mélodieuse,2022,25,35
Locustelle tachetée,2021,1,2
Loriot d'Europe,2021,37,47
Martinet à ventre blanc,2021,14,10
Martinet noir,2021,16,27
Martin-pêcheur d'Europe,2022,12,8
Merle noir,2022,144,91
Mésange à longue queue,2022,74,19
Mésange bleue,2022,118,59
Mésange charbonnière,2022,163,116
Mésange huppée,2022,64,11
Mésange noire,2022,54,14
Mésange nonnette,2022,3,2
Milan noir,2022,36,41
Milan royal,2022,22,32
Moineau domestique,2022,87,74
Moineau friquet,2019,1,11
Moineau soulcie,2021,4,2
Monticole bleu,2013,0,6
Perdrix rouge,2021,17,49
Petit-duc scops,2021,21,32
Pic épeiche,2022,103,37
Pic épeichette,2022,29,7
Pic noir,2022,16,2
Pic vert,2022,95,48
Pie bavarde,2022,28,53
Pie-grièche à tête rousse,2021,19,71
Pie-grièche écorcheur,2021,7,8
Pie-grièche méridionale,2015,0,1
Pigeon biset domestique,2022,2,6
Pigeon ramier,2022,88,22
Pinson des arbres,2022,192,107
Pinson du Nord,2022,32,2
Pipit des arbres,2021,23,9
Pipit farlouse,2022,46,3
Pipit rousseline,2021,1,45
Pipit spioncelle,2009,0,4
Pouillot de Bonelli,2021,18,22
Pouillot fitis,2021,8,15
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,54,21
Roitelet à triple bandeau,2022,74,11
Roitelet huppé,2022,11,4
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,38,72
Rougegorge familier,2022,164,62
Rougequeue à front blanc,2021,22,45
Rougequeue noir,2022,81,87
Serin cini,2022,35,43
Sittelle torchepot,2022,86,8
Tarier des prés,2019,1,5
Tarier pâtre,2021,23,62
Tarin des aulnes,2022,98,16
Torcol fourmilier,2016,0,3
Tourterelle des bois,2021,9,23
Tourterelle turque,2022,28,42
Traquet motteux,2019,1,10
Troglodyte mignon,2022,100,13
Vautour fauve,2021,26,7
Vautour moine,2021,1,0
Venturon montagnard,2021,3,0
Verdier d'Europe,2022,38,28
