frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,3
Aigle royal,2022,2,0
Aigrette garzette,2022,6,1
Alouette des champs,2023,17,6
Alouette lulu,2023,101,112
Autour des palombes,2023,6,7
Bécasse des bois,2023,9,4
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2023,30,6
Bergeronnette des ruisseaux,2023,84,15
Bergeronnette grise,2023,62,24
Bergeronnette printanière,2022,5,3
Bondrée apivore,2022,21,18
Bouvreuil pivoine,2023,19,1
Bruant des roseaux,2023,3,2
Bruant fou,2023,39,2
Bruant jaune,2023,2,0
Bruant ortolan,2014,0,4
Bruant proyer,2023,27,73
Bruant zizi,2023,212,62
Busard cendré,2022,1,2
Busard des roseaux,2023,12,1
Busard Saint-Martin,2023,1,4
Buse variable,2023,169,57
Caille des blés,2022,1,0
Calopsitte élégante,2017,0,1
Canard colvert,2022,5,4
Chardonneret élégant,2023,180,55
Chevalier culblanc,2023,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,2,5
Choucas des tours,2023,6,10
Chouette hulotte,2023,54,6
Cigogne blanche,2023,4,0
Cigogne noire,2022,4,1
Cincle plongeur,2023,12,6
Circaète Jean-le-Blanc,2023,69,46
Cisticole des joncs,2022,1,3
Corbeau freux,2017,0,1
Corneille noire,2023,107,50
Coucou gris,2023,63,55
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2021,7,17
Épervier d'Europe,2023,72,6
Étourneau sansonnet,2023,70,34
Faisan de Colchide,2023,5,6
Faucon crécerelle,2023,66,41
Faucon crécerellette,2010,0,1
Faucon émerillon,2015,0,2
Faucon hobereau,2023,9,8
Faucon kobez,2022,1,0
Faucon pèlerin,2023,6,2
Fauvette à tête noire,2023,230,71
Fauvette grisette,2022,8,17
Fauvette mélanocéphale,2023,273,120
Fauvette orphée,2022,18,95
Fauvette passerinette,2023,31,85
Fauvette pitchou,2023,44,69
Geai des chênes,2023,166,48
Gobemouche gris,2022,4,8
Gobemouche noir,2022,46,12
Goéland leucophée,2017,0,2
Grand Corbeau,2023,160,40
Grand Cormoran,2023,11,8
Grand-duc d'Europe,2012,0,5
Grande Aigrette,2022,3,4
Grèbe castagneux,2022,1,0
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,185,26
Grive draine,2023,134,29
Grive litorne,2023,12,3
Grive mauvis,2023,35,0
Grive musicienne,2023,134,22
Grosbec casse-noyaux,2023,109,13
Guêpier d'Europe,2023,31,37
Héron cendré,2023,20,19
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,67,26
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,16,17
Hirondelle rustique,2023,72,58
Huppe fasciée,2023,71,101
Hypolaïs polyglotte,2022,20,45
Linotte mélodieuse,2023,56,35
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,57,47
Martinet à ventre blanc,2023,22,11
Martinet noir,2022,29,28
Martin-pêcheur d'Europe,2023,22,8
Merle noir,2023,290,91
Mésange à longue queue,2023,121,19
Mésange bleue,2023,237,60
Mésange charbonnière,2023,330,116
Mésange huppée,2023,116,11
Mésange noire,2023,87,14
Mésange nonnette,2023,9,2
Milan noir,2023,66,41
Milan royal,2023,49,32
Moineau domestique,2023,142,74
Moineau friquet,2023,2,11
Moineau soulcie,2022,8,2
Monticole bleu,2013,0,6
Oie cendrée,2023,1,0
Perdrix rouge,2023,34,49
Petit-duc scops,2023,40,33
Pic épeiche,2023,178,38
Pic épeichette,2023,56,7
Pic noir,2023,24,2
Pic vert,2023,208,49
Pie bavarde,2023,55,53
Pie-grièche à tête rousse,2021,19,71
Pie-grièche écorcheur,2022,10,8
Pie-grièche méridionale,2023,1,1
Pigeon biset domestique,2022,6,6
Pigeon colombin,2023,1,0
Pigeon ramier,2023,178,22
Pinson des arbres,2023,361,107
Pinson du Nord,2023,41,2
Pipit des arbres,2023,57,9
Pipit farlouse,2023,81,3
Pipit rousseline,2022,3,45
Pipit spioncelle,2009,0,4
Pouillot de Bonelli,2023,49,22
Pouillot fitis,2023,14,15
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,89,21
Roitelet à triple bandeau,2023,131,11
Roitelet huppé,2022,11,4
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,66,74
Rougegorge familier,2023,318,62
Rougequeue à front blanc,2023,58,45
Rougequeue noir,2023,178,88
Rousserolle effarvatte,2022,1,0
Serin cini,2023,90,45
Sittelle torchepot,2023,155,8
Tarier des prés,2022,4,5
Tarier pâtre,2023,48,62
Tarin des aulnes,2023,146,16
Torcol fourmilier,2023,1,3
Tourterelle des bois,2022,11,23
Tourterelle turque,2023,59,42
Traquet motteux,2022,5,10
Troglodyte mignon,2023,170,13
Vautour fauve,2023,42,7
Vautour moine,2021,1,0
Venturon montagnard,2021,3,0
Verdier d'Europe,2023,65,28
