frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,29
Aigrette garzette,2021,1,3
Alouette des champs,2022,34,27
Alouette lulu,2022,2,0
Autour des palombes,2021,18,0
Bécasse des bois,2022,9,8
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2022,26,5
Bergeronnette des ruisseaux,2021,5,19
Bergeronnette grise,2022,12,13
Bondrée apivore,2022,1,7
Bouvreuil pivoine,2022,74,28
Bruant des roseaux,2022,16,6
Bruant jaune,2022,92,36
Bruant zizi,2022,3,4
Busard cendré,2021,1,0
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,6,7
Buse variable,2022,79,128
Canard colvert,2022,7,10
Chardonneret élégant,2022,69,30
Chevalier culblanc,2016,0,1
Choucas des tours,2022,95,43
Chouette hulotte,2022,4,2
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,15,1
Corneille noire,2022,55,32
Coucou gris,2022,19,6
Effraie des clochers,2022,3,7
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2022,19,17
Faisan de Colchide,2022,11,7
Faucon crécerelle,2022,10,34
Faucon émerillon,2020,1,4
Faucon hobereau,2022,1,9
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2022,64,27
Fauvette des jardins,2021,12,11
Fauvette grisette,2019,1,4
Fauvette pitchou,2022,62,12
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2022,76,35
Gobemouche gris,2021,5,4
Gobemouche noir,2015,0,1
Goéland argenté,2022,1,5
Goéland brun,2021,1,1
Grand Corbeau,2022,25,44
Grand Cormoran,2022,4,5
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2022,96,30
Grive draine,2022,37,25
Grive litorne,2022,12,6
Grive mauvis,2022,73,32
Grive musicienne,2022,83,39
Héron cendré,2022,15,12
Héron garde-boeufs,2022,5,9
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,3,7
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,47,33
Huppe fasciée,2010,0,1
Linotte mélodieuse,2022,74,21
Locustelle tachetée,2022,27,9
Martinet noir,2022,20,19
Martin-pêcheur d'Europe,2022,5,8
Merle noir,2022,101,51
Mésange à longue queue,2022,34,21
Mésange bleue,2022,99,43
Mésange charbonnière,2022,95,26
Mésange huppée,2022,119,33
Mésange noire,2022,57,19
Mésange nonnette,2022,14,11
Milan noir,2018,0,1
Milan royal,2017,0,8
Moineau domestique,2022,25,21
Moineau friquet,2013,0,1
Mouette rieuse,2022,7,7
Phragmite des joncs,2019,1,0
Pic épeiche,2022,62,24
Pic épeichette,2018,0,3
Pic noir,2022,16,9
Pic vert,2022,11,4
Pie bavarde,2021,8,14
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2021,3,3
Pigeon colombin,2022,7,21
Pigeon ramier,2022,81,44
Pinson des arbres,2022,151,79
Pinson du Nord,2021,4,8
Pipit des arbres,2022,40,7
Pipit farlouse,2022,67,23
Pipit spioncelle,2018,0,2
Pluvier doré,2022,2,2
Pouillot fitis,2020,11,10
Pouillot ibérique,2018,0,3
Pouillot véloce,2022,118,60
Roitelet à triple bandeau,2022,85,28
Roitelet huppé,2022,98,41
Rougegorge familier,2022,135,39
Sarcelle d'hiver,2021,1,0
Sittelle torchepot,2022,50,16
Tarier des prés,2022,6,1
Tarier pâtre,2022,69,20
Tarin des aulnes,2022,37,13
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,8,9
Tourterelle turque,2022,9,19
Troglodyte mignon,2022,116,53
Vanneau huppé,2022,1,7
Verdier d'Europe,2022,39,20
