frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,28
Aigle botté,2022,17,1
Aigle royal,2022,1,0
Alouette des champs,2022,77,3
Alouette lulu,2022,83,8
Autour des palombes,2022,4,1
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2020,2,2
Bergeronnette grise,2022,6,4
Bergeronnette printanière,2022,3,0
Bondrée apivore,2021,6,1
Bouvreuil pivoine,2020,1,2
Bruant jaune,2022,5,1
Bruant proyer,2022,68,5
Bruant zizi,2022,61,4
Busard cendré,2009,0,1
Busard Saint-Martin,2022,1,0
Buse variable,2022,193,26
Caille des blés,2019,2,1
Canard colvert,2019,3,2
Chardonneret élégant,2022,44,8
Chevêche d'Athéna,2022,12,3
Choucas des tours,2022,14,3
Chouette hulotte,2022,9,11
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2021,4,1
Corbeau freux,2009,0,1
Corneille noire,2022,59,9
Coucou gris,2022,49,4
Effraie des clochers,2018,0,1
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2022,85,4
Faisan de Colchide,2022,6,1
Faucon crécerelle,2022,71,13
Faucon hobereau,2019,2,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,148,8
Fauvette babillarde,2022,1,1
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,23,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,80,17
Gobemouche gris,2021,4,0
Gobemouche noir,2021,2,0
Grand-duc d'Europe,2021,3,8
Grande Aigrette,2022,10,3
Grimpereau des jardins,2022,31,2
Grive draine,2022,20,6
Grive litorne,2021,4,2
Grive mauvis,2021,1,0
Grive musicienne,2022,40,5
Grosbec casse-noyaux,2022,12,4
Guêpier d'Europe,2021,6,1
Héron cendré,2022,24,1
Héron garde-boeufs,2022,26,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,6,11
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,64,59
Huppe fasciée,2022,49,4
Hypolaïs polyglotte,2022,14,1
Linotte mélodieuse,2022,23,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,16,1
Marouette ponctuée,2009,0,1
Martinet noir,2022,7,3
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2019,1,0
Merle noir,2022,186,45
Mésange à longue queue,2022,15,4
Mésange bleue,2022,144,108
Mésange charbonnière,2022,259,140
Mésange huppée,2009,0,1
Mésange noire,2015,0,8
Mésange nonnette,2021,2,2
Milan noir,2022,79,11
Milan royal,2022,30,4
Moineau domestique,2022,145,135
Mouette rieuse,2010,0,1
Oedicnème criard,2009,0,1
Oie cendrée,2019,1,0
Perdrix rouge,2015,0,2
Petit-duc scops,2022,6,1
Pic épeiche,2022,49,7
Pic épeichette,2022,6,2
Pic mar,2022,4,1
Pic noir,2022,23,1
Pic vert,2022,34,8
Pie bavarde,2022,52,12
Pie-grièche à tête rousse,2021,9,1
Pie-grièche écorcheur,2022,44,4
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,118,4
Pinson des arbres,2022,233,104
Pinson du Nord,2022,4,1
Pipit des arbres,2022,5,3
Pipit farlouse,2020,1,0
Pouillot fitis,2017,0,6
Pouillot siffleur,2022,4,1
Pouillot véloce,2022,67,4
Roitelet à triple bandeau,2022,11,1
Roitelet huppé,2022,3,4
Rossignol philomèle,2022,70,4
Rougegorge familier,2022,170,81
Rougequeue à front blanc,2022,7,2
Rougequeue noir,2022,41,55
Serin cini,2021,9,11
Sittelle torchepot,2022,30,4
Tarier des prés,2020,1,0
Tarier pâtre,2022,39,1
Tarin des aulnes,2021,4,1
Torcol fourmilier,2022,5,1
Tourterelle des bois,2022,38,3
Tourterelle turque,2022,46,12
Traquet motteux,2022,1,0
Troglodyte mignon,2022,47,9
Vanneau huppé,2022,2,2
Vautour fauve,2021,1,0
Verdier d'Europe,2022,44,2
