frname,lastobs,newcount,oldcount
Accenteur alpin,2021,12,9
Accenteur mouchet,2021,22,31
Aigle royal,2022,70,69
Aigrette garzette,2021,1,0
Alouette des champs,2022,4,14
Alouette lulu,2022,32,44
Autour des palombes,2020,2,6
Bec-croisé des sapins,2022,11,27
Bergeronnette des ruisseaux,2022,24,33
Bergeronnette grise,2022,19,46
Bergeronnette printanière,2019,3,1
Bondrée apivore,2020,9,14
Bouvreuil pivoine,2018,0,4
Bruant fou,2022,119,127
Bruant ortolan,2022,14,9
Bruant zizi,2021,12,38
Busard des roseaux,2019,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2022,14,37
Caille des blés,2019,1,0
Cassenoix moucheté,2021,5,0
Chardonneret élégant,2022,40,50
Chevalier culblanc,2016,0,2
Chevalier guignette,2019,1,2
Chocard à bec jaune,2019,1,4
Chouette hulotte,2022,21,7
Cincle plongeur,2021,6,11
Circaète Jean-le-Blanc,2022,39,69
Corneille noire,2022,30,46
Coucou gris,2022,161,219
Crave à bec rouge,2021,5,4
Engoulevent d'Europe,2022,26,4
Épervier d'Europe,2022,22,17
Faucon crécerelle,2022,55,55
Faucon émerillon,2018,0,1
Faucon hobereau,2022,7,2
Faucon pèlerin,2022,5,6
Fauvette à tête noire,2022,279,345
Fauvette babillarde,2021,7,9
Fauvette grisette,2021,8,15
Fauvette mélanocéphale,2020,2,5
Fauvette orphée,2019,5,9
Fauvette passerinette,2022,108,111
Fauvette pitchou,2022,5,12
Geai des chênes,2022,278,223
Gobemouche gris,2007,0,1
Grand Corbeau,2022,62,127
Grand Cormoran,2019,3,0
Grand-duc d'Europe,2021,6,3
Grimpereau des bois,2020,2,4
Grimpereau des jardins,2022,112,140
Grive draine,2022,170,104
Grive litorne,2019,1,5
Grive mauvis,2016,0,2
Grive musicienne,2022,31,30
Grosbec casse-noyaux,2019,4,6
Guêpier d'Europe,2020,2,5
Héron cendré,2020,1,0
Hirondelle de fenêtre,2022,44,85
Hirondelle de rochers,2022,101,180
Hirondelle rustique,2022,12,13
Huppe fasciée,2022,54,23
Linotte mélodieuse,2022,15,26
Loriot d'Europe,2022,5,2
Martinet à ventre blanc,2022,6,10
Martinet noir,2022,15,18
Martin-pêcheur d'Europe,2013,0,1
Merle à plastron,2019,1,3
Merle noir,2022,299,315
Mésange à longue queue,2022,83,100
Mésange bleue,2022,157,133
Mésange boréale,2021,5,10
Mésange charbonnière,2022,205,242
Mésange huppée,2022,161,221
Mésange noire,2022,238,240
Mésange nonnette,2022,70,78
Milan noir,2020,1,0
Moineau cisalpin,2021,7,24
Moineau domestique,2022,14,16
Monticole bleu,2022,43,9
Monticole de roche,2022,3,5
Perdrix bartavelle,2022,3,11
Perdrix rouge,2021,1,3
Petit-duc scops,2022,29,3
Pic épeiche,2022,45,55
Pic épeichette,2021,6,6
Pic noir,2022,57,40
Pic vert,2022,78,80
Pie bavarde,2022,13,19
Pie-grièche écorcheur,2022,18,22
Pigeon biset domestique,2022,6,12
Pigeon ramier,2022,57,81
Pinson des arbres,2022,507,516
Pinson du Nord,2019,8,2
Pipit des arbres,2022,24,28
Pipit farlouse,2019,2,1
Pipit rousseline,2022,9,8
Pipit spioncelle,2021,2,5
Pouillot de Bonelli,2022,305,344
Pouillot fitis,2019,2,0
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,76,143
Roitelet à triple bandeau,2022,38,76
Roitelet huppé,2021,69,14
Rossignol philomèle,2022,21,24
Rougegorge familier,2022,296,285
Rougequeue à front blanc,2022,36,42
Rougequeue noir,2022,76,116
Serin cini,2022,65,71
Sittelle torchepot,2022,108,102
Tarier des prés,2019,4,3
Tarier pâtre,2022,8,7
Tarin des aulnes,2022,46,8
Tétras lyre,2022,1,4
Tichodrome échelette,2021,8,7
Torcol fourmilier,2022,20,16
Tourterelle des bois,2017,0,2
Tourterelle turque,2019,1,2
Traquet motteux,2021,13,11
Troglodyte mignon,2022,71,81
Vautour fauve,2022,44,34
Vautour moine,2020,1,2
Venturon montagnard,2021,12,13
Verdier d'Europe,2022,13,14
