frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,15
Alouette des champs,2023,224,522
Alouette lulu,2011,0,2
Autour des palombes,2016,0,3
Bécasse des bois,2022,3,1
Bécassine des marais,2009,0,2
Bergeronnette des ruisseaux,2022,9,10
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,37,169
Bergeronnette printanière,2022,43,189
Bondrée apivore,2020,1,7
Bouvreuil pivoine,2018,0,13
Bruant des roseaux,2018,0,29
Bruant jaune,2022,4,21
Bruant ortolan,2019,1,0
Bruant proyer,2022,31,257
Bruant zizi,2016,0,3
Busard cendré,2022,80,161
Busard des roseaux,2022,50,140
Busard pâle,2022,2,0
Busard Saint-Martin,2023,60,406
Buse pattue,2019,6,53
Buse variable,2023,362,1053
Caille des blés,2022,13,54
Canard colvert,2022,4,9
Chardonneret élégant,2023,17,58
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,1,5
Choucas des tours,2022,2,15
Chouette hulotte,2021,2,15
Cigogne noire,2022,4,19
Cincle plongeur,2013,0,5
Cochevis huppé,2021,1,13
Combattant varié,2016,0,5
Corbeau freux,2023,29,58
Corneille noire,2023,59,456
Coucou gris,2022,2,3
Courlis cendré,2023,2,1
Courlis corlieu,2019,1,2
Cygne tuberculé,2010,0,4
Effraie des clochers,2022,6,5
Élanion blanc,2021,3,0
Épervier d'Europe,2023,20,33
Étourneau sansonnet,2023,83,408
Faisan de Colchide,2022,11,12
Faucon crécerelle,2023,641,1303
Faucon émerillon,2022,1,36
Faucon hobereau,2021,6,18
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2022,30,65
Fauvette babillarde,2022,1,0
Fauvette des jardins,2019,1,17
Fauvette grisette,2022,7,44
Foulque macroule,2014,0,5
Gallinule poule-d'eau,2022,10,9
Geai des chênes,2023,7,22
Gobemouche gris,2021,3,11
Gobemouche noir,2022,1,2
Goéland brun,2017,0,8
Goéland leucophée,2015,0,1
Grand Cormoran,2021,1,30
Grande Aigrette,2023,13,2
Grimpereau des jardins,2022,9,12
Grive draine,2022,7,31
Grive litorne,2022,6,59
Grive mauvis,2022,1,9
Grive musicienne,2022,5,44
Grosbec casse-noyaux,2022,3,4
Héron cendré,2023,94,247
Héron garde-boeufs,2015,0,1
Héron pourpré,2015,0,1
Hibou des marais,2021,4,19
Hibou moyen-duc,2021,5,38
Hirondelle de fenêtre,2022,25,37
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2022,38,90
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2021,3,36
Linotte mélodieuse,2023,28,308
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,1,16
Martinet noir,2022,1,11
Martin-pêcheur d'Europe,2022,5,12
Merle à plastron,2014,0,4
Merle noir,2023,103,109
Mésange à longue queue,2022,2,15
Mésange bleue,2023,19,50
Mésange boréale,2014,0,10
Mésange charbonnière,2023,30,49
Mésange huppée,2014,0,7
Mésange noire,2021,1,7
Mésange nonnette,2022,5,16
Milan noir,2022,181,76
Milan royal,2023,18,61
Moineau domestique,2023,91,49
Mouette rieuse,2023,4,29
Oedicnème criard,2022,44,81
Oie cendrée,2016,0,1
Perdrix grise,2023,68,218
Perdrix rouge,2022,4,14
Petit Gravelot,2014,0,1
Pic épeiche,2022,11,20
Pic épeichette,2019,0,13
Pic mar,2021,2,0
Pic noir,2022,3,8
Pic vert,2022,8,11
Pie bavarde,2023,73,81
Pie-grièche écorcheur,2022,3,15
Pigeon biset domestique,2023,35,24
Pigeon colombin,2023,10,60
Pigeon ramier,2023,108,354
Pinson des arbres,2023,67,234
Pinson du Nord,2022,9,18
Pipit des arbres,2018,0,41
Pipit farlouse,2022,2,147
Pipit rousseline,2011,0,1
Pluvier argenté,2010,0,1
Pluvier doré,2023,35,127
Pouillot fitis,2015,0,10
Pouillot véloce,2022,29,74
Roitelet à triple bandeau,2022,4,27
Roitelet huppé,2022,1,11
Rossignol philomèle,2022,6,49
Rougegorge familier,2023,34,52
Rougequeue à front blanc,2022,3,9
Rougequeue noir,2022,16,25
Serin cini,2017,0,10
Sittelle torchepot,2022,2,3
Sizerin flammé,2012,0,3
Tadorne de Belon,2016,0,2
Tarier des prés,2022,1,17
Tarier pâtre,2022,6,23
Tarin des aulnes,2022,11,9
Torcol fourmilier,2013,0,2
Tourterelle des bois,2022,12,55
Tourterelle turque,2023,51,62
Traquet motteux,2022,6,77
Troglodyte mignon,2022,16,24
Vanneau huppé,2023,128,799
Verdier d'Europe,2022,14,35
