frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,312,126
Aigrette garzette,2022,86,97
Alouette calandrelle,2019,2,0
Alouette des champs,2023,33,18
Avocette élégante,2021,1,0
Barge à queue noire,2022,4,1
Barge rousse,2022,52,7
Bécasseau cocorli,2022,5,0
Bécasseau maubèche,2022,10,0
Bécasseau minute,2022,6,0
Bécasseau sanderling,2023,165,94
Bécasseau variable,2023,109,71
Bécasseau violet,2023,38,17
Bécasse des bois,2021,8,3
Bécassine des marais,2023,27,20
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,11,4
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,54,28
Bergeronnette printanière,2022,24,11
Bernache cravant,2023,17,5
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2017,0,1
Bruant lapon,2022,1,0
Bruant proyer,2017,0,1
Bruant rustique,2017,0,4
Busard cendré,2020,1,0
Busard des roseaux,2023,76,13
Buse variable,2022,1,0
Caille des blés,2020,2,1
Canard chipeau,2022,18,0
Canard colvert,2023,106,39
Canard pilet,2022,4,0
Canard siffleur,2021,1,0
Canard souchet,2023,14,1
Chardonneret élégant,2022,5,8
Chevalier aboyeur,2022,7,0
Chevalier gambette,2022,20,6
Chevalier guignette,2022,20,7
Chevalier sylvain,2022,3,0
Cormoran huppé,2023,155,51
Corneille noire,2023,118,21
Coucou gris,2019,1,1
Courlis cendré,2023,77,20
Courlis corlieu,2022,52,22
Cygne noir,2019,11,0
Cygne tuberculé,2022,7,0
Dendrocygne fauve,2019,1,0
Effraie des clochers,2022,1,1
Eider à duvet,2016,0,2
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,11,11
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,137,40
Faucon crécerelle,2022,53,17
Faucon émerillon,2023,12,8
Faucon hobereau,2022,2,0
Faucon pèlerin,2023,25,10
Fauvette à tête noire,2022,28,21
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,15,11
Fauvette pitchou,2022,1,0
Fou de Bassan,2022,46,11
Foulque macroule,2023,31,1
Fuligule milouinan,2022,2,0
Fuligule morillon,2022,1,0
Fulmar boréal,2020,1,1
Gallinule poule-d'eau,2022,8,0
Gobemouche gris,2022,19,18
Gobemouche nain,2021,2,5
Gobemouche noir,2022,12,12
Goéland argenté,2023,337,78
Goéland bourgmestre,2018,0,1
Goéland brun,2023,118,25
Goéland cendré,2023,2,2
Goéland leucophée,2019,2,1
Goéland marin,2023,312,51
Grand Cormoran,2023,88,23
Grand Gravelot,2023,130,109
Grand Labbe,2020,1,0
Gravelot à collier interrompu,2022,134,181
Grèbe à cou noir,2022,13,3
Grèbe castagneux,2021,3,0
Grèbe esclavon,2020,5,0
Grèbe huppé,2022,11,3
Grèbe jougris,2018,0,4
Grimpereau des bois,2022,1,0
Grive draine,2022,3,0
Grive litorne,2018,0,8
Grive mauvis,2022,17,14
Grive musicienne,2023,53,28
Guifette noire,2022,4,0
Guillemot de Troïl,2022,21,9
Harle huppé,2023,40,16
Héron cendré,2023,62,30
Héron garde-boeufs,2022,3,0
Hibou des marais,2023,8,11
Hirondelle de fenêtre,2020,5,2
Hirondelle de rivage,2022,7,3
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,102,55
Huîtrier pie,2023,453,249
Huppe fasciée,2022,8,4
Labbe parasite,2021,2,1
Labbe pomarin,2019,2,0
Linotte mélodieuse,2022,241,110
Loriot d'Europe,2021,3,1
Macareux moine,2014,0,1
Macreuse noire,2022,7,1
Martinet noir,2022,5,0
Martin-pêcheur d'Europe,2022,5,2
Merle à plastron,2022,5,8
Merle noir,2023,250,101
Mésange charbonnière,2022,1,0
Moineau domestique,2009,0,1
Mouette de Sabine,2019,5,0
Mouette mélanocéphale,2022,7,2
Mouette rieuse,2023,53,15
Mouette tridactyle,2022,20,2
Océanite tempête,2022,13,3
Oedicnème criard,2022,1,0
Phalarope à bec large,2022,4,0
Phragmite des joncs,2021,1,3
Pie bavarde,2022,1,0
Pie-grièche à tête rousse,2021,1,1
Pigeon biset domestique,2022,2,1
Pigeon colombin,2022,2,0
Pigeon ramier,2022,159,51
Pingouin torda,2023,6,8
