frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,104
Aigle botté,2021,4,2
Alouette des champs,2022,309,498
Alouette lulu,2021,1,10
Autour des palombes,2022,9,43
Bécasse des bois,2019,1,5
Bergeronnette des ruisseaux,2013,0,1
Bergeronnette grise,2022,52,69
Bergeronnette printanière,2022,40,77
Bondrée apivore,2022,9,93
Bouscarle de Cetti,2020,6,11
Bouvreuil pivoine,2019,1,7
Bruant des roseaux,2017,0,10
Bruant jaune,2022,52,153
Bruant proyer,2022,190,286
Bruant zizi,2022,46,168
Busard cendré,2022,65,136
Busard des roseaux,2022,28,7
Busard Saint-Martin,2022,174,270
Buse pattue,2012,0,1
Buse variable,2022,433,402
Butor étoilé,2015,0,1
Caille des blés,2021,21,76
Canard colvert,2019,1,7
Chardonneret élégant,2022,104,158
Chevêche d'Athéna,2022,12,52
Choucas des tours,2022,23,32
Chouette hulotte,2018,0,13
Cigogne blanche,2019,1,4
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2022,36,129
Cisticole des joncs,2022,14,2
Cochevis huppé,2021,7,63
Combattant varié,2010,0,2
Corbeau freux,2014,0,18
Corneille noire,2022,155,230
Coucou gris,2022,66,203
Courlis cendré,2012,0,4
Effraie des clochers,2022,12,32
Élanion blanc,2022,45,4
Engoulevent d'Europe,2019,6,102
Épervier d'Europe,2022,14,87
Étourneau sansonnet,2022,129,187
Faisan de Colchide,2022,5,26
Faucon crécerelle,2022,343,172
Faucon émerillon,2020,4,21
Faucon hobereau,2021,6,48
Faucon kobez,2012,0,1
Faucon pèlerin,2018,0,5
Fauvette à tête noire,2022,237,330
Fauvette des jardins,2020,9,11
Fauvette grisette,2022,53,142
Gallinule poule-d'eau,2018,0,5
Geai des chênes,2022,96,143
Gobemouche gris,2020,1,18
Gobemouche noir,2021,10,8
Goéland argenté,2020,3,0
Goéland brun,2019,1,3
Goéland leucophée,2021,11,6
Gorgebleue à miroir,2018,0,2
Grand Cormoran,2020,1,14
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,25,92
Grive draine,2022,18,86
Grive litorne,2021,2,8
Grive mauvis,2021,1,15
Grive musicienne,2022,72,181
Grosbec casse-noyaux,2022,7,46
Héron cendré,2022,85,16
Héron garde-boeufs,2022,4,5
Hibou des marais,2019,1,0
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,14,29
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2022,143,150
Huppe fasciée,2022,51,98
Hypolaïs polyglotte,2021,63,190
Linotte mélodieuse,2022,76,228
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,31,39
Martinet noir,2021,11,30
Martin-pêcheur d'Europe,2020,3,3
Merle à plastron,2016,0,2
Merle noir,2022,342,568
Mésange à longue queue,2022,38,75
Mésange bleue,2022,82,157
Mésange charbonnière,2022,212,228
Mésange huppée,2009,0,1
Mésange noire,2018,0,5
Mésange nonnette,2022,10,57
Milan noir,2022,64,93
Milan royal,2020,1,1
Moineau domestique,2022,200,167
Moineau friquet,2018,0,8
Moineau soulcie,2020,1,0
Mouette rieuse,2019,2,4
Oedicnème criard,2022,84,216
Oie cendrée,2014,0,2
Outarde canepetière,2022,83,176
Perdrix grise,2022,4,7
Perdrix rouge,2022,8,38
Petit-duc scops,2022,11,18
Pic épeiche,2022,64,128
Pic épeichette,2022,4,12
Pic mar,2022,2,2
Pic noir,2022,6,20
Pic vert,2022,34,63
Pie bavarde,2022,36,45
Pie-grièche écorcheur,2021,49,112
Pie-grièche grise,2012,0,1
Pie-grièche méridionale,2013,0,18
Pigeon biset domestique,2022,8,12
Pigeon colombin,2020,1,3
Pigeon ramier,2022,258,324
Pinson des arbres,2022,299,491
Pinson du Nord,2022,5,17
Pipit des arbres,2022,39,138
Pipit farlouse,2022,42,66
Pipit rousseline,2020,1,3
Pipit spioncelle,2013,0,2
Pluvier doré,2020,2,15
Pluvier guignard,2014,0,4
Pouillot de Bonelli,2022,3,22
Pouillot fitis,2021,4,5
Pouillot véloce,2022,205,210
Roitelet à triple bandeau,2022,24,51
Roitelet huppé,2021,2,10
Rollier d'Europe,2020,2,0
Rossignol philomèle,2022,87,240
Rougegorge familier,2022,192,251
Rougequeue à front blanc,2021,16,25
Rougequeue noir,2022,101,81
Serin cini,2022,17,27
Sittelle torchepot,2022,41,77
Tarier des prés,2021,7,12
Tarier pâtre,2022,50,98
Tarin des aulnes,2018,0,6
Torcol fourmilier,2022,2,26
Tourterelle des bois,2022,169,321
Tourterelle rieuse,2020,1,0
Tourterelle turque,2022,160,208
Traquet motteux,2022,37,42
Troglodyte mignon,2022,55,174
Vanneau huppé,2021,4,45
Verdier d'Europe,2022,51,140
