frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,109
Aigle botté,2008,0,1
Aigrette garzette,2023,59,105
Alouette des champs,2023,31,89
Alouette lulu,2022,13,79
Autour des palombes,2022,2,18
Avocette élégante,2022,4,4
Barge à queue noire,2023,7,21
Barge rousse,2021,3,1
Bécasseau cocorli,2022,4,4
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2020,1,2
Bécasseau minute,2023,2,8
Bécasseau tacheté,2008,0,1
Bécasseau variable,2023,23,41
Bécasse des bois,2022,5,9
Bécassine des marais,2023,50,137
Bécassine sourde,2023,5,0
Bergeronnette des ruisseaux,2022,7,20
Bergeronnette grise,2023,70,152
Bergeronnette printanière,2022,3,4
Bernache cravant,2023,2,1
Bernache du Canada,2023,8,2
Bihoreau gris,2016,0,2
Bondrée apivore,2021,7,28
Bouscarle de Cetti,2023,60,152
Bouvreuil pivoine,2022,9,48
Bruant des roseaux,2022,16,145
Bruant jaune,2022,14,84
Bruant proyer,2021,1,2
Bruant zizi,2023,20,88
Busard des roseaux,2022,8,22
Busard Saint-Martin,2023,10,15
Buse variable,2023,81,215
Caille des blés,2020,1,0
Canard carolin,2022,1,0
Canard chipeau,2023,35,130
Canard colvert,2023,173,349
Canard mandarin,2021,1,0
Canard pilet,2023,25,59
Canard siffleur,2023,18,93
Canard souchet,2023,87,318
Chardonneret élégant,2023,25,59
Chevalier aboyeur,2023,13,60
Chevalier arlequin,2022,7,9
Chevalier culblanc,2023,52,157
Chevalier gambette,2023,29,56
Chevalier guignette,2023,58,136
Chevalier sylvain,2023,14,23
Chevêche d'Athéna,2023,44,80
Choucas des tours,2023,21,108
Chouette hulotte,2023,15,39
Cigogne blanche,2023,8,3
Cigogne noire,2023,9,1
Cisticole des joncs (C.j.cisticola),2023,6,35
Combattant varié,2022,13,27
Corbeau freux,2023,4,37
Corneille noire,2023,45,176
Coucou gris,2023,44,124
Courlis cendré,2022,2,13
Courlis corlieu,2016,0,2
Crabier chevelu,2022,1,0
Cygne noir,2022,11,3
Cygne siffleur,2007,0,3
Cygne tuberculé,2023,103,194
Échasse blanche,2023,10,7
Effraie des clochers,2023,20,54
Élanion blanc,2023,2,1
Épervier d'Europe,2023,15,82
Érismature rousse,2021,1,177
Étourneau sansonnet,2023,29,174
Faisan de Colchide,2023,31,56
Faisan vénéré,2022,4,1
Faucon crécerelle,2023,30,62
Faucon hobereau,2022,22,65
Faucon pèlerin (F.p.brookei),2023,7,0
Fauvette à tête noire,2023,101,204
Fauvette des jardins,2023,18,80
Fauvette grisette,2023,42,113
Foulque macroule,2023,87,260
Fuligule milouin,2023,101,375
Fuligule milouinan,2008,0,2
Fuligule morillon,2023,137,433
Fuligule nyroca,2022,1,9
Gallinule poule-d'eau,2023,39,158
Garrot à oeil d'or,2019,2,0
Geai des chênes,2023,33,157
Gobemouche gris (M. s. striata),2023,5,14
Gobemouche noir,2022,4,1
Goéland argenté,2016,0,2
Goéland brun,2018,0,36
Goéland cendré,2018,0,5
Goéland leucophée,2023,1,12
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2023,37,144
Grande Aigrette,2023,128,331
Grand Gravelot,2023,14,25
Gravelot à collier interrompu,2012,0,2
Grèbe à cou noir,2023,23,242
Grèbe castagneux,2023,67,205
Grèbe huppé,2023,106,198
Grimpereau des jardins,2023,33,95
Grive draine,2023,8,73
Grive litorne,2018,0,52
Grive mauvis,2022,5,68
Grive musicienne,2023,47,143
Grosbec casse-noyaux,2023,14,26
Guifette leucoptère,2016,0,6
Guifette moustac,2016,0,9
Guifette noire,2023,8,54
Harle bièvre,2022,1,0
Héron cendré,2023,78,204
Héron garde-boeufs,2023,43,14
