frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,109
Aigle botté,2008,0,1
Aigrette garzette,2022,42,105
Alouette des champs,2022,27,89
Alouette lulu,2022,13,79
Autour des palombes,2022,2,18
Avocette élégante,2022,4,4
Barge à queue noire,2022,3,21
Barge rousse,2021,3,1
Bécasseau cocorli,2016,0,4
Bécasseau maubèche,2020,1,2
Bécasseau minute,2017,0,8
Bécasseau tacheté,2008,0,1
Bécasseau variable,2022,13,41
Bécasse des bois,2022,5,9
Bécassine des marais,2022,32,137
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2020,6,20
Bergeronnette grise,2022,56,152
Bergeronnette printanière,2022,3,4
Bernache cravant,2009,0,1
Bernache du Canada,2022,5,2
Bihoreau gris,2016,0,2
Bondrée apivore,2021,7,28
Bouscarle de Cetti,2022,51,152
Bouvreuil pivoine,2019,8,48
Bruant des roseaux,2021,9,145
Bruant jaune,2022,14,84
Bruant proyer,2021,1,2
Bruant zizi,2022,18,88
Busard des roseaux,2022,5,22
Busard Saint-Martin,2022,7,15
Buse variable,2022,67,215
Caille des blés,2020,1,0
Canard carolin,2022,1,0
Canard chipeau,2022,26,130
Canard colvert,2022,149,349
Canard mandarin,2021,1,0
Canard pilet,2022,13,59
Canard siffleur,2022,13,93
Canard souchet,2022,66,318
Chardonneret élégant,2022,20,59
Chevalier aboyeur,2022,11,60
Chevalier arlequin,2022,7,9
Chevalier culblanc,2022,40,157
Chevalier gambette,2022,23,56
Chevalier guignette,2022,45,136
Chevalier sylvain,2022,13,23
Chevêche d'Athéna,2022,37,80
Choucas des tours,2022,12,108
Chouette hulotte,2022,13,39
Cigogne blanche,2022,6,3
Cigogne noire,2021,4,1
Cisticole des joncs,2013,0,35
Combattant varié,2022,11,27
Corbeau freux,2021,2,37
Corneille noire,2022,33,176
Coucou gris,2022,31,124
Courlis cendré,2022,2,13
Courlis corlieu,2016,0,2
Crabier chevelu,2022,1,0
Cygne de Bewick,2007,0,3
Cygne noir,2022,11,3
Cygne tuberculé,2022,75,194
Échasse blanche,2022,8,7
