frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,71
Alouette des champs,2022,359,234
Alouette lulu,2022,86,38
Autour des palombes,2022,11,6
Bécasse des bois,2022,1,1
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2022,62,13
Bergeronnette grise,2022,166,112
Bergeronnette printanière,2022,74,68
Bondrée apivore,2022,22,18
Bouvreuil pivoine,2022,54,80
Bruant des roseaux,2020,1,3
Bruant jaune,2022,280,263
Bruant proyer,2022,37,49
Bruant zizi,2022,82,13
Busard cendré,2022,31,42
Busard des roseaux,2019,2,3
Busard Saint-Martin,2022,3,5
Buse variable,2022,278,313
Caille des blés,2021,3,9
Calopsitte élégante,2018,0,2
Canard chipeau,2021,1,7
Canard colvert,2022,118,121
Canard pilet,2012,0,2
Chardonneret élégant,2022,202,103
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2022,5,1
Chevalier guignette,2021,8,6
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,115,46
Chouette hulotte,2022,34,23
Cigogne blanche,2022,8,1
Cigogne noire,2021,3,5
Cincle plongeur,2013,0,8
Corbeau freux,2022,86,58
Corneille noire,2022,508,233
Coucou gris,2022,51,35
Crabier chevelu,2017,0,2
Cygne tuberculé,2022,131,71
Effraie des clochers,2021,2,10
Épervier d'Europe,2022,29,42
Étourneau sansonnet,2022,380,213
Faisan de Colchide,2022,47,33
Faucon crécerelle,2022,128,174
Faucon émerillon,2015,0,1
Faucon hobereau,2022,6,7
Faucon pèlerin,2022,136,15
Fauvette à tête noire,2022,420,187
Fauvette babillarde,2022,32,24
Fauvette des jardins,2022,39,34
Fauvette grisette,2022,218,198
Foulque macroule,2022,31,32
Fuligule milouin,2012,0,2
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2022,26,33
Garrot à oeil d'or,2018,0,8
Geai des chênes,2022,128,73
Gobemouche à collier,2014,0,1
Gobemouche gris,2021,6,10
Gobemouche noir,2022,3,3
Goéland cendré,2016,0,3
Goéland leucophée,2020,1,1
Grand Corbeau,2022,13,2
Grand Cormoran,2022,85,40
Grand-duc d'Europe,2022,83,82
Grande Aigrette,2022,52,37
Grèbe castagneux,2022,5,35
Grèbe huppé,2021,4,7
Grimpereau des bois,2022,20,17
Grimpereau des jardins,2022,104,68
Grive draine,2022,64,65
Grive litorne,2022,49,102
Grive mauvis,2022,26,30
Grive musicienne,2022,216,169
Grosbec casse-noyaux,2022,86,69
Guêpier d'Europe,2021,1,4
Harle bièvre,2022,48,59
Héron cendré,2022,134,114
Héron pourpré,2019,1,0
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,34,44
Hirondelle de rivage,2022,16,19
Hirondelle rustique,2022,76,50
Huppe fasciée,2022,45,28
Hypolaïs polyglotte,2022,47,51
Linotte mélodieuse,2022,160,136
Locustelle tachetée,2013,0,4
Loriot d'Europe,2022,55,55
Martinet noir,2022,38,28
Martin-pêcheur d'Europe,2022,54,40
Merle à plastron,2019,1,4
Merle noir,2022,778,394
Mésange à longue queue,2022,76,72
Mésange bleue,2022,531,289
Mésange boréale,2021,5,15
Mésange charbonnière,2022,789,417
Mésange huppée,2022,8,17
Mésange noire,2022,4,19
Mésange nonnette,2022,103,79
Milan noir,2022,160,133
Milan royal,2022,83,66
Moineau domestique,2022,309,127
Moineau friquet,2022,17,47
Mouette rieuse,2022,67,57
Oie cendrée,2019,1,0
Oie rieuse,2010,0,2
Ouette d'Egypte,2022,3,12
Perdrix grise,2022,2,5
Perdrix rouge,2018,0,1
Perruche à collier,2020,2,2
Petit Gravelot,2022,13,17
Pic cendré,2022,7,2
Pic épeiche,2022,228,172
Pic épeichette,2022,28,14
Pic mar,2022,42,28
Pic noir,2022,50,45
Pic vert,2022,286,156
Pie bavarde,2022,433,268
Pie-grièche écorcheur,2022,118,75
Pie-grièche grise,2021,3,8
Pigeon biset domestique,2022,102,20
Pigeon colombin,2022,31,8
Pigeon ramier,2022,497,194
Pinson des arbres,2022,780,413
Pinson du Nord,2022,22,10
Pipit des arbres,2022,114,98
Pipit farlouse,2022,12,14
Pipit rousseline,2019,1,0
Pipit spioncelle,2021,1,2
Pluvier doré,2022,1,0
Pouillot fitis,2022,129,91
Pouillot siffleur,2022,11,21
Pouillot véloce,2022,329,215
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,51,37
Roitelet huppé,2022,25,34
Rossignol philomèle,2022,196,107
Rougegorge familier,2022,425,197
Rougequeue à front blanc,2022,71,77
Rougequeue noir,2022,185,108
Rousserolle effarvatte,2022,7,8
Rousserolle verderolle,2022,5,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2022,51,36
Sittelle torchepot,2022,147,115
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Sterne pierregarin,2019,1,4
Tadorne casarca,2020,2,0
Tarier des prés,2021,3,7
Tarier pâtre,2022,296,316
Tarin des aulnes,2022,25,22
Torcol fourmilier,2022,51,30
Tourterelle des bois,2022,24,20
Tourterelle turque,2022,233,119
Traquet motteux,2022,12,10
Troglodyte mignon,2022,247,153
Vanneau huppé,2018,0,2
Vautour fauve,2018,0,2
Vautour moine,2015,0,1
Verdier d'Europe,2022,185,139
