frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,16
Aigle botté,2021,1,0
Aigrette garzette,2022,10,5
Alouette des champs,2022,9,3
Alouette lulu,2022,40,1
Autour des palombes,2017,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,17,1
Bergeronnette grise,2022,70,9
Bergeronnette printanière,2022,2,0
Bernache du Canada,2019,1,0
Bernache nonnette,2022,1,0
Bihoreau gris,2022,5,2
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,10,4
Bruant fou,2021,1,0
Bruant proyer,2022,7,2
Bruant zizi,2022,106,8
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,3,2
Buse variable,2022,65,20
Caille des blés,2022,1,1
Canard carolin,2022,1,0
Canard chipeau,2022,1,0
Canard colvert,2022,23,9
Canard mandarin,2022,1,0
Canard pilet,2022,1,0
Canard souchet,2022,3,0
Chardonneret élégant,2022,146,17
Chevalier culblanc,2021,4,0
Chevalier guignette,2022,9,0
Chevêche d'Athéna,2022,40,2
Choucas des tours,2022,10,2
Chouette hulotte,2022,39,5
Cigogne blanche,2022,6,0
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,6,0
Cisticole des joncs,2022,20,1
Corbeau freux,2017,0,1
Corneille noire,2022,97,11
Coucou gris,2022,1,1
Cygne noir,2022,7,1
Cygne tuberculé,2022,12,2
Effraie des clochers,2022,15,7
Élanion blanc,2022,31,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,16,4
Étourneau sansonnet,2022,89,8
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,74,13
Faucon émerillon,2013,0,2
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,158,9
Fauvette grisette,2020,1,1
Foulque macroule,2022,15,3
Fuligule milouin,2022,4,0
Gallinule poule-d'eau,2022,6,8
Geai des chênes,2022,120,15
Gobemouche gris,2022,2,0
Gobemouche noir,2022,18,0
Goéland leucophée,2022,4,2
Grand Corbeau,2022,5,0
Grand Cormoran,2022,12,11
Grande Aigrette,2022,17,7
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,8,0
Grimpereau des jardins,2022,58,5
Grive draine,2022,23,4
Grive litorne,2021,2,1
Grive mauvis,2022,5,0
Grive musicienne,2022,48,6
Grosbec casse-noyaux,2022,33,7
Guêpier d'Europe,2022,24,1
Héron cendré,2022,27,5
Héron garde-boeufs,2022,34,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,11,2
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,42,1
Huppe fasciée,2022,43,2
Hypolaïs polyglotte,2022,12,1
Linotte mélodieuse,2020,3,0
Loriot d'Europe,2022,67,4
Martinet noir,2022,16,1
Martin-pêcheur d'Europe,2022,31,11
Merle noir,2022,273,30
Mésange à longue queue,2022,128,12
Mésange bleue,2022,230,23
Mésange charbonnière,2022,318,31
Mésange noire,2022,19,6
Mésange nonnette,2022,25,1
Milan noir,2022,36,1
Milan royal,2022,46,5
Moineau domestique,2022,205,15
Moineau friquet,2022,64,1
Mouette pygmée,2022,1,0
Mouette rieuse,2022,1,0
Mouette tridactyle,2022,2,0
Oedicnème criard,2009,0,1
Oie à tête barrée,2019,1,0
Paon bleu,2021,1,0
Perdrix rouge,2022,6,2
Petit-duc scops,2009,0,1
Pic épeiche,2022,109,14
Pic épeichette,2022,15,2
Pic mar,2021,2,0
Pic noir,2022,8,0
Pic vert,2022,127,18
Pie bavarde,2022,119,23
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2022,16,5
Pigeon colombin,2022,1,1
Pigeon ramier,2022,209,20
Pinson des arbres,2022,270,22
Pinson du Nord,2022,50,6
Pipit des arbres,2021,1,0
Pipit farlouse,2022,18,4
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,8,0
Pouillot fitis,2022,2,0
Pouillot véloce,2022,80,4
Roitelet à triple bandeau,2022,26,3
Roitelet huppé,2022,6,1
Rossignol philomèle,2022,11,1
Rougegorge familier,2022,229,21
Rougequeue noir,2022,100,9
Rousserolle effarvatte,2020,3,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,35,1
Sittelle torchepot,2022,81,7
Tadorne casarca,2022,6,0
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,20,2
Tarin des aulnes,2021,7,2
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,179,17
Traquet motteux,2022,2,0
Troglodyte mignon,2022,69,12
Vanneau huppé,2020,2,4
Vautour fauve,2018,0,1
Verdier d'Europe,2022,100,25
