frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,96,16
Aigle botté,2021,1,0
Aigrette garzette,2023,12,5
Alouette des champs,2022,9,3
Alouette lulu,2023,51,1
Autour des palombes,2017,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2022,18,1
Bergeronnette grise,2023,76,9
Bergeronnette printanière,2023,4,0
Bernache du Canada,2019,1,0
Bernache nonnette,2022,1,0
Bihoreau gris,2023,8,2
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2023,11,0
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,10,4
Bruant fou,2022,2,0
Bruant proyer,2023,8,2
Bruant zizi,2023,123,8
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,4,2
Buse variable,2023,71,20
Caille des blés,2022,1,1
Canard carolin,2022,1,0
Canard chipeau,2023,4,0
Canard colvert,2023,26,9
Canard mandarin,2022,1,0
Canard pilet,2023,2,0
Canard souchet,2023,9,0
Chardonneret élégant,2023,155,17
Chevalier culblanc,2021,4,0
Chevalier guignette,2023,11,0
Chevêche d'Athéna,2023,43,2
Choucas des tours,2023,12,2
Chouette hulotte,2023,42,5
Cigogne blanche,2022,6,0
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,6,0
Cisticole des joncs,2023,21,1
Corbeau freux,2017,0,1
Corneille noire,2023,131,11
Coucou gris,2022,1,1
Cygne noir,2022,7,1
Cygne tuberculé,2023,14,2
Effraie des clochers,2023,17,7
Élanion blanc,2023,39,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,16,4
Étourneau sansonnet,2023,106,8
Faisan de Colchide,2021,2,1
Faucon crécerelle,2023,80,13
Faucon émerillon,2013,0,2
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,180,9
Fauvette grisette,2023,2,1
Foulque macroule,2023,18,3
Fuligule milouin,2023,7,0
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,8,8
Geai des chênes,2023,150,15
Gobemouche gris,2022,2,0
Gobemouche noir,2023,19,0
Goéland leucophée,2023,5,2
Grand Corbeau,2022,5,0
Grand Cormoran,2022,12,11
Grande Aigrette,2023,18,7
Grèbe castagneux,2022,4,1
Grèbe huppé,2023,9,0
Grimpereau des jardins,2023,73,5
Grive draine,2023,34,4
Grive litorne,2023,3,1
Grive mauvis,2022,7,0
Grive musicienne,2023,62,6
Grosbec casse-noyaux,2023,35,7
Guêpier d'Europe,2023,27,1
Héron cendré,2023,31,5
Héron garde-boeufs,2023,40,6
Héron pourpré,2023,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,13,2
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,51,1
Huppe fasciée,2023,52,2
Hypolaïs polyglotte,2023,19,1
Linotte mélodieuse,2020,3,0
Loriot d'Europe,2023,79,4
Martinet noir,2023,18,1
Martin-pêcheur d'Europe,2023,34,11
Merle noir,2023,314,30
Mésange à longue queue,2023,137,12
Mésange bleue,2023,270,23
Mésange charbonnière,2023,362,31
Mésange noire,2022,18,6
Mésange nonnette,2023,40,1
Milan noir,2023,39,1
Milan royal,2023,52,5
Moineau domestique,2023,221,15
Moineau friquet,2022,64,1
Mouette pygmée,2022,1,0
Mouette rieuse,2022,1,0
Mouette tridactyle,2022,2,0
Oedicnème criard,2009,0,1
Oie à tête barrée,2019,1,0
Paon bleu,2021,1,0
Perdrix rouge,2023,8,2
Petit-duc scops,2009,0,1
Pic épeiche,2023,128,14
Pic épeichette,2023,19,2
Pic mar,2023,4,0
Pic noir,2023,10,0
Pic vert,2023,150,18
Pie bavarde,2023,132,23
Pie-grièche écorcheur,2023,3,1
Pigeon biset domestique,2023,20,5
Pigeon colombin,2022,1,2
Pigeon ramier,2023,249,20
Pinson des arbres,2023,313,22
Pinson du Nord,2023,54,6
Pipit des arbres,2021,1,0
Pipit farlouse,2023,27,4
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2023,17,0
Pouillot fitis,2022,2,0
Pouillot véloce,2023,110,4
Roitelet à triple bandeau,2023,34,3
Roitelet huppé,2022,6,1
Rossignol philomèle,2023,14,1
Rougegorge familier,2023,274,21
Rougequeue noir,2023,109,9
Rousserolle effarvatte,2020,3,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,37,1
Sittelle torchepot,2023,106,7
Tadorne casarca,2023,7,0
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,20,2
Tarin des aulnes,2022,9,2
Torcol fourmilier,2021,2,0
Tourterelle des bois,2023,11,1
Tourterelle turque,2023,202,17
Traquet motteux,2022,2,0
Troglodyte mignon,2023,88,12
Vanneau huppé,2022,3,4
Vautour fauve,2018,0,1
Verdier d'Europe,2023,104,25
