frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,79,43
Aigrette garzette,2022,13,36
Alouette des champs,2023,56,36
Alouette lulu,2023,50,41
Bécasseau minute,2017,0,1
Bécasseau variable,2022,2,3
Bécasse des bois,2015,0,3
Bécassine des marais,2023,9,12
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2023,24,34
Bergeronnette grise,2023,143,172
Bergeronnette printanière,2023,19,44
Bernache cravant,2015,0,1
Bihoreau gris,2023,16,20
Bondrée apivore,2021,4,21
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2021,8,8
Bruant des roseaux,2023,36,64
Bruant fou,2019,1,0
Bruant jaune,2021,9,6
Bruant proyer,2022,12,33
Bruant zizi,2023,82,74
Busard cendré,2019,1,6
Busard des roseaux,2022,3,10
Busard Saint-Martin,2023,9,53
Buse variable,2023,314,524
Butor étoilé,2013,0,1
Caille des blés,2022,6,11
Canard chipeau,2023,6,28
Canard colvert,2023,172,288
Canard mandarin,2022,1,0
Canard pilet,2021,1,1
Canard siffleur,2020,1,4
Canard souchet,2023,2,1
Chardonneret élégant,2023,248,449
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2022,18,22
Chevalier guignette,2023,27,39
Chevêche d'Athéna,2023,50,128
Choucas des tours,2023,107,87
Chouette hulotte,2023,14,91
Cigogne blanche,2023,19,22
Cigogne noire,2023,3,1
Cincle plongeur,2017,0,6
Circaète Jean-le-Blanc,2023,2,3
Cisticole des joncs,2023,60,16
Conure veuve,2020,1,0
Corbeau freux,2023,264,280
Corneille noire,2023,696,1102
Coucou gris,2023,40,65
Courlis cendré,2023,8,120
Crabier chevelu,2022,1,0
Cygne tuberculé,2023,124,244
Échasse blanche,2019,1,0
Effraie des clochers,2023,10,62
Élanion blanc,2014,0,4
Épervier d'Europe,2023,42,92
Étourneau sansonnet,2023,606,749
Faisan de Colchide,2023,36,116
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,315,393
Faucon émerillon,2022,2,4
Faucon hobereau,2022,7,27
Faucon pèlerin,2022,5,26
Fauvette à tête noire,2023,735,855
Fauvette babillarde,2021,2,5
Fauvette des jardins,2022,3,11
Fauvette grisette,2023,175,360
Foulque macroule,2023,61,86
Fuligule milouin,2022,2,16
Fuligule morillon,2020,1,22
Gallinule poule-d'eau,2023,40,93
Geai des chênes,2023,268,381
Gobemouche gris,2022,10,26
Gobemouche noir,2022,21,30
Goéland brun,2021,2,1
Goéland cendré,2012,0,2
Goéland leucophée,2023,26,50
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,161,278
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2023,53,59
Grèbe castagneux,2023,41,49
Grèbe huppé,2023,68,120
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,242,352
Grive draine,2023,62,243
Grive litorne,2022,14,28
Grive mauvis,2023,18,11
Grive musicienne,2023,42,128
Grosbec casse-noyaux,2023,18,89
Guêpier d'Europe,2023,51,86
Guifette moustac,2013,0,2
Guifette noire,2009,0,1
Harle bièvre,2013,0,1
Harle huppé,2018,0,1
Héron cendré,2023,331,402
Héron garde-boeufs,2023,141,42
Héron pourpré,2018,0,5
Hibou des marais,2020,1,1
Hibou moyen-duc,2022,6,13
Hirondelle de fenêtre,2023,74,175
Hirondelle de rivage,2020,2,10
Hirondelle rustique,2023,143,300
Huppe fasciée,2023,62,49
Hypolaïs polyglotte,2023,130,227
Ibis falcinelle,2020,4,0
Linotte mélodieuse,2023,54,32
Locustelle tachetée,2023,15,76
Loriot d'Europe,2023,131,208
Martinet à ventre blanc,2023,101,48
Martinet noir,2023,91,149
Martin-pêcheur d'Europe,2023,75,99
Merle noir,2023,873,1304
Mésange à longue queue,2023,132,245
Mésange bleue,2023,535,1068
Mésange boréale,2015,0,4
Mésange charbonnière,2023,902,1460
Mésange huppée,2021,3,15
Mésange noire,2019,2,31
Mésange nonnette,2023,23,89
Milan noir,2023,95,105
Milan royal,2023,69,65
Moineau domestique,2023,651,540
Moineau friquet,2022,21,85
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,86,179
Nette rousse,2022,4,9
Oedicnème criard,2023,70,68
