frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,25
Alouette des champs,2022,40,37
Alouette lulu,2012,0,2
Autour des palombes,2021,3,0
Bécasse des bois,2022,2,2
Bergeronnette des ruisseaux,2022,9,4
Bergeronnette grise,2022,23,8
Bergeronnette printanière,2022,7,6
Bernache du Canada,2022,4,3
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,8,3
Bouvreuil pivoine,2022,15,26
Bruant des roseaux,2013,0,5
Bruant jaune,2022,26,46
Bruant proyer,2022,8,20
Bruant zizi,2022,1,1
Busard des roseaux,2022,2,2
Busard Saint-Martin,2018,0,3
Buse variable,2022,36,41
Caille des blés,2022,1,3
Canard colvert,2022,10,14
Chardonneret élégant,2022,22,15
Chevêche d'Athéna,2022,1,2
Choucas des tours,2013,0,8
Chouette hulotte,2022,6,5
Cigogne blanche,2021,2,0
Cigogne noire,2021,1,0
Cochevis huppé,2021,1,0
Corbeau freux,2022,7,8
Corneille noire,2022,67,20
Coucou gris,2022,7,3
Cygne tuberculé,2012,0,1
Effraie des clochers,2012,0,2
Épervier d'Europe,2022,13,6
Étourneau sansonnet,2022,28,17
Faisan de Colchide,2022,16,29
Faucon crécerelle,2022,16,17
Faucon émerillon,2015,0,2
Faucon hobereau,2021,1,1
Faucon kobez,2013,0,1
Fauvette à tête noire,2022,50,27
Fauvette babillarde,2022,10,3
Fauvette des jardins,2022,10,14
Fauvette grisette,2022,46,34
Foulque macroule,2015,0,4
Gallinule poule-d'eau,2022,8,12
Geai des chênes,2022,12,11
Gobemouche gris,2022,4,4
Goéland brun,2020,2,0
Goéland leucophée,2022,4,2
Grand Cormoran,2022,4,2
Grande Aigrette,2022,5,2
Grèbe castagneux,2022,3,6
Grèbe huppé,2022,1,0
Grimpereau des jardins,2022,24,12
Grive draine,2022,6,11
Grive litorne,2022,6,10
Grive mauvis,2022,9,5
Grive musicienne,2022,31,28
Grosbec casse-noyaux,2022,27,21
Héron cendré,2022,8,14
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,9,11
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,36,15
Hypolaïs polyglotte,2022,23,23
Linotte mélodieuse,2022,23,17
Locustelle tachetée,2022,2,6
Loriot d'Europe,2022,9,11
Martinet noir,2022,8,4
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2022,70,44
Mésange à longue queue,2022,12,20
Mésange bleue,2022,38,30
Mésange boréale,2022,17,8
Mésange charbonnière,2022,44,32
Mésange huppée,2014,0,7
Mésange noire,2012,0,1
Mésange nonnette,2022,18,21
Milan noir,2022,15,12
Milan royal,2021,2,0
Moineau domestique,2022,46,15
Mouette rieuse,2021,3,2
Perdrix grise,2013,0,10
Petit Gravelot,2014,0,1
Pic épeiche,2022,34,29
Pic épeichette,2022,2,4
Pic mar,2022,1,3
Pic noir,2022,9,7
Pic vert,2022,17,25
Pie bavarde,2022,17,6
Pie-grièche écorcheur,2022,13,16
Pigeon biset domestique,2022,17,1
Pigeon colombin,2022,1,5
Pigeon ramier,2022,109,36
Pinson des arbres,2022,71,57
Pinson du Nord,2022,1,0
Pipit des arbres,2022,14,28
Pipit farlouse,2014,0,7
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,1,0
Pluvier doré,2017,0,5
Pouillot fitis,2022,1,5
Pouillot véloce,2022,49,34
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,12,5
Roitelet huppé,2022,13,14
Rossignol philomèle,2022,17,31
Rougegorge familier,2022,46,22
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,14,14
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2014,0,9
Sarcelle d'hiver,2012,0,2
Serin cini,2022,2,2
Sittelle torchepot,2022,18,18
Sizerin cabaret,2021,4,0
Sizerin flammé,2021,4,0
Tarier des prés,2018,0,2
Tarier pâtre,2022,8,8
Tarin des aulnes,2022,12,0
Tourterelle des bois,2022,15,11
Tourterelle turque,2022,31,21
Traquet motteux,2021,2,3
Troglodyte mignon,2022,56,35
Vanneau huppé,2022,5,14
Verdier d'Europe,2022,13,11
