frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,25
Alouette des champs,2021,18,37
Alouette lulu,2012,0,2
Autour des palombes,2021,2,0
Bécasse des bois,2022,2,2
Bergeronnette des ruisseaux,2022,9,4
Bergeronnette grise,2022,8,8
Bergeronnette printanière,2021,2,6
Bernache du Canada,2021,2,3
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,6,3
Bouvreuil pivoine,2022,13,26
Bruant des roseaux,2013,0,5
Bruant jaune,2021,10,46
Bruant proyer,2022,5,20
Bruant zizi,2009,0,1
Busard des roseaux,2021,1,2
Busard Saint-Martin,2018,0,3
Buse variable,2022,19,41
Caille des blés,2012,0,3
Canard colvert,2022,5,14
Chardonneret élégant,2022,8,15
Chevêche d'Athéna,2014,0,2
Choucas des tours,2013,0,8
Chouette hulotte,2022,4,5
Cigogne blanche,2021,2,0
Cigogne noire,2021,1,0
Cochevis huppé,2021,1,0
Corbeau freux,2022,4,8
Corneille noire,2022,17,20
Coucou gris,2019,1,3
Cygne tuberculé,2012,0,1
Effraie des clochers,2012,0,2
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,9,17
Faisan de Colchide,2021,6,29
Faucon crécerelle,2022,7,17
Faucon émerillon,2015,0,2
Faucon hobereau,2021,1,1
Faucon kobez,2013,0,1
Fauvette à tête noire,2022,13,27
Fauvette babillarde,2020,5,3
Fauvette des jardins,2021,2,14
Fauvette grisette,2021,11,34
Foulque macroule,2015,0,4
Gallinule poule-d'eau,2022,5,12
Geai des chênes,2022,4,11
Gobemouche gris,2013,0,4
Goéland brun,2020,2,0
Goéland leucophée,2021,1,2
Grand Cormoran,2022,4,2
Grande Aigrette,2022,4,2
Grèbe castagneux,2019,1,6
Grimpereau des jardins,2022,10,12
Grive draine,2022,3,11
Grive litorne,2021,4,10
Grive mauvis,2022,8,5
Grive musicienne,2022,16,28
Grosbec casse-noyaux,2022,15,21
Héron cendré,2022,8,14
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2017,0,11
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2021,8,15
Hypolaïs polyglotte,2020,2,23
Linotte mélodieuse,2021,9,17
Locustelle tachetée,2013,0,6
Loriot d'Europe,2021,3,11
Martinet noir,2017,0,4
Martin-pêcheur d'Europe,2022,3,3
Merle noir,2022,28,44
Mésange à longue queue,2022,9,20
Mésange bleue,2022,25,30
Mésange boréale,2022,16,8
Mésange charbonnière,2022,26,32
Mésange huppée,2014,0,7
Mésange noire,2012,0,1
Mésange nonnette,2022,8,21
Milan noir,2022,9,12
Milan royal,2021,2,0
Moineau domestique,2022,12,15
Mouette rieuse,2021,3,2
Perdrix grise,2013,0,10
Petit Gravelot,2014,0,1
Pic épeiche,2022,19,29
Pic épeichette,2021,1,4
Pic mar,2022,1,3
Pic noir,2022,3,7
Pic vert,2022,9,25
Pie bavarde,2022,8,6
Pie-grièche écorcheur,2021,6,16
Pigeon biset domestique,2022,5,1
Pigeon colombin,2013,0,5
Pigeon ramier,2022,38,36
Pinson des arbres,2022,25,57
Pinson du Nord,2022,1,0
Pipit des arbres,2021,3,28
Pipit farlouse,2014,0,7
Pipit spioncelle,2022,1,0
Pluvier doré,2017,0,5
Pouillot fitis,2014,0,5
Pouillot véloce,2022,22,34
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,5,5
Roitelet huppé,2022,10,14
Rossignol philomèle,2021,7,31
Rougegorge familier,2022,25,22
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2022,5,14
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2014,0,9
Sarcelle d'hiver,2012,0,2
Serin cini,2012,0,2
Sittelle torchepot,2022,10,18
Sizerin cabaret,2021,4,0
Sizerin flammé,2021,4,0
Tarier des prés,2018,0,2
Tarier pâtre,2021,6,8
Tarin des aulnes,2022,9,0
Tourterelle des bois,2021,9,11
Tourterelle turque,2022,9,21
Traquet motteux,2021,2,3
Troglodyte mignon,2022,25,35
Vanneau huppé,2021,4,14
Verdier d'Europe,2022,9,11
